sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
1025,0.01097354,0.38994096,0.00889944,0.9568,1,1190.762,12.15,9702.0
4762,0.0060611,0.37317427,0.00181984,0.5522,0,182.0,0.0,687.0
1889,0.01692909,0.41190295,0.00327077,1.3974,0,3113.6915,13.16,21306.0
1227,0.01754213,0.34347991,0.00212306,1.7364,0,5057.6317,15.19,30715.0
361,0.00940454,0.30583224,0.0078754,1.0455,1,1391.5632,15.19,11245.0
4209,0.01602297,0.2494303,0.00354189,2.1841,0,8838.8661,14.18,44241.0
5428,0.00422516,0.13118225,0.0032371,1.0951,1,1135.9919,44.56,8806.0
986,0.00790044,0.44899427,0.00796141,0.5983,0,796.0,0.0,2096.0
174,0.01075046,0.37691925,0.0022677,0.9697,1,876.7912,17.22,9257.0
3700,0.01843421,0.43563102,0.00779216,1.4387,0,3433.6866,9.11,23148.0
2999,0.01237749,0.31594306,0.00455247,1.332,0,2654.3062,17.22,19291.0
585,0.00729045,0.47195504,0.0077666,0.5252,0,777.0,0.0,1608.0
4085,0.02395312,0.44023681,0.00242974,1.8499,0,6175.4959,10.13,35116.0
5217,0.0084251,0.40216297,0.00591363,0.7123,0,591.0,0.0,3969.0
3763,0.02185999,0.4198453,0.00619809,1.7703,0,5803.8598,9.11,33582.0
3309,0.00600041,0.19050679,0.00265241,1.0709,1,1006.545,34.43,9845.0
4030,0.00551811,0.49092815,0.00267281,0.3822,0,267.0,0.0,415.0
1451,0.00714365,0.23357556,0.00656619,1.0399,1,1160.9924,17.22,9661.0
1779,0.01198136,0.31381697,0.00683209,1.2981,0,2450.4711,14.18,19273.0
3320,0.01305904,0.48341425,0.00407886,0.9185,1,1015.9725,11.14,8013.0
3815,0.00435724,0.15312305,0.00370718,0.9675,1,1064.1755,42.53,8067.0
4566,0.0022828,0.20896621,0.00746331,0.3714,0,746.0,0.0,1253.0
167,0.00431116,0.47847318,0.00236784,0.3063,0,237.0,0.0,290.0
5936,0.0199099,0.45900636,0.00736625,1.4748,0,3679.8565,9.11,23858.0
4438,0.0189734,0.440262,0.00482066,1.4653,0,3843.0786,10.13,24414.0
3190,0.0097652,0.33341546,0.00997828,0.9958,1,1157.5955,10.13,10484.0
4468,0.00531496,0.2068572,0.0067793,0.8736,1,678.0,0.0,7031.0
2980,0.00407083,0.29904353,0.00442152,0.4628,0,442.0,0.0,679.0
1388,0.00591882,0.14407972,0.00672736,1.3967,0,2913.7609,30.38,19977.0
2134,0.00518503,0.38294594,0.00910479,0.4604,0,910.0,0.0,1628.0
5825,0.00721069,0.30002022,0.00706179,0.8172,1,706.0,0.0,4927.0
2448,0.00291306,0.19964025,0.00380295,0.4961,0,380.0,0.0,756.0
3248,0.00781916,0.19611055,0.00815659,1.3556,0,3163.5992,20.25,20776.0
1422,0.00623822,0.28844582,0.00612746,0.7353,0,613.0,0.0,3186.0
5140,0.01108715,0.40193072,0.00165044,0.9379,1,562.4749,26.33,6669.0
4419,0.02231591,0.47841595,0.00376128,1.5859,0,4333.1095,9.11,27333.0
2271,0.008417,0.15974932,0.00469919,1.7914,0,6112.8168,25.32,33667.0
1220,0.0104665,0.41299675,0.00334952,0.8617,1,335.0,0.0,5125.0
2895,0.01972154,0.47084093,0.00234383,1.4241,0,3457.8505,11.14,23227.0
32,0.00680467,0.18312111,0.00209413,1.2634,0,2208.6813,30.38,15851.0
2682,0.01941647,0.38550178,0.00339311,1.7125,0,5614.9391,10.13,31742.0
1625,0.00649231,0.42335398,0.00718907,0.5214,0,719.0,0.0,1304.0
2824,0.00863932,0.33058918,0.00106541,0.8885,1,287.7634,67.85,4935.0
5959,0.00393891,0.22213242,0.00507127,0.6029,0,507.0,0.0,1713.0
2000,0.00439398,0.41722353,0.00864276,0.3581,0,864.0,0.0,1239.0
3311,0.02044989,0.45001652,0.0065505,1.545,0,3984.5358,9.11,26187.0
3605,0.01332199,0.43343139,0.00104357,1.045,1,970.0932,25.32,10264.0
3730,0.01395615,0.33518826,0.00181278,1.4156,0,2951.0987,17.22,20927.0
1277,0.00996591,0.30102866,0.00649191,1.1256,1,1847.2894,14.18,14167.0
4310,0.0053597,0.4750535,0.00836225,0.3836,0,836.0,0.0,1240.0
4011,0.00890944,0.44149795,0.00833204,0.6861,0,833.0,0.0,3601.0
895,0.01164309,0.4281082,0.00294999,0.9247,1,862.1276,14.18,7709.0
5926,0.00568342,0.27060495,0.00660008,0.7141,0,660.0,0.0,3090.0
2820,0.01428184,0.428618,0.00159716,1.1329,1,1427.5133,16.2,12051.0
870,0.00950661,0.21245215,0.00853941,1.5214,0,4253.1028,17.22,25658.0
4373,0.01418066,0.49315503,0.00167651,0.9777,1,652.8449,15.19,5791.0
812,0.01077915,0.27432301,0.00271818,1.336,0,2452.5761,22.28,19187.0
4223,0.01068102,0.46006802,0.00398812,0.7893,0,399.0,0.0,2848.0
684,0.0026513,0.15349569,0.00779725,0.5873,0,780.0,0.0,1921.0
1945,0.01262262,0.24434327,0.00763979,1.7564,0,5660.28,15.19,32939.0
5956,0.01315112,0.32493311,0.00501337,1.3761,0,2801.7783,16.2,20949.0
4609,0.00286379,0.37738725,0.00249395,0.258,0,249.0,0.0,348.0
5847,0.00147484,0.06710883,0.00345002,0.7472,0,345.0,0.0,1346.0
2770,0.01718462,0.36001531,0.00301127,1.6229,0,4643.914,11.14,28272.0
623,0.01921902,0.40144399,0.00327121,1.6277,0,4872.8798,10.13,29095.0
777,0.00392692,0.47466308,0.00657205,0.2813,0,657.0,0.0,848.0
3075,0.0102694,0.35993762,0.00603238,0.9701,1,1062.7886,8.1,9503.0
3480,0.01537231,0.43664515,0.00380719,1.197,1,1898.0433,13.16,15442.0
5934,0.01755695,0.35926154,0.0047732,1.6616,0,5150.3264,11.14,30549.0
1465,0.00344068,0.24032162,0.00693657,0.4868,0,694.0,0.0,1373.0
3005,0.003691,0.19743003,0.00747138,0.6356,0,747.0,0.0,2397.0
1218,0.0007548,0.05222592,0.005354,0.4914,0,535.0,0.0,964.0
4081,0.01891093,0.49453826,0.00879584,1.3001,0,2693.0575,8.1,18822.0
1791,0.00181644,0.42811862,0.00782614,0.1443,0,783.0,0.0,874.0
3923,0.0064319,0.22841753,0.00399324,0.9574,1,1067.6774,32.41,8602.0
1590,0.01451949,0.48088178,0.00124113,1.0266,1,964.9812,20.25,9311.0
195,0.00159976,0.3533387,0.00105037,0.1539,0,105.0,0.0,110.0
151,0.02350215,0.48390079,0.00693471,1.6513,0,4872.432,8.1,28949.0
3520,0.00460943,0.18659106,0.0096713,0.8399,1,967.0,0.0,6661.0
3952,0.02011679,0.28732703,0.00695538,2.3805,0,10595.6257,10.13,49641.0
368,0.01499183,0.49980332,0.00920048,1.0198,1,1402.1196,8.1,11463.0
1612,0.00590848,0.35712831,0.00201726,0.5625,0,202.0,0.0,345.0
631,0.01120194,0.20207829,0.00477676,1.8847,0,6327.5113,18.23,35473.0
1760,0.014709,0.23842869,0.00975082,2.0975,0,8603.0228,14.18,42981.0
1772,0.00430474,0.15779651,0.00445762,0.9275,1,761.5847,47.59,7135.0
5643,0.00156455,0.04254962,0.001408,1.2502,0,1187.0,80.0,1542.0
3607,0.00968369,0.34125146,0.00742079,0.9648,1,1046.9524,11.14,8498.0
4668,0.0146172,0.37935697,0.00578009,1.3101,0,2247.9164,14.18,18285.0
1695,0.00933075,0.34887695,0.00108547,0.9093,1,611.254,23.29,6034.0
3479,0.01357305,0.32281917,0.00197035,1.4295,0,2874.3336,18.23,21538.0
1119,0.00757486,0.42648213,0.00897882,0.6039,0,898.0,0.0,2031.0
150,0.00324917,0.31864935,0.00443218,0.3467,0,443.0,0.0,594.0
557,0.00876872,0.4302664,0.0063575,0.6929,0,636.0,0.0,3939.0
1271,0.01523778,0.42574244,0.00548463,1.2169,0,2193.8258,11.14,15508.0
3130,0.00853458,0.41852145,0.00732567,0.6933,0,733.0,0.0,3763.0
4287,0.00710727,0.42699909,0.00268695,0.5659,0,269.0,0.0,425.0
2302,0.0193297,0.43901735,0.0076165,1.497,0,3768.1053,9.11,24671.0
3540,0.01730957,0.45094639,0.00590062,1.3051,0,2494.1341,11.14,18425.0
3756,0.00432147,0.14016829,0.00786815,1.0482,1,1083.4816,38.48,8887.0
877,0.00369213,0.29563325,0.00446228,0.4246,0,446.0,0.0,776.0
2605,0.01618726,0.37921718,0.00327099,1.4513,0,3483.0614,14.18,24222.0
5738,0.01068877,0.46309571,0.00934824,0.7848,0,935.0,0.0,5679.0
384,0.01060135,0.34095492,0.00488695,1.0572,1,1455.2291,16.2,12273.0
1356,0.00297479,0.2284864,0.00326065,0.4427,0,326.0,0.0,643.0
898,0.01175292,0.30641441,0.00621569,1.3041,0,2310.3976,15.19,18420.0
2310,0.01140136,0.25209626,0.00216507,1.5377,0,3581.4293,19.24,24405.0
1699,0.00970626,0.48852194,0.0011878,0.6755,0,160.6737,14.18,1256.0
2362,0.00698213,0.30339953,0.00729397,0.7824,0,729.0,0.0,4966.0
2124,0.00394059,0.42185077,0.00677533,0.3176,0,678.0,0.0,888.0
930,0.01052344,0.31652297,0.00288695,1.1304,1,1144.8814,22.28,12051.0
2914,0.00125004,0.21230016,0.00549149,0.2002,0,549.0,0.0,699.0
2016,0.00753315,0.3236502,0.00492639,0.7914,0,493.0,0.0,4294.0
2840,0.02369476,0.2516471,0.00249575,3.2014,0,17426.8989,11.14,64492.0
3585,0.0072656,0.38294413,0.00473805,0.6451,0,474.0,0.0,1544.0
1652,0.01236068,0.35820657,0.00610131,1.1732,1,1909.1656,11.14,13632.0
3439,0.00572194,0.33111003,0.00375785,0.5876,0,376.0,0.0,1267.0
925,0.00355236,0.26935681,0.00873528,0.4484,0,874.0,0.0,1951.0
2022,0.01729279,0.44758278,0.00723055,1.3136,0,2261.2371,9.11,17463.0
1104,0.00650496,0.2412925,0.00454344,0.9166,1,917.2032,23.29,6929.0
1031,0.01194298,0.36177465,0.00444374,1.1224,1,1621.2744,19.24,13187.0
3720,0.00773972,0.34351036,0.00148567,0.7661,0,200.2087,39.49,2463.0
2870,0.00464634,0.14017139,0.00791323,1.127,1,1752.1794,29.37,12194.0
4612,0.00480564,0.39172062,0.00148325,0.4171,0,148.0,0.0,237.0
280,0.00871357,0.2190201,0.00680534,1.3527,0,2514.8864,22.28,19027.0
419,0.01886063,0.32410331,0.00529098,1.9786,0,7663.0517,12.15,39701.0
3740,0.01393832,0.49187906,0.00556221,0.9635,1,835.6236,10.13,8453.0
3633,0.01671414,0.48255645,0.00195669,1.1776,1,1682.011,13.16,13743.0
5255,0.00644106,0.35619719,0.0030152,0.6148,0,302.0,0.0,1304.0
5918,0.01226691,0.41588543,0.00391424,1.0029,1,926.3636,16.2,8860.0
2898,0.00259089,0.12557244,0.00597385,0.7015,0,597.0,0.0,2149.0
5093,0.01213131,0.30212792,0.00150238,1.3652,0,2617.5936,19.24,20008.0
5661,0.00286928,0.47482269,0.00562114,0.2055,0,562.0,0.0,663.0
2270,0.00937053,0.28229314,0.00831068,1.1286,1,1699.1898,17.22,13773.0
2771,0.01743578,0.41882521,0.0043768,1.4154,0,3293.518,9.11,22002.0
2437,0.01169168,0.2882822,0.00947369,1.3789,0,3033.6335,14.18,21481.0
5799,0.00494067,0.47856239,0.00981656,0.351,0,982.0,0.0,1413.0
609,0.00842397,0.43464809,0.00831943,0.659,0,832.0,0.0,4394.0
5142,0.00619315,0.22862143,0.00644412,0.921,1,800.3586,15.19,7255.0
633,0.00504649,0.46046438,0.00695488,0.3726,0,695.0,0.0,1089.0
1606,0.00743195,0.38827094,0.00638853,0.6508,0,639.0,0.0,2118.0
3234,0.00954181,0.3949929,0.0068433,0.8213,1,684.0,0.0,4932.0
819,0.00733408,0.30642248,0.0033105,0.8138,1,377.7732,23.29,4412.0
3102,0.00838119,0.36238513,0.00840841,0.7863,0,841.0,0.0,5209.0
3693,0.00573144,0.10880166,0.00846997,1.791,0,6206.8211,32.41,31409.0
5759,0.0045739,0.21340013,0.00645743,0.7287,0,646.0,0.0,3043.0
192,0.00635986,0.1186436,0.00715192,1.8226,0,6388.1257,30.38,32838.0
2118,0.00825465,0.20959368,0.00204936,1.3391,0,2552.4256,27.34,18349.0
4280,0.00436873,0.38080242,0.00625516,0.3901,0,626.0,0.0,1040.0
2071,0.0042962,0.37689057,0.00557331,0.3876,0,557.0,0.0,795.0
5031,0.00082155,0.04845043,0.00949571,0.5765,0,950.0,0.0,1596.0
1682,0.01760587,0.43289611,0.00206187,1.3828,0,3351.6809,13.16,21739.0
2470,0.01002016,0.49009011,0.00121674,0.6951,0,122.0,0.0,1704.0
1433,0.01731172,0.45948053,0.00425075,1.281,0,2100.7939,10.13,17346.0
5102,0.01016515,0.17479451,0.00161448,1.9773,0,7335.5878,27.34,38764.0
208,0.01302019,0.28117329,0.00287956,1.5744,0,3918.2352,17.22,25997.0
3959,0.0077845,0.29411917,0.00290521,0.8999,1,626.0736,20.25,6050.0
2640,0.01907918,0.47471746,0.00663634,1.3665,0,2775.128,7.09,19847.0
3644,0.01113325,0.46999054,0.00188252,0.8054,1,469.9337,11.14,3768.0
4965,0.01254285,0.39116997,0.00922076,1.0902,1,1554.942,12.15,13044.0
2911,0.00411113,0.12041619,0.00926892,1.1608,1,1751.1866,32.41,12376.0
1225,0.00482876,0.35249204,0.0037414,0.4658,0,374.0,0.0,537.0
1535,0.02118331,0.42699985,0.00495711,1.6867,0,5777.2769,9.11,31640.0
3780,0.00264963,0.09393077,0.0073294,0.9591,1,789.3247,36.46,5088.0
2289,0.01910001,0.39892474,0.00777144,1.6279,0,4754.3052,9.11,28605.0
4315,0.00574792,0.18202275,0.0060628,1.0737,1,1303.4989,26.33,10757.0
5094,0.01377642,0.45871417,0.00220273,1.0211,1,1206.8833,12.15,10786.0
400,0.00884333,0.38642387,0.00917294,0.7781,0,917.0,0.0,4635.0
3256,0.00909918,0.44586662,0.00937823,0.6939,0,938.0,0.0,4037.0
728,0.00654214,0.17816296,0.00570235,1.2485,0,1957.3136,25.32,15639.0
4076,0.00276243,0.08508845,0.00701788,1.1038,1,1607.8059,52.66,7807.0
638,0.0097973,0.46141672,0.00514219,0.7219,0,514.0,0.0,2925.0
2557,0.01170091,0.41054725,0.00191382,0.969,1,1024.8831,15.19,8905.0
1840,0.00122654,0.39788252,0.00572147,0.1048,0,572.0,0.0,625.0
5963,0.01585305,0.24479663,0.00679923,2.2018,0,8855.7431,14.18,44140.0
2799,0.00067174,0.4623186,0.00219943,0.0494,0,220.0,0.0,229.0
4456,0.00525333,0.23177478,0.00660421,0.7706,0,705.4618,14.18,4974.0
3327,0.0213132,0.4030336,0.00498203,1.798,0,5444.4356,10.13,32875.0
2972,0.00503683,0.31414966,0.00377762,0.5451,0,378.0,0.0,1411.0
4724,0.01241908,0.28421457,0.00937859,1.4857,0,3759.3122,13.16,24863.0
5072,0.02167999,0.46494487,0.00287241,1.5854,0,4565.2038,9.11,27488.0
770,0.01773827,0.48303118,0.00115486,1.2486,0,1761.574,16.2,14959.0
1512,0.00108161,0.3046173,0.00234104,0.1207,0,234.0,0.0,252.0
5715,0.00610443,0.27714588,0.00347843,0.7489,0,348.0,0.0,2928.0
5155,0.00401516,0.20462953,0.00736715,0.6671,0,737.0,0.0,2653.0
3431,0.00098654,0.26586038,0.00723037,0.1262,0,723.0,0.0,784.0
4941,0.0219914,0.37583449,0.00298334,1.9895,0,7106.7359,11.14,38262.0
2392,0.01444133,0.47857825,0.00101137,1.026,1,997.9717,21.27,8957.0
660,0.01940891,0.41878037,0.00967559,1.5758,0,4744.2818,9.11,28433.0
5534,0.00827677,0.19021537,0.00582934,1.4794,0,3265.4259,23.29,22637.0
1494,0.00714815,0.12431236,0.00910573,1.9551,0,7322.9808,27.34,37513.0
621,0.0186042,0.47147476,0.00613323,1.3416,0,2537.5743,9.11,19699.0
5039,0.01607022,0.33163657,0.00768454,1.6475,0,5080.1995,12.15,30628.0
4008,0.00918563,0.21324938,0.00825039,1.4645,0,4214.4559,16.2,24938.0
3980,0.01753746,0.37423585,0.00424246,1.5933,0,4120.7033,13.16,27483.0
425,0.01561412,0.37096881,0.00994553,1.4311,0,3589.3845,11.14,22974.0
4918,0.00825701,0.36087198,0.00462833,0.7779,0,463.0,0.0,4039.0
3628,0.01630785,0.35817522,0.00420033,1.548,0,4002.4021,13.16,26717.0
4741,0.01504225,0.30359665,0.00341796,1.6846,0,4745.144,15.19,30259.0
453,0.00903349,0.35563239,0.00186125,0.8636,1,459.0397,18.23,5980.0
1009,0.01362624,0.41281406,0.00221253,1.1223,1,1177.8965,18.23,11619.0
612,0.01783027,0.43955091,0.00100545,1.3792,0,2801.323,14.18,20599.0
4602,0.01267564,0.44824054,0.00607618,0.9615,1,1005.8247,10.13,9447.0
2444,0.01301132,0.46362252,0.00547146,0.9542,1,839.356,14.18,8265.0
5860,0.01786379,0.48964781,0.00143622,1.2404,0,1824.7704,12.15,15686.0
4788,0.02286487,0.46307868,0.00397716,1.6788,0,5015.689,9.11,29738.0
2774,0.0046264,0.38213394,0.0086702,0.4116,0,867.0,0.0,1247.0
2113,0.00578083,0.21615733,0.00844645,0.9093,1,860.9405,23.29,8223.0
476,0.0166025,0.39340359,0.0099344,1.4349,0,3694.3295,8.1,23935.0
4644,0.01988239,0.37677328,0.00201268,1.7942,0,5873.3815,12.15,33738.0
3470,0.00694893,0.45627088,0.00784754,0.5178,0,785.0,0.0,1963.0
5213,0.00841843,0.4910749,0.0056519,0.5829,0,565.0,0.0,1624.0
5784,0.0046944,0.39881705,0.00409425,0.4002,0,409.0,0.0,618.0
5398,0.00635366,0.23410869,0.00100274,0.9228,1,666.5171,35.44,5753.0
2654,0.00725944,0.17697632,0.00943323,1.3947,0,2986.1522,22.28,20279.0
4851,0.01326967,0.313658,0.00628216,1.4384,0,3565.5873,13.16,22262.0
3149,0.0038098,0.39871638,0.00555582,0.3249,0,556.0,0.0,790.0
5907,0.00330348,0.31086373,0.00299386,0.3613,0,299.0,0.0,473.0
643,0.02096724,0.47857064,0.0042495,1.4896,0,3497.6896,9.11,23626.0
2277,0.00060201,0.33043241,0.00869659,0.0619,0,870.0,0.0,905.0
2264,0.00790642,0.45109189,0.00976438,0.5959,0,976.0,0.0,2454.0
5321,0.00828473,0.24782762,0.00935856,1.1366,1,1791.1842,12.15,13682.0
4025,0.00404889,0.44577361,0.00691231,0.3088,0,691.0,0.0,988.0
349,0.00895906,0.39844501,0.00270889,0.7645,0,271.3802,7.09,2908.0
1953,0.00792324,0.27811453,0.00456708,0.9686,1,852.7095,23.29,8200.0
965,0.01110716,0.40918696,0.00977169,0.9229,1,1004.6909,6.08,9548.0
5955,0.01636087,0.36918553,0.00825361,1.5067,0,4271.2245,10.13,26166.0
5372,0.01383477,0.35818208,0.00463786,1.3132,0,2712.0692,11.14,18778.0
3138,0.00811149,0.20164661,0.00861031,1.3677,0,2901.4717,22.28,20821.0
1116,0.00340469,0.10254123,0.00883865,1.1289,1,2047.5942,38.48,12045.0
5148,0.00291119,0.10769344,0.00569337,0.9191,1,803.6676,46.58,5280.0
1436,0.00997255,0.21023194,0.00157714,1.6128,0,4256.7719,25.32,28026.0
5985,0.00702403,0.45215603,0.00153053,0.5282,0,153.0,0.0,323.0
1644,0.00974715,0.39409489,0.00387704,0.8409,1,661.7149,15.19,6607.0
5407,0.00322778,0.49380681,0.00881499,0.2222,0,881.0,0.0,1092.0
2283,0.00076717,0.0956614,0.00199323,0.2727,0,199.0,0.0,241.0
5167,0.00175044,0.34309726,0.0054815,0.1735,0,548.0,0.0,651.0
5018,0.01642213,0.27329087,0.00428474,2.0431,0,8050.9367,13.16,41548.0
3288,0.00522366,0.36617659,0.00362784,0.485,0,363.0,0.0,598.0
2699,0.02232248,0.37269495,0.00231503,2.0364,0,7501.8683,10.13,39233.0
2112,0.01771331,0.49618576,0.00133402,1.2138,0,1570.499,15.19,13503.0
2273,0.01213179,0.31069604,0.00255943,1.3276,0,2196.6426,15.19,18691.0
2266,0.01599156,0.45293492,0.00509335,1.2004,0,2086.6895,10.13,15011.0
1793,0.01821308,0.45195201,0.00936508,1.3702,0,3332.1759,7.09,21979.0
4174,0.01248244,0.40629501,0.00815125,1.0446,1,1588.6591,12.15,12299.0
3692,0.00200541,0.40213107,0.00799515,0.1696,0,800.0,0.0,970.0
5239,0.00205578,0.13674396,0.00815704,0.5111,0,816.0,0.0,1903.0
5714,0.00957544,0.42321928,0.00610244,0.7693,0,610.0,0.0,4280.0
2068,0.00419586,0.09921958,0.00843634,1.4378,0,4008.4804,33.42,20699.0
551,0.01473885,0.26649103,0.00761911,1.8804,0,6587.3787,13.16,36066.0
4016,0.01484361,0.35222034,0.0081035,1.4329,0,3377.9182,11.14,22546.0
3749,0.00580872,0.1482565,0.00694171,1.3321,0,2816.0145,30.38,19508.0
1095,0.00438132,0.24810251,0.00236754,0.6004,0,237.0,0.0,1324.0
1481,0.00710025,0.26316811,0.00205109,0.9173,1,663.7302,26.33,6275.0
4657,0.01548473,0.48701207,0.00704072,1.081,1,1356.9152,10.13,11669.0
729,0.00862022,0.38623037,0.00654875,0.7588,0,655.0,0.0,3537.0
2481,0.00910832,0.30967654,0.007296,1.0,1,1301.6612,10.13,10204.0
3899,0.00950242,0.25400791,0.00707368,1.2719,0,2518.6676,16.2,18193.0
4480,0.01617949,0.37498,0.00592787,1.467,0,3410.7925,11.14,23018.0
5192,0.00462199,0.22414778,0.00241499,0.7011,0,241.0,0.0,1695.0
3323,0.00294007,0.14000638,0.00645121,0.714,0,645.0,0.0,3590.0
4426,0.01358457,0.39816624,0.00673211,1.16,1,1922.3742,11.14,14545.0
5469,0.0203441,0.495293,0.00285476,1.3965,0,2995.2125,10.13,19852.0
5709,0.00974885,0.23261328,0.00440769,1.4249,0,3218.0063,20.25,22590.0
5462,0.00957637,0.43400827,0.0062308,0.7502,0,623.0,0.0,3915.0
5525,0.00529182,0.38438542,0.00808003,0.4681,0,808.0,0.0,1239.0
4897,0.0020899,0.13435157,0.00288018,0.5289,0,288.0,0.0,513.0
5780,0.00488167,0.37174794,0.00279719,0.4465,0,280.0,0.0,508.0
522,0.00866971,0.30269436,0.00982966,0.9738,1,1187.9942,15.19,9840.0
3990,0.01699103,0.47807696,0.00783439,1.2084,0,2053.0871,10.13,15297.0
3856,0.02145591,0.47582683,0.00202507,1.5331,0,3823.5659,10.13,25544.0
418,0.02018179,0.4811008,0.00974991,1.4263,0,3209.4839,9.11,22986.0
4608,0.0102369,0.44175305,0.00674382,0.7879,0,674.0,0.0,4514.0
4470,0.00392464,0.21214327,0.00929731,0.629,0,930.0,0.0,2326.0
2886,0.00160248,0.05061129,0.00482771,1.0765,1,1494.0,80.0,3573.0
5678,0.01010455,0.32953226,0.00514164,1.0426,1,1091.9479,14.18,11774.0
1693,0.01205898,0.44140005,0.00424375,0.9289,1,669.0364,8.1,6938.0
3752,0.01302539,0.46168266,0.00344947,0.9592,1,540.9521,19.24,6199.0
3429,0.00716999,0.36352888,0.0072122,0.6706,0,721.0,0.0,3256.0
5076,0.01100156,0.42178851,0.00255699,0.8868,1,379.7345,22.28,4888.0
1430,0.00943322,0.45277429,0.00738315,0.7084,0,738.0,0.0,3736.0
2924,0.0112606,0.25911948,0.00182719,1.4775,0,3220.9483,19.24,22596.0
4682,0.00444682,0.40792084,0.00652345,0.3706,0,652.0,0.0,1008.0
3062,0.0090764,0.23245099,0.0081745,1.3276,0,2964.5187,19.24,20175.0
1284,0.01028106,0.37988195,0.0052435,0.9202,1,668.0067,9.11,6257.0
4356,0.01164765,0.29876697,0.00651064,1.3255,0,2380.1397,16.2,19260.0
3919,0.01531137,0.44390944,0.00627115,1.1727,1,2008.6057,10.13,14559.0
1204,0.00978873,0.25814672,0.0084224,1.2893,0,2793.7862,14.18,18650.0
5279,0.00547849,0.33870462,0.00253901,0.5499,0,254.0,0.0,1299.0
1580,0.01950983,0.35184614,0.0011778,1.8853,0,6781.8445,13.16,36635.0
4758,0.00222661,0.26391447,0.00198053,0.2869,0,198.0,0.0,277.0
2943,0.01830738,0.37041498,0.00204842,1.6804,0,4966.7311,13.16,30111.0
5866,0.00662862,0.23021686,0.00394057,0.979,1,677.7937,37.47,6970.0
662,0.01425734,0.49586597,0.00704907,0.9776,1,969.6013,9.11,9396.0
3110,0.01311537,0.31026354,0.00882334,1.4372,0,3499.5852,14.18,23774.0
5524,0.00475099,0.45430865,0.00316145,0.3556,0,316.0,0.0,459.0
3082,0.00389211,0.18772,0.00385277,0.7049,0,385.0,0.0,1963.0
1812,0.01795948,0.4577157,0.00211705,1.3341,0,2636.7894,13.16,18881.0
19,0.01694015,0.43904584,0.00152171,1.3119,0,2456.6801,12.15,18356.0
156,0.02331255,0.3932839,0.008387,2.0154,0,7908.4119,8.1,40619.0
2065,0.0032338,0.12343161,0.00360965,0.8908,1,569.5543,56.71,4430.0
3535,0.00929766,0.22629354,0.00687752,1.3969,0,2939.3224,18.23,21026.0
4104,0.01015796,0.21816866,0.00808664,1.583,0,4310.722,18.23,26809.0
4020,0.02105048,0.44033554,0.00510872,1.6254,0,4880.7839,10.13,28447.0
1498,0.00541913,0.22531886,0.00926065,0.8177,1,926.0,0.0,7340.0
3677,0.00887893,0.42754735,0.00529076,0.7061,0,529.0,0.0,2890.0
5451,0.00538955,0.22297489,0.00208629,0.8218,1,636.4599,31.39,5843.0
5910,0.01684896,0.45337652,0.00629565,1.2636,0,2412.8632,12.15,17734.0
910,0.00952247,0.25524723,0.00290629,1.2684,0,1832.6887,29.37,16004.0
4190,0.0039054,0.17176864,0.00631711,0.773,0,632.0,0.0,3827.0
3656,0.0083646,0.45588565,0.00526638,0.6238,0,527.0,0.0,1703.0
4819,0.0062349,0.46148649,0.00771714,0.4594,0,772.0,0.0,1384.0
5130,0.00260705,0.41250674,0.00308616,0.2149,0,309.0,0.0,357.0
2166,0.01656257,0.36465774,0.00559604,1.5443,0,4118.092,12.15,26169.0
5861,0.00539926,0.16552628,0.00938825,1.109,1,1666.3107,26.33,12947.0
5009,0.00159852,0.38623115,0.00619568,0.1407,0,620.0,0.0,686.0
1939,0.00679609,0.34729967,0.00887768,0.6653,0,888.0,0.0,3036.0
1653,0.00987613,0.24543005,0.00107317,1.3682,0,2782.5118,26.33,19751.0
3547,0.0171675,0.42755177,0.00312892,1.3652,0,2963.7697,12.15,19730.0
3654,0.00629002,0.43654843,0.00479714,0.4899,0,480.0,0.0,965.0
4992,0.0081474,0.3620373,0.008009,0.7651,0,801.0,0.0,4562.0
5237,0.01020903,0.28847448,0.00977725,1.2033,0,2208.6248,12.15,16183.0
2949,0.00053866,0.48753444,0.00134597,0.0376,0,135.0,0.0,135.0
5468,0.00416307,0.28351264,0.00169157,0.4993,0,169.0,0.0,577.0
5774,0.01228114,0.26949418,0.00612234,1.5494,0,3892.1211,16.2,26329.0
127,0.0150428,0.33071655,0.00709269,1.5465,0,4182.2309,11.14,25600.0
2652,0.00888381,0.17398532,0.00142289,1.7361,0,5056.9765,29.37,30169.0
722,0.00174416,0.17079403,0.0079095,0.3472,0,791.0,0.0,1061.0
757,0.01507312,0.31584215,0.00404612,1.6226,0,4588.2375,11.14,27092.0
1493,0.00471514,0.11309925,0.00485649,1.4175,0,2813.9463,41.52,16897.0
783,0.00115311,0.35071793,0.00958611,0.1118,0,959.0,0.0,1042.0
5218,0.00677413,0.39464794,0.00428677,0.5836,0,429.0,0.0,1417.0
2125,0.00947341,0.3759756,0.0026499,0.8567,1,374.4642,36.46,5366.0
5878,0.00562649,0.48313306,0.00550929,0.396,0,551.0,0.0,826.0
889,0.01173419,0.30184815,0.00800189,1.3217,0,2325.5514,15.19,18383.0
2221,0.00529157,0.49856695,0.00493241,0.3609,0,493.0,0.0,808.0
