sim_index,tau,gamma,rho,peak_I,peak_time,final_R
508,0.019006759585914135,0.049036522316660044,0.007564793284021276,56640.19432587343,16,94606.0
509,0.019006759585914135,0.049036522316660044,0.007564793284021276,56056.871909342226,16,94724.0
34,0.018787553733050556,0.2631075414044715,0.009611952999900523,10891.607500468146,11,50427.0
35,0.018787553733050556,0.2631075414044715,0.009611952999900523,10840.712570597821,11,49497.0
48,0.01715106425069788,0.27512319630425985,0.003054993089712874,8324.5509836495,14,42305.0
49,0.01715106425069788,0.27512319630425985,0.003054993089712874,8262.539911940941,14,42549.0
710,0.01885791928613434,0.16611997173392412,0.00814233939459822,21739.81472570867,12,72887.0
711,0.01885791928613434,0.16611997173392412,0.00814233939459822,22049.59030499248,13,73450.0
1358,0.0017487604777084887,0.41878473822715195,0.006283472974282599,628.0,0,697.0
1359,0.0017487604777084887,0.41878473822715195,0.006283472974282599,628.0,0,696.0
756,0.011455248709196094,0.4583314121469133,0.0016190917467031722,406.502404773585,12,4233.0
757,0.011455248709196094,0.4583314121469133,0.0016190917467031722,660.8065411918974,15,6263.0
1564,0.02009139301395615,0.42768679910145196,0.007845973539417404,4487.872897623361,9,28414.0
1565,0.02009139301395615,0.42768679910145196,0.007845973539417404,4827.822071021539,8,28775.0
1538,0.0015505347112232237,0.33168645079812,0.005299625481562315,530.0,0,634.0
1539,0.0015505347112232237,0.33168645079812,0.005299625481562315,530.0,0,578.0
1136,0.0049641279247141686,0.4703565401766811,0.002329018550949237,233.0,0,336.0
1137,0.0049641279247141686,0.4703565401766811,0.002329018550949237,233.0,0,358.0
920,0.016042334709357568,0.12551046667420543,0.00603099296437969,25439.121498226286,16,77815.0
921,0.016042334709357568,0.12551046667420543,0.00603099296437969,24847.421213335292,16,77461.0
38,0.01858693602937805,0.27425581402672106,0.006916882471059758,10241.886639009665,11,48154.0
39,0.01858693602937805,0.27425581402672106,0.006916882471059758,9967.009694679642,11,47300.0
324,0.017350927500916467,0.4547877837268215,0.003136353445693207,2148.8573665075164,13,17478.0
325,0.017350927500916467,0.4547877837268215,0.003136353445693207,2240.9312883526877,12,16804.0
32,0.014290730178823643,0.2096895434197934,0.0028055791886365863,9349.456699393066,17,47244.0
33,0.014290730178823643,0.2096895434197934,0.0028055791886365863,10083.614178831032,16,47451.0
1798,0.022185811010363495,0.27986127201062583,0.006996852073420226,12647.071474112334,10,55226.0
1799,0.022185811010363495,0.27986127201062583,0.006996852073420226,12890.982950914282,10,55928.0
616,0.017637744746074147,0.30052617982549606,0.008421016174415367,7750.224100859519,10,40574.0
617,0.017637744746074147,0.30052617982549606,0.008421016174415367,7489.340815670807,11,39877.0
1936,0.016600199838374647,0.015883504216512977,0.0015531324498335056,76368.51071400754,24,64508.0
1937,0.016600199838374647,0.015883504216512977,0.0015531324498335056,76567.74343067755,24,64384.0
990,0.02038243503047458,0.15139753430011305,0.007073255279094095,26949.834680849533,12,79989.0
991,0.02038243503047458,0.15139753430011305,0.007073255279094095,26956.02306516514,12,80022.0
650,0.004169483790331159,0.27204967008171327,0.009980144860815512,998.0,0,2373.0
651,0.004169483790331159,0.27204967008171327,0.009980144860815512,998.0,0,2731.0
146,0.0015284596651237519,0.228858948107213,0.0010239290977674992,102.0,0,118.0
147,0.0015284596651237519,0.228858948107213,0.0010239290977674992,102.0,0,129.0
150,0.001812795887394213,0.30992952362795984,0.002456144002898651,246.0,0,271.0
151,0.001812795887394213,0.30992952362795984,0.002456144002898651,246.0,0,283.0
1030,0.0009971914516004906,0.3052605231495895,0.0013865608906038372,139.0,0,149.0
1031,0.0009971914516004906,0.3052605231495895,0.0013865608906038372,139.0,0,146.0
1662,0.008446364391637923,0.2283025306294391,0.0013591775193499695,1958.7772611784485,28,15956.0
1663,0.008446364391637923,0.2283025306294391,0.0013591775193499695,2312.6347142152113,21,16396.0
1994,0.009397530062876093,0.3333511187108968,0.002125566048009825,559.715531217051,17,6699.0
1995,0.009397530062876093,0.3333511187108968,0.002125566048009825,605.0800826591552,38,6963.0
1154,0.002654071101109666,0.011809478013346,0.007716925625666353,37464.0,79,15180.0
1155,0.002654071101109666,0.011809478013346,0.007716925625666353,38529.0,79,15721.0
1826,0.02189130725177533,0.17448835082193426,0.004026868385183541,25053.46034653039,11,77342.0
1827,0.02189130725177533,0.17448835082193426,0.004026868385183541,24467.21877399699,12,76982.0
1916,0.020648610933410447,0.14944331616640383,0.008923036627669804,27772.6505328827,11,80979.0
1917,0.020648610933410447,0.14944331616640383,0.008923036627669804,27433.67859018208,12,80810.0
566,0.008609236422388764,0.1696245077812809,0.003607398405489624,5284.47037155902,23,30978.0
567,0.008609236422388764,0.1696245077812809,0.003607398405489624,5360.672881226999,24,31692.0
1148,0.0033493390002932435,0.01316976522475465,0.00964975394704412,45109.0,79,24460.0
1149,0.0033493390002932435,0.01316976522475465,0.00964975394704412,44867.0,79,24764.0
912,0.023214949172744432,0.24821458032539562,0.0019102646909049618,16565.043186430834,11,63745.0
913,0.023214949172744432,0.24821458032539562,0.0019102646909049618,16914.519052708198,11,64524.0
1724,0.022016339805583523,0.4137590092936713,0.007554907656970736,6047.309135754429,9,34548.0
1725,0.022016339805583523,0.4137590092936713,0.007554907656970736,6151.771079004495,9,34874.0
1278,0.00822290807106873,0.14504183185629224,0.0030228933936582536,6820.2237828742345,28,36475.0
1279,0.00822290807106873,0.14504183185629224,0.0030228933936582536,6293.10305600539,28,34665.0
932,0.019918017549024888,0.27873408709511893,0.002216972064509963,10718.208456848593,12,50089.0
933,0.019918017549024888,0.27873408709511893,0.002216972064509963,10870.65809967075,13,49727.0
1316,0.013210116822249178,0.05680839943744795,0.0026355012973863176,42159.24416821369,22,89064.0
1317,0.013210116822249178,0.05680839943744795,0.0026355012973863176,41795.471497412844,23,88937.0
1554,0.002399925993751879,0.13381450674100873,0.00445275478608948,445.0,0,1263.0
1555,0.002399925993751879,0.13381450674100873,0.00445275478608948,445.0,0,1478.0
1478,0.00626611570676641,0.07170064134228402,0.003319133662612607,15274.546473793955,39,52023.0
1479,0.00626611570676641,0.07170064134228402,0.003319133662612607,15269.142303174527,39,51476.0
54,0.015659932277950355,0.2636709635288607,0.005209213634085115,7961.315944048427,13,40767.0
55,0.015659932277950355,0.2636709635288607,0.005209213634085115,7937.762506921374,13,40556.0
498,0.006365010271825199,0.49657538937368445,0.004653092139545933,465.0,0,711.0
499,0.006365010271825199,0.49657538937368445,0.004653092139545933,465.0,0,1107.0
584,0.02056000614180118,0.2500090342920454,0.005459888836198977,14110.245088236059,11,57103.0
585,0.02056000614180118,0.2500090342920454,0.005459888836198977,13813.708537466206,11,57940.0
954,0.012178709306734955,0.4919099609858926,0.009583255973792597,958.0,0,6030.0
955,0.012178709306734955,0.4919099609858926,0.009583255973792597,958.0,0,6764.0
530,0.00556614069577694,0.19871762929303594,0.002485175213892711,617.4028541499149,58,5684.0
531,0.00556614069577694,0.19871762929303594,0.002485175213892711,610.7092214998017,36,6389.0
1638,0.015715603762769367,0.031349690141744324,0.006746657127152768,62152.90709062218,21,86429.0
1639,0.015715603762769367,0.031349690141744324,0.006746657127152768,62332.279496424904,21,86178.0
494,0.013366129485075175,0.20688741331742025,0.008555470077760346,9211.669903450698,14,44720.0
495,0.013366129485075175,0.20688741331742025,0.008555470077760346,9055.239671155443,17,44750.0
1716,0.01918333455697023,0.18222140958552263,0.00849899170470695,20167.699808101377,12,70061.0
1717,0.01918333455697023,0.18222140958552263,0.00849899170470695,19889.42258183466,12,69787.0
456,0.023268559666182263,0.27518120986842026,0.0021208711614872384,14182.491865122529,11,58612.0
457,0.023268559666182263,0.27518120986842026,0.0021208711614872384,13993.637813318408,11,58719.0
1392,0.011850675065063425,0.3415853973642355,0.00790172631642732,2113.3858440412573,12,15727.0
1393,0.011850675065063425,0.3415853973642355,0.00790172631642732,1837.3007122299273,8,13683.0
1310,0.014262167467679924,0.13021982683521668,0.006502704906470405,20920.780840179727,18,71582.0
1311,0.014262167467679924,0.13021982683521668,0.006502704906470405,21372.206713967003,17,71798.0
1752,0.009685440389473264,0.026722048154111458,0.00492958878192608,54253.11513789727,32,74136.0
1753,0.009685440389473264,0.026722048154111458,0.00492958878192608,54134.939855907214,33,73883.0
588,0.016311117438132867,0.35936524718250057,0.004178800483072382,3987.8698059077733,11,25958.0
589,0.016311117438132867,0.35936524718250057,0.004178800483072382,4039.1451146888817,13,26076.0
44,0.006727068188100451,0.17875937527039887,0.006450595088370348,2985.626086526406,24,18620.0
45,0.006727068188100451,0.17875937527039887,0.006450595088370348,2492.861572105537,21,17868.0
420,0.019449110664654292,0.15059203091170262,0.004979884202700156,25788.32171074171,13,78443.0
421,0.019449110664654292,0.15059203091170262,0.004979884202700156,25651.634658633033,13,78622.0
178,0.02143725073900664,0.12101741226755557,0.006993504376536119,33995.12671543306,12,87696.0
179,0.02143725073900664,0.12101741226755557,0.006993504376536119,34403.319169965325,12,87953.0
1322,0.005639961819554463,0.2212183800375006,0.0052929912805492595,658.1588975804345,21,6555.0
1323,0.005639961819554463,0.2212183800375006,0.0052929912805492595,764.9666259188102,29,7256.0
296,0.010680994776001347,0.06804035057590017,0.0016980499985120292,31004.57907448284,26,80789.0
297,0.010680994776001347,0.06804035057590017,0.0016980499985120292,30969.677961352572,27,80666.0
970,0.003991054365021785,0.38803925797738675,0.009593303729552697,959.0,0,1478.0
971,0.003991054365021785,0.38803925797738675,0.009593303729552697,959.0,0,1439.0
392,0.013920950400393855,0.07304892266593094,0.005660070182756017,36351.627771102154,19,87762.0
393,0.013920950400393855,0.07304892266593094,0.005660070182756017,36841.51220343571,19,88310.0
1364,0.010589373433789458,0.038486925221036,0.008070772563782486,47299.5179772016,26,83789.0
1365,0.010589373433789458,0.038486925221036,0.008070772563782486,47302.281451500276,27,83862.0
1834,0.010603240036710471,0.43861231858595606,0.007864822820072203,786.0,0,5192.0
1835,0.010603240036710471,0.43861231858595606,0.007864822820072203,786.0,0,5232.0
268,0.02076989842257247,0.12834955125614247,0.0034407057351163815,31848.925746325367,13,85570.0
269,0.02076989842257247,0.12834955125614247,0.0034407057351163815,32176.125413025227,13,85768.0
1048,0.013786732131141068,0.3090060003105154,0.003426076916813248,3682.4527050033876,14,25061.0
1049,0.013786732131141068,0.3090060003105154,0.003426076916813248,3750.0367573088765,15,25338.0
1764,0.012469822112732525,0.19633118085254442,0.004228229772467594,9271.738821038507,16,44323.0
1765,0.012469822112732525,0.19633118085254442,0.004228229772467594,9255.974281550074,17,44396.0
134,0.023127213871628475,0.12798037675635926,0.007134394489373891,35002.921669262316,11,88366.0
135,0.023127213871628475,0.12798037675635926,0.007134394489373891,35215.35333610856,11,88703.0
988,0.0008478188721997473,0.24992170057695628,0.001441461340695524,144.0,0,155.0
989,0.0008478188721997473,0.24992170057695628,0.001441461340695524,144.0,0,168.0
1732,0.0027005781680910406,0.3488495102723413,0.0014542517363955857,145.0,0,161.0
1733,0.0027005781680910406,0.3488495102723413,0.0014542517363955857,145.0,0,157.0
994,0.006515970803859204,0.08927639492069216,0.004394886371894242,10860.96466926915,37,45623.0
995,0.006515970803859204,0.08927639492069216,0.004394886371894242,11149.773146310754,36,45673.0
