sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1333,0.021437525023686774,0.02661547892800715,0.007107857773450297,72020.16500233053,16,84553.0
3016,0.0019415990181286698,0.3546844982569515,0.0086225416294604,862.0,0,982.0
1696,0.016402564975631702,0.1682029760136712,0.00106107630193538,17898.032775899395,17,66085.0
3321,0.017885659125028347,0.017857172087150066,0.002881911041240251,75657.23556744463,21,69973.0
1703,0.01072777338889104,0.4903775214603726,0.00811425489220224,811.0,0,4836.0
1711,0.014043351003183633,0.12537432584220284,0.0025803326283122922,21034.53020612189,20,71949.0
2881,0.004211511121211466,0.17794713199635867,0.004485309911665873,563.4888024412742,26,5183.0
108,0.008533203317960933,0.36509092685323796,0.0028838775678254004,290.9042102926217,35,4316.0
1919,0.01744780335369487,0.0099476185318141,0.005580354962623613,83717.10651095772,23,49531.0
2125,0.020764743195070455,0.4995108016497217,0.006651485135192896,3543.6302261436576,8,23039.0
3873,0.015511522822846175,0.16623705313479503,0.008067208047182932,17595.335770506623,14,64646.0
2507,0.005114023562937168,0.37398244031316125,0.003922961140093771,392.0,0,718.0
2262,0.0009469717201638047,0.4587338228873188,0.009611753754217005,961.0,0,1007.0
2719,0.02206415927137893,0.4733475474034884,0.009185405626312246,3930.8174606226753,8,26636.0
8,0.02126940056352233,0.3696081285828057,0.003813445728392295,6898.052146556782,9,37717.0
3310,0.01885789967482689,0.2994179723677708,0.0025862718577150923,8592.835325495442,12,43097.0
2376,0.014914513614300764,0.4290911238769958,0.009273749579021849,1945.5665118725994,9,16067.0
3093,0.02246060467764382,0.30822564720590545,0.003521277095488033,11558.020747444718,11,52043.0
2177,0.02203091132575884,0.491217409648045,0.008929983779355628,3973.998865132604,7,25469.0
2745,0.012883133416180166,0.17506692503961463,0.003794238169177974,11816.977885170807,19,52573.0
233,0.021567589119970604,0.24365687096445376,0.003916098852539936,15177.905517201649,12,61019.0
1031,0.020543988578291743,0.37360204625325116,0.005948880734929634,6445.195104230301,9,36564.0
1487,0.016167671406491252,0.431619577491636,0.002369640534628242,2303.8385561868363,13,17228.0
3978,0.018167964440790593,0.14250840262984688,0.0031703674011117444,25403.159285021462,14,77612.0
2388,0.019599980267546845,0.06397873856809576,0.0036268552217247497,49772.8086617067,16,95172.0
2961,0.01725119148398739,0.4185641361409187,0.006864400346596299,3038.7240953981805,9,21001.0
132,0.006880317036557797,0.23724936868997137,0.00414788872307926,786.2715336302409,23,7976.0
70,0.0015776149667171954,0.2760762603489228,0.009156834096090645,916.0,0,1110.0
1378,0.02200160854173972,0.09331767733010896,0.0011897015373183593,42464.25728990826,14,93390.0
466,0.019918017549024888,0.2482555726148047,0.006571355926974844,13987.983824791638,11,56754.0
3530,0.013463191625204199,0.3495602842168059,0.004235631843742009,2751.4437276900007,13,19877.0
3314,0.0008090115455940712,0.09538949035555935,0.004591870402010472,459.0,0,567.0
17,0.018787553733050556,0.07997178727791075,0.006063510586677839,42092.10302836095,15,92821.0
2797,0.013420825494395229,0.2719303571577118,0.0017269624232416915,4918.420751471288,18,29647.0
3212,0.011219007026510627,0.37445847748634653,0.003701978232486709,883.8944753666594,20,9183.0
1612,0.00907272831105383,0.4850439633674595,0.004881800011843448,488.0,0,2833.0
1707,0.01981537064096891,0.08296408145913238,0.006310922415297066,42731.905874585114,14,93105.0
3871,0.010448644844345161,0.34397879813843873,0.0068648301505239194,1005.1903296277611,16,10133.0
2611,0.0014162261974351882,0.33802111929050493,0.0052015110899687215,520.0,0,558.0
3733,0.017528204145348225,0.49875900374846793,0.006177048641545066,2023.166734544985,9,15779.0
3014,0.0018701522759296222,0.20275548186756917,0.0036081176677407205,361.0,0,490.0
2691,0.01734011518844958,0.21504270954104338,0.0038676327478469846,13141.264865701527,14,56273.0
2339,0.022706769479870246,0.3999986156988275,0.005798673504597533,7511.650308882225,9,38714.0
3550,0.007999293355948988,0.1576715113229941,0.007256848446151641,5832.319239308969,23,32346.0
1306,0.005116277001169478,0.49872011536957894,0.006644888849683138,664.0,0,994.0
2259,0.023732742799880625,0.18100086558736891,0.009604189339231337,25609.999001799035,10,78660.0
885,0.021083112164054254,0.40973424742268466,0.009187991408984176,5903.813468003846,8,33621.0
3234,0.0015468091112395507,0.08388105021195941,0.002104584921801178,210.0,0,675.0
1141,0.01300261282129055,0.2192517793354588,0.007381485399223899,7734.666862906357,15,40212.0
1433,0.011454742080200917,0.32743805754609584,0.0019702408147104925,1728.4605329152478,16,13803.0
2748,0.004093665570764796,0.194461179978551,0.003150843393948902,315.0,0,1492.0
2311,0.006316695517841683,0.34523918689030236,0.007030472444122116,703.0,0,2270.0
591,0.018015334581794967,0.4453964263364568,0.0015039801521034273,2607.2532254423863,12,19439.0
713,0.0017989778228035289,0.32421021280751283,0.006168321234540874,617.0,0,739.0
1933,0.02038623241109413,0.04469871560383984,0.009492086580777295,60344.521469558065,15,94445.0
774,0.00953950190734206,0.39769002078610166,0.0037909299153779615,379.0,0,4660.0
2652,0.017303277660738085,0.23772087263177233,0.002960327398670792,11416.994218001288,14,51256.0
3505,0.010751217204643938,0.2854937149812877,0.002463952378621809,2177.6397460346348,21,16585.0
3158,0.010085975286074484,0.25242894914694824,0.00951288934133275,3140.472379054068,17,20679.0
3052,0.0019501181212481474,0.45296306156509236,0.008050275682291646,805.0,0,889.0
530,0.02343126895071107,0.40830196678183733,0.006990033277626987,6937.027005579611,8,37397.0
1973,0.0077239344267223155,0.098719332007917,0.005071101612756374,12645.25723042842,30,51384.0
481,0.009950239755835942,0.40024758487593765,0.0028486855874314035,557.9899169841901,15,5985.0
2993,0.02088489545536428,0.01617501969206065,0.007598810483193084,79733.12996223709,18,67867.0
3966,0.008164567174222984,0.2565540887955587,0.004136299081092775,1302.7201252038778,21,11548.0
660,0.0082069704301746,0.10841094211569918,0.007592015425289151,12200.358068489555,25,51685.0
3294,0.00585102892919092,0.1689111177261597,0.0024693775880611545,1761.9627708055907,36,12567.0
2402,0.015037055105047986,0.0817322961580977,0.007071571352967379,35831.387592484985,18,88191.0
220,0.0032179332791715267,0.2733109119666083,0.009265206788513506,927.0,0,1591.0
116,0.0031195787912907274,0.3032137134628263,0.0026645243169955185,266.0,0,419.0
1689,0.02305163200010562,0.09069790839497685,0.006884175565952103,45025.63064913142,12,94663.0
1485,0.018630454209119567,0.35684012011494437,0.006380019184724813,5500.662558106402,10,32508.0
1352,0.008469760428659304,0.26371636680806165,0.005656838986075528,1609.6125570811992,17,12077.0
3406,0.01853611557369576,0.37934902395003484,0.002068288584229459,4423.708106178603,12,28086.0
451,0.011796410962385913,0.4149898820361789,0.0027010862523916216,764.9229251719769,14,6951.0
1637,0.01894303878522195,0.03786387571114251,0.004935160545944277,62510.154441000086,17,91409.0
2264,0.01296971306688224,0.3355384247079859,0.002608273906994844,2132.3271481792035,16,17745.0
332,0.019770964402586903,0.10534909257512613,0.00727433259433179,36111.20720082629,13,89183.0
3558,0.01483648217311319,0.48592017220324624,0.00601281694582668,1092.328175772873,7,9975.0
3915,0.019278651734091025,0.030648453458046527,0.009640885682529937,67009.57924394534,17,87469.0
1160,0.009200435334360013,0.12246133680004508,0.004636755316803588,12557.973848049105,23,53226.0
2585,0.003294800116014616,0.10192744411129244,0.002749680876842065,1585.774056571824,53,7666.0
2841,0.01369612743859274,0.3575189966574587,0.005132547257255666,2490.894085487573,14,17764.0
1537,0.02260180801476897,0.4946407744855826,0.008430764352315281,4210.529397168685,8,26783.0
3483,0.02088641950476985,0.39623730019081543,0.008105013275724722,6299.245681858284,8,34418.0
1445,0.004922187587577693,0.2723399491733931,0.0020275325397809507,203.0,0,1323.0
2574,0.023085468639504086,0.061877824659797034,0.004965055590248181,55152.88402119029,14,96811.0
2684,0.005380576238412335,0.037977045755123756,0.0011647243130037362,27999.91779071557,57,47614.0
1604,0.023752896005136095,0.4619339585341285,0.004924131306962444,5463.557404385832,9,32337.0
3239,0.01849397135080719,0.01855884724909633,0.007379962107706531,75642.3569727534,19,72085.0
3748,0.016758590335164206,0.12353312819090478,0.001981381948045817,26679.53297093336,18,80049.0
890,0.014191190590713392,0.05231313558755258,0.002331228014582681,47159.048226395535,23,90949.0
2704,0.008700036156738367,0.010013864751863511,0.007260109194414922,73503.09055407417,40,42479.0
991,0.020158333381880895,0.12825796148439736,0.006421724609946982,30964.64440244836,13,84597.0
1163,0.009485248902513859,0.25204752252163676,0.007409552072053211,2305.5514187370973,18,17367.0
2605,0.007888150974508002,0.21919076084568861,0.005335503878395888,2097.202895528097,20,15839.0
772,0.013560507701804591,0.45980539121483893,0.0024045533994532667,1198.1901698135114,13,9657.0
429,0.008265937248556232,0.26005779948952873,0.004362629649710247,1200.1749525186362,22,10547.0
2448,0.015047259435189675,0.3592274162492573,0.002264371726073483,2909.564504040459,15,20603.0
1881,0.012556380262856921,0.27791382160400513,0.004254460860066475,3880.44795005376,14,25070.0
2123,0.016116718183123727,0.2980376556909659,0.002773193767496256,5740.529997502666,14,33613.0
788,0.0047685367352138675,0.2475702224955814,0.007598805836016492,760.0,0,3366.0
3917,0.01350150722076305,0.03316120394106699,0.0022148959900952754,57264.1168815896,25,84502.0
786,0.01694017763349988,0.30634574893907174,0.00640515180659524,5806.148333677791,12,34989.0
2077,0.01056838020217763,0.3606584555668726,0.008032468193482478,1164.4045803350482,13,9655.0
2831,0.0014378524116360316,0.27622588473698045,0.008705439565143091,871.0,0,1010.0
2647,0.001156676417001466,0.13442946132428188,0.004224657304984034,422.0,0,557.0
133,0.01041625609904672,0.2424242046579263,0.005770768499873481,3238.960117599829,17,22351.0
2859,0.012465065070509809,0.23777826923306586,0.001330007381790004,5605.103567366944,18,32601.0
2138,0.01051392244430275,0.05656013334425428,0.006153905810029467,35941.092649947044,26,83632.0
310,0.006605936265156768,0.4087774771211654,0.009738395493252065,974.0,0,2577.0
3886,0.022058337307582592,0.4189913709915722,0.0035067336653968537,5732.001198093334,9,33240.0
592,0.021064221886893667,0.13849123095868,0.00333904972177466,29266.616233971432,14,83308.0
29,0.011538250953170766,0.38793811213348856,0.007878378369779254,1206.574033344712,8,10754.0
723,0.0026071318682702447,0.47297576102700684,0.006748051415075321,675.0,0,842.0
28,0.008173206034902859,0.38172233253096005,0.005663849559676333,566.0,0,3655.0
1557,0.0030719405514466644,0.25778628758672195,0.0035350635844108736,354.0,0,487.0
2650,0.01704895427670651,0.47565067885199014,0.0015987198108082454,1994.192006614274,13,15446.0
3318,0.009854615739470607,0.05851825679894797,0.0012133511581095492,33619.23818619316,31,79859.0
683,0.02058218857981169,0.13069290644307624,0.007048111909436146,31476.47852565526,13,85055.0
1888,0.02388142873233527,0.3289934545930844,0.0025749642225313786,11198.054315180105,10,50642.0
3258,0.009515245648478141,0.017042126401992104,0.009717702692834524,65054.855103542395,34,61729.0
2584,0.004935598747107925,0.02771622841302247,0.0016165861491151917,35238.70999007221,63,42346.0
3467,0.017216773471957353,0.44047147948932514,0.005858044662854009,2459.706278749475,12,19155.0
1617,0.018774552940561774,0.17466751320665178,0.001081129764432825,20319.56026233539,15,70339.0
3860,0.006200243177854153,0.04729840842451738,0.0031238387520711387,25675.48303583406,44,60180.0
1196,0.0035237748625497494,0.2468838619834126,0.0020459899974739817,205.0,0,983.0
622,0.013016284281256252,0.49186080106330976,0.005978424760966423,615.5770715814955,19,7542.0
1096,0.010235637305235811,0.37778070530322005,0.005011268702832023,936.7947536982527,17,7890.0
623,0.01789204349915989,0.35452708899623536,0.0024403324545324246,4865.213321183756,13,30166.0
1339,0.010266947064369081,0.11817502438555896,0.00967529403177728,15766.159443289844,22,60871.0
1719,0.005942696706442371,0.2990892322250253,0.0016044763503722673,160.0,0,1617.0
2678,0.0023764632212002644,0.14586178972429145,0.0027629084105611724,276.0,0,650.0
230,0.002047599836608339,0.01069163680812818,0.00843882604121155,26574.0,79,8709.0
2465,0.0016871631743795876,0.12581677876322656,0.006053183981579258,605.0,0,924.0
3028,0.009535951765078942,0.4451537811535852,0.008441106587651508,844.0,0,4828.0
1966,0.0013112218870602295,0.20416274757594602,0.0015382494849437954,154.0,0,174.0
2060,0.01789221378695756,0.12461126599872967,0.0021223202300245008,28809.567281724194,15,82186.0
3154,0.0012255664681578501,0.14623023564372398,0.004834721545450414,483.0,0,641.0
214,0.008458349628278983,0.36640971260541466,0.002812294245770305,539.6637490772591,18,4968.0
607,0.017559940100387958,0.3961193873488798,0.0023667888539139763,3524.341317268522,11,24269.0
1418,0.015673622839601085,0.011636712118623996,0.00380943591890671,80104.77214856382,25,53728.0
2095,0.0012475341075128162,0.10770304705435915,0.006093450970557779,609.0,0,906.0
941,0.011000481683021767,0.38706069550278305,0.00276054009897565,960.6093114310801,14,8706.0
1825,0.005709190743162708,0.22153947262232784,0.0020424399636400758,443.0226654194595,33,5439.0
3761,0.0009173993219599901,0.4035898274498376,0.00973912565287973,974.0,0,1047.0
1217,0.022291967510688397,0.06807790606444915,0.008367344346522606,51415.96345392931,13,96335.0
1830,0.02304742285652981,0.3774670505270842,0.007813879265397568,8192.606419858095,9,42378.0
2721,0.015838577579947916,0.19409176558526559,0.004261347267210639,13523.036349265694,15,57104.0
1628,0.009617310379263526,0.0709896826876279,0.0028978770373108685,26927.888858926024,28,75748.0
1770,0.018464423235724118,0.31914278843476246,0.005182673151995331,6917.9650062674955,11,37953.0
2557,0.016122238223173692,0.08910475839807983,0.006787665433765687,35350.565161570026,16,88289.0
1936,0.007775168450954519,0.4256649954929022,0.003813125244259637,381.0,0,2431.0
2834,0.014967684083986897,0.49038147324961756,0.0013658993102598272,1202.1726503082944,16,10637.0
2695,0.013061162404200313,0.4402719561702001,0.0028442252941783402,957.6440596772375,16,8558.0
2096,0.010971138821954609,0.3785405226375031,0.007598638658645719,1000.9868958491029,13,8869.0
880,0.009035097388603081,0.11145209802154696,0.009887117066044109,13621.884616100455,24,55944.0
2531,0.019346778536467754,0.06988647277197231,0.004971711744296301,47597.095852128165,15,94646.0
1208,0.011754642805129112,0.4719203435857927,0.009562029926591345,956.0,0,5727.0
1430,0.010878738448772997,0.028264364138679623,0.008041986113597063,56002.51815408947,28,78769.0
1407,0.017662334956160406,0.16247325388379003,0.0033025110206581455,21165.664666565168,13,71857.0
3651,0.019712124773246176,0.1525738809326659,0.002862294295364022,25814.93661684187,14,78333.0
3646,0.022246077518395503,0.47305028151229506,0.004241902491639559,4767.5881069888155,8,28510.0
3511,0.0028536802552532312,0.3855930424923466,0.007898680060708773,790.0,0,975.0
1405,0.010695650102302487,0.18674965121293696,0.0036178648799100994,6656.930910426915,21,36525.0
1879,0.01097186333560708,0.3199496833116889,0.0015821951450791208,1764.9455514048861,17,13772.0
3104,0.01945788430912999,0.26705527476745883,0.008929512158653664,11577.241298868175,10,51274.0
1251,0.016015874146094976,0.49914666696786647,0.0068053776447788185,1470.9542638396083,10,11826.0
3434,0.015461513052949318,0.02282321194781246,0.009054152960844473,69146.62557484343,22,77687.0
892,0.011640340171328546,0.11298311638443871,0.0012407053166039034,19789.99503958806,22,67951.0
322,0.015568064689556854,0.493214225863035,0.0014746944570223066,1264.1291772852123,22,11037.0
1357,0.00797288634333807,0.339283005995357,0.0027295096725022928,289.0972484570171,9,3392.0
1334,0.005632194651704283,0.3992257663475401,0.0054341783724782934,543.0,0,1088.0
