sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
232,0.0031195787912907274,0.3441351402571075,0.0033992052496332617,0.3082,340.0,0.0,420.0,0.0042,0
233,0.0031195787912907274,0.3441351402571075,0.0033992052496332617,0.3082,340.0,0.0,437.0,0.00437,0
234,0.020135163653985818,0.41192558198231377,0.007850415272462455,1.6619,4800.982060084317,9.113924050632912,29851.0,0.29851,0
235,0.020135163653985818,0.41192558198231377,0.007850415272462455,1.6619,4866.477651833933,8.10126582278481,29823.0,0.29823,0
236,0.010044210981996655,0.35344739503168965,0.009802715079956632,0.9662,1183.9003476444088,10.126582278481013,9431.0,0.09431,1
237,0.010044210981996655,0.35344739503168965,0.009802715079956632,0.9662,1085.8076199035982,8.10126582278481,8886.0,0.08886,1
238,0.006305886997352812,0.30032619118181797,0.004193207988475528,0.7139,419.0,0.0,3557.0,0.03557,0
239,0.006305886997352812,0.30032619118181797,0.004193207988475528,0.7139,419.0,0.0,3736.0,0.03736,0
240,0.019796785667276048,0.28761756897121127,0.005836588786164723,2.3402,10654.220185610326,10.126582278481013,48209.0,0.48209,0
241,0.019796785667276048,0.28761756897121127,0.005836588786164723,2.3402,9921.83683610334,12.151898734177216,48296.0,0.48296,0
242,0.0126138901532689,0.4000571378573753,0.001743919075014999,1.072,1236.5427720655732,14.177215189873419,10793.0,0.10793,1
243,0.0126138901532689,0.4000571378573753,0.001743919075014999,1.072,1122.6054044722516,18.227848101265824,10932.0,0.10932,1
244,0.01600488027369098,0.030267477403790457,0.004232989160035073,17.9786,63924.17476527079,20.253164556962027,85194.0,0.85194,0
245,0.01600488027369098,0.030267477403790457,0.004232989160035073,17.9786,63370.566459007445,21.265822784810126,85030.0,0.8503,0
246,0.003525371872849066,0.2980376556909659,0.00695192858606572,0.4022,695.0,0.0,1135.0,0.01135,0
247,0.003525371872849066,0.2980376556909659,0.00695192858606572,0.4022,695.0,0.0,1106.0,0.01106,0
248,0.007892645483688409,0.09100479737279991,0.006917713025433439,2.9487,15378.397990218162,29.367088607594937,57883.0,0.57883,0
249,0.007892645483688409,0.09100479737279991,0.006917713025433439,2.9487,14899.822453061437,28.354430379746837,56935.0,0.56935,0
250,0.020553933919358072,0.4995108016497217,0.005133257049194513,1.399,2587.9025677971717,9.113924050632912,20214.0,0.20214,0
251,0.020553933919358072,0.4995108016497217,0.005133257049194513,1.399,3194.8459821923057,9.113924050632912,21434.0,0.21434,0
252,0.011407178114311379,0.28964781800155553,0.0029036789655307836,1.339,2410.057649693028,21.265822784810126,19385.0,0.19385,0
253,0.011407178114311379,0.28964781800155553,0.0029036789655307836,1.339,2490.5864823321144,17.21518987341772,18365.0,0.18365,0
254,0.011136798387060888,0.1300033998463279,0.0027376157953075027,2.9126,15012.975868812799,24.303797468354432,59450.0,0.5945,0
255,0.011136798387060888,0.1300033998463279,0.0027376157953075027,2.9126,14486.40925539438,23.291139240506332,58750.0,0.5875,0
256,0.02185731954101573,0.3384586797319027,0.0011462663799564092,2.1957,8816.988366296395,11.139240506329115,43789.0,0.43789,0
257,0.02185731954101573,0.3384586797319027,0.0011462663799564092,2.1957,8705.025172410506,12.151898734177216,44139.0,0.44139,0
258,0.021673413656345376,0.2162818627485206,0.005422822531631088,3.4071,18784.633589507204,11.139240506329115,67561.0,0.67561,0
259,0.021673413656345376,0.2162818627485206,0.005422822531631088,3.4071,18668.002533616433,11.139240506329115,67560.0,0.6756,0
260,0.004959487998227137,0.48562904165861415,0.004659317703068108,0.3472,466.0,0.0,881.0,0.00881,0
261,0.004959487998227137,0.48562904165861415,0.004659317703068108,0.3472,466.0,0.0,708.0,0.00708,0
262,0.006447115941113506,0.2522844741371988,0.008307507930360676,0.8689,831.0,0.0,5987.0,0.05987,1
263,0.006447115941113506,0.2522844741371988,0.008307507930360676,0.8689,831.0,0.0,5939.0,0.05939,1
264,0.006880317036557797,0.281033744631063,0.008681851043867842,0.8324,868.0,0.0,5790.0,0.0579,1
265,0.006880317036557797,0.281033744631063,0.008681851043867842,0.8324,985.7789550998585,18.227848101265824,8337.0,0.08337,1
266,0.01041625609904672,0.2356828398462448,0.006874544513120549,1.5027,3892.6516564100302,14.177215189873419,24164.0,0.24164,0
267,0.01041625609904672,0.2356828398462448,0.006874544513120549,1.5027,3669.9547795726035,15.18987341772152,24085.0,0.24085,0
268,0.02076989842257247,0.12365657249186657,0.0027279257815755816,5.7108,32346.60511828076,14.177215189873419,86077.0,0.86077,0
269,0.02076989842257247,0.12365657249186657,0.0027279257815755816,5.7108,33308.76773270984,14.177215189873419,86863.0,0.86863,0
270,0.0029247430518865203,0.2839316447682279,0.0010360279117450763,0.3502,104.0,0.0,143.0,0.00143,0
271,0.0029247430518865203,0.2839316447682279,0.0010360279117450763,0.3502,104.0,0.0,144.0,0.00144,0
272,0.016984921242116955,0.3041409494391718,0.0011076868316580012,1.8987,6700.953223638046,15.18987341772152,36457.0,0.36457,0
273,0.016984921242116955,0.3041409494391718,0.0011076868316580012,1.8987,6392.21670594342,15.18987341772152,35542.0,0.35542,0
274,0.007968365141686692,0.3089224410093587,0.007904578482335268,0.877,790.0,0.0,5743.0,0.05743,1
275,0.007968365141686692,0.3089224410093587,0.007904578482335268,0.877,790.0,0.0,6960.0,0.0696,1
276,0.015434022613969901,0.05656013334425428,0.008783983156987115,9.2779,47161.881820457704,18.227848101265824,92806.0,0.92806,0
277,0.015434022613969901,0.05656013334425428,0.008783983156987115,9.2779,46631.74345546032,18.227848101265824,92493.0,0.92493,0
278,0.02308642802335678,0.028716076463085043,0.00549572738347077,27.3345,71561.64666349257,15.18987341772152,86667.0,0.86667,0
279,0.02308642802335678,0.028716076463085043,0.00549572738347077,27.3345,72083.34619452366,15.18987341772152,86639.0,0.86639,0
280,0.0035302255948303995,0.21801691699113884,0.0016064007337264605,0.5505,161.0,0.0,454.0,0.00454,0
281,0.0035302255948303995,0.21801691699113884,0.0016064007337264605,0.5505,161.0,0.0,332.0,0.00332,0
282,0.016207284464619116,0.2059747366872694,0.006803436889683792,2.6753,12843.933141155454,13.164556962025317,54890.0,0.5489,0
283,0.016207284464619116,0.2059747366872694,0.006803436889683792,2.6753,12834.387699857618,13.164556962025317,55480.0,0.5548,0
284,0.01103718013685156,0.2853545290495331,0.0035642889262693634,1.3151,2454.597951377037,15.18987341772152,17517.0,0.17517,0
285,0.01103718013685156,0.2853545290495331,0.0035642889262693634,1.3151,2510.313481469049,18.227848101265824,18659.0,0.18659,0
286,0.0035722292617842624,0.3273007610184333,0.007662464866637617,0.3711,766.0,0.0,1140.0,0.0114,0
287,0.0035722292617842624,0.3273007610184333,0.007662464866637617,0.3711,766.0,0.0,1050.0,0.0105,0
288,0.012255272840895457,0.08703179233769813,0.007607572235523529,4.7877,27821.44599962674,20.253164556962027,80029.0,0.80029,0
289,0.012255272840895457,0.08703179233769813,0.007607572235523529,4.7877,28284.98236681033,21.265822784810126,80272.0,0.80272,0
290,0.0009521812158122748,0.3551506149317552,0.006312420299161956,0.0912,631.0,0.0,654.0,0.00654,0
291,0.0009521812158122748,0.3551506149317552,0.006312420299161956,0.0912,631.0,0.0,678.0,0.00678,0
292,0.012360409108407602,0.06839952067632683,0.004904051987800562,6.1441,35183.45236484567,22.27848101265823,86075.0,0.86075,0
293,0.012360409108407602,0.06839952067632683,0.004904051987800562,6.1441,35181.001792169554,22.27848101265823,85585.0,0.85585,0
294,0.005827438410376343,0.45649941529473226,0.002494099723116719,0.434,249.0,0.0,445.0,0.00445,0
295,0.005827438410376343,0.45649941529473226,0.002494099723116719,0.434,249.0,0.0,411.0,0.00411,0
296,0.010680994776001347,0.20003599524857457,0.006959823893821532,1.8154,5633.861175740972,21.265822784810126,33410.0,0.3341,0
297,0.010680994776001347,0.20003599524857457,0.006959823893821532,1.8154,6184.5530215956815,19.240506329113927,34340.0,0.3434,0
298,0.008880822278302057,0.3411989259903997,0.0029644348246173737,0.885,719.6432978907276,14.177215189873419,6042.0,0.06042,1
299,0.008880822278302057,0.3411989259903997,0.0029644348246173737,0.885,840.8489501895,22.27848101265823,7278.0,0.07278,1
300,0.005887603106464051,0.13665547822642718,0.003872092473433808,1.4648,3440.3504033953877,37.46835443037975,22084.0,0.22084,0
301,0.005887603106464051,0.13665547822642718,0.003872092473433808,1.4648,3845.635735578689,27.341772151898738,22954.0,0.22954,0
302,0.021368537697784115,0.4565382150958406,0.006218847518447307,1.5914,4518.486428299026,9.113924050632912,28031.0,0.28031,0
303,0.021368537697784115,0.4565382150958406,0.006218847518447307,1.5914,4478.2938951841825,9.113924050632912,27918.0,0.27918,0
304,0.004122486713313855,0.11925745495435784,0.004703237231914091,1.1753,2266.075876256198,32.40506329113924,13603.0,0.13603,1
305,0.004122486713313855,0.11925745495435784,0.004703237231914091,1.1753,1883.1275113418274,40.50632911392405,11668.0,0.11668,1
306,0.011102123105257392,0.17346540781513486,0.008732200479604706,2.1761,9421.267585853711,18.227848101265824,45223.0,0.45223,0
307,0.011102123105257392,0.17346540781513486,0.008732200479604706,2.1761,9163.546688465141,18.227848101265824,44550.0,0.4455,0
308,0.0022320075606233817,0.026868605072523633,0.0035804686072890943,2.8244,12001.0,80.0,10363.0,0.10363,0
309,0.0022320075606233817,0.026868605072523633,0.0035804686072890943,2.8244,11840.0,80.0,10088.0,0.10088,0
310,0.019751679140671982,0.012016581629245758,0.008717714871302993,55.8859,82622.34929154017,20.253164556962027,57103.0,0.57103,0
311,0.019751679140671982,0.012016581629245758,0.008717714871302993,55.8859,83053.28454288663,20.253164556962027,57154.0,0.57154,0
312,0.0012408950304947349,0.16244994223315476,0.009446984883166427,0.2597,945.0,0.0,1195.0,0.01195,0
313,0.0012408950304947349,0.16244994223315476,0.009446984883166427,0.2597,945.0,0.0,1217.0,0.01217,0
314,0.020464158485460224,0.125894098096449,0.007638446331392891,5.5267,32309.148495023663,13.164556962025317,85886.0,0.85886,0
315,0.020464158485460224,0.125894098096449,0.007638446331392891,5.5267,31937.093815765442,12.151898734177216,85710.0,0.8571,0
316,0.0050088733092824664,0.46356374508363185,0.006531111340565029,0.3674,653.0,0.0,976.0,0.00976,0
317,0.0050088733092824664,0.46356374508363185,0.006531111340565029,0.3674,653.0,0.0,932.0,0.00932,0
318,0.020621077359255308,0.4501801323409722,0.006628779383345146,1.5574,4416.895744788942,9.113924050632912,26827.0,0.26827,0
319,0.020621077359255308,0.4501801323409722,0.006628779383345146,1.5574,4839.424266500526,9.113924050632912,28770.0,0.2877,0
320,0.012500478199802212,0.22023268422634903,0.008954104515147786,1.9299,7207.572480847842,14.177215189873419,38115.0,0.38115,0
321,0.012500478199802212,0.22023268422634903,0.008954104515147786,1.9299,7327.37892853248,14.177215189873419,38434.0,0.38434,0
322,0.001391246992619821,0.25995250018893545,0.004310340894012081,0.182,431.0,0.0,489.0,0.00489,0
323,0.001391246992619821,0.25995250018893545,0.004310340894012081,0.182,431.0,0.0,480.0,0.0048,0
324,0.017350927500916467,0.25069366991552516,0.005372688064273201,2.3532,10680.56583609651,13.164556962025317,48988.0,0.48988,0
325,0.017350927500916467,0.25069366991552516,0.005372688064273201,2.3532,10610.05051674453,13.164556962025317,48385.0,0.48385,0
326,0.01861251958347426,0.27064930003860954,0.008926048065862165,2.3382,10455.820774960846,11.139240506329115,49219.0,0.49219,0
327,0.01861251958347426,0.27064930003860954,0.008926048065862165,2.3382,10348.238248500014,11.139240506329115,48225.0,0.48225,0
328,0.005988604322329172,0.3626697441558577,0.009284471998807338,0.5614,928.0,0.0,2472.0,0.02472,0
329,0.005988604322329172,0.3626697441558577,0.009284471998807338,0.5614,928.0,0.0,1769.0,0.01769,0
330,0.016305294853185354,0.40987970764123527,0.00697815459204331,1.3525,2757.7732816885896,10.126582278481013,20027.0,0.20027,0
331,0.016305294853185354,0.40987970764123527,0.00697815459204331,1.3525,3318.3096086495184,9.113924050632912,20827.0,0.20827,0
332,0.011977779484870743,0.25098854599535514,0.008333241878675169,1.6226,5043.18941119114,16.20253164556962,29625.0,0.29625,0
333,0.011977779484870743,0.25098854599535514,0.008333241878675169,1.6226,4503.238648894435,14.177215189873419,28381.0,0.28381,0
334,0.011692927041232,0.1920104002753229,0.0039822883820063186,2.0705,7893.934084624554,19.240506329113927,40612.0,0.40612,0
335,0.011692927041232,0.1920104002753229,0.0039822883820063186,2.0705,8417.050159161685,18.227848101265824,42085.0,0.42085,0
336,0.0024747971159116457,0.0619792439962617,0.0015285290401656523,1.3576,2957.0,80.0,6279.0,0.06279,0
337,0.0024747971159116457,0.0619792439962617,0.0015285290401656523,1.3576,2244.9188011324277,77.9746835443038,5289.0,0.05289,0
338,0.013801264976774828,0.34265331183580344,0.009079179009186606,1.3694,2787.367679988364,13.164556962025317,21381.0,0.21381,0
339,0.013801264976774828,0.34265331183580344,0.009079179009186606,1.3694,3244.743004041192,10.126582278481013,20390.0,0.2039,0
340,0.006887967746974541,0.4251276669667212,0.006392139323194887,0.5509,639.0,0.0,1070.0,0.0107,0
341,0.006887967746974541,0.4251276669667212,0.006392139323194887,0.5509,639.0,0.0,1266.0,0.01266,0
342,0.008733880136221683,0.3895156694833735,0.005155676643744512,0.7624,564.0903022277374,10.126582278481013,4755.0,0.04755,0
343,0.008733880136221683,0.3895156694833735,0.005155676643744512,0.7624,516.0,0.0,2791.0,0.02791,0
344,0.007770725716585282,0.24261050593637468,0.003370791850860924,1.089,1077.5521615518953,24.303797468354432,9263.0,0.09263,1
345,0.007770725716585282,0.24261050593637468,0.003370791850860924,1.089,1127.1506610759989,25.31645569620253,10396.0,0.10396,1
346,0.008989078469988154,0.45908381627884415,0.009669033654523235,0.6657,967.0,0.0,3258.0,0.03258,0
347,0.008989078469988154,0.45908381627884415,0.009669033654523235,0.6657,967.0,0.0,4222.0,0.04222,0
348,0.01399036852229974,0.2364248965939837,0.00549358929885073,2.0119,7806.596478716946,16.20253164556962,39861.0,0.39861,0
349,0.01399036852229974,0.2364248965939837,0.00549358929885073,2.0119,7607.002215223388,15.18987341772152,39963.0,0.39963,0
350,0.019833986273929672,0.4376743467136789,0.003123214200577615,1.5408,3867.851972608793,12.151898734177216,26201.0,0.26201,0
351,0.019833986273929672,0.4376743467136789,0.003123214200577615,1.5408,3964.4092497788065,11.139240506329115,25359.0,0.25359,0
352,0.007576701134087371,0.4633861359160092,0.0012684758410608783,0.5559,127.0,0.0,512.0,0.00512,0
353,0.007576701134087371,0.4633861359160092,0.0012684758410608783,0.5559,127.0,0.0,229.0,0.00229,0
354,0.007350510422647028,0.491217409648045,0.007967799429685275,0.5088,797.0,0.0,1448.0,0.01448,0
355,0.007350510422647028,0.491217409648045,0.007967799429685275,0.5088,797.0,0.0,1435.0,0.01435,0
356,0.02386123385940861,0.29370672567362455,0.005942301967246616,2.7622,13999.924160759167,9.113924050632912,57743.0,0.57743,0
357,0.02386123385940861,0.29370672567362455,0.005942301967246616,2.7622,13314.129493970948,9.113924050632912,56582.0,0.56582,0
358,0.01416951642738654,0.37704572405747283,0.00660457954964307,1.2777,2843.0678955978447,11.139240506329115,19302.0,0.19302,0
359,0.01416951642738654,0.37704572405747283,0.00660457954964307,1.2777,2336.8673514265106,12.151898734177216,16667.0,0.16667,0
360,0.00770752661252065,0.24363217106986096,0.004608921869603048,1.0756,1394.1117462503491,21.265822784810126,11286.0,0.11286,1
361,0.00770752661252065,0.24363217106986096,0.004608921869603048,1.0756,1261.3912288634253,16.20253164556962,11840.0,0.1184,1
362,0.006389944350011138,0.15632451788759882,0.0013831994653705148,1.3898,2674.893322044548,47.594936708860764,16950.0,0.1695,0
363,0.006389944350011138,0.15632451788759882,0.0013831994653705148,1.3898,2885.0389302703247,32.40506329113924,19503.0,0.19503,0
364,0.02154550177393311,0.45460045795130416,0.002499045089029037,1.6114,4090.259607946322,11.139240506329115,27550.0,0.2755,0
365,0.02154550177393311,0.45460045795130416,0.002499045089029037,1.6114,4329.712886231314,10.126582278481013,27615.0,0.27615,0
366,0.006875804721147422,0.4286413996137309,0.001388980384307724,0.5454,139.0,0.0,403.0,0.00403,0
367,0.006875804721147422,0.4286413996137309,0.001388980384307724,0.5454,139.0,0.0,492.0,0.00492,0
368,0.01621989382767566,0.41561474953552835,0.004145468595183051,1.3269,2789.035046571954,12.151898734177216,19673.0,0.19673,0
369,0.01621989382767566,0.41561474953552835,0.004145468595183051,1.3269,2417.7592601783285,13.164556962025317,17925.0,0.17925,0
370,0.0050986636037957545,0.14260073541676382,0.004411314720716617,1.2157,2341.11669791868,33.41772151898734,14819.0,0.14819,0
371,0.0050986636037957545,0.14260073541676382,0.004411314720716617,1.2157,2322.2013693647054,34.43037974683544,14682.0,0.14682,0
372,0.010555898580443222,0.45777176685205534,0.009212439193936217,0.784,921.0,0.0,5294.0,0.05294,0
373,0.010555898580443222,0.45777176685205534,0.009212439193936217,0.784,921.0,0.0,3446.0,0.03446,0
374,0.019034240697406616,0.22177154906623295,0.0074791400321758805,2.9182,15257.521351372458,12.151898734177216,60872.0,0.60872,0
375,0.019034240697406616,0.22177154906623295,0.0074791400321758805,2.9182,15021.546163059546,11.139240506329115,60076.0,0.60076,0
376,0.02069389489144555,0.28324621094192276,0.004350010756917876,2.484,11264.280162079416,12.151898734177216,51459.0,0.51459,0
377,0.02069389489144555,0.28324621094192276,0.004350010756917876,2.484,11426.60038889141,11.139240506329115,51633.0,0.51633,0
378,0.0015912075464204877,0.330516872734872,0.009189712277811724,0.1637,919.0,0.0,1051.0,0.01051,0
379,0.0015912075464204877,0.330516872734872,0.009189712277811724,0.1637,919.0,0.0,1049.0,0.01049,0
