sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
231,0.022470618977858115,0.10159987554226801,0.007298627163907394,7.5197,41343.61950675448,12.151898734177216,92592.0,0.92592,0
232,0.0018614331310352567,0.31789173652868474,0.0012471008345084735,0.1991,125.0,0.0,153.0,0.00153,0
233,0.021567589119970604,0.24365687096445376,0.003916098852539936,3.0096,15177.905517201649,12.151898734177216,61019.0,0.61019,0
234,0.013590744973837996,0.14586707833048795,0.00419847590179938,3.1679,17260.821339558268,17.21518987341772,64128.0,0.64128,0
235,0.015153318365460522,0.30178945773113086,0.005586274145175894,1.7072,5195.341675221148,14.177215189873419,30962.0,0.30962,0
236,0.0035978480412463027,0.07671234813326792,0.0025872522229179727,1.5946,4647.58359437689,65.82278481012659,16324.0,0.16324,0
237,0.010280404392001329,0.049113879506541516,0.008059433664977276,7.1168,39769.82158976623,26.329113924050635,84111.0,0.84111,0
238,0.010547978888939666,0.45645587084501027,0.004661987331255331,0.7857,613.3864039220836,14.177215189873419,5039.0,0.05039,0
239,0.0016481281575464793,0.3937284190595063,0.005102177823860216,0.1423,510.0,0.0,569.0,0.00569,0
240,0.0060581510200932494,0.12394232205494012,0.0019317034850652411,1.6619,4857.821547952156,42.53164556962025,26938.0,0.26938,0
241,0.01685102295877821,0.3608209622204045,0.0062180982360093276,1.5879,4764.238914644613,10.126582278481013,28070.0,0.2807,0
242,0.013271361178373237,0.22636017854252338,0.009244412078965172,1.9934,7540.680253385907,14.177215189873419,40131.0,0.40131,0
243,0.021526960981128117,0.19370201077866728,0.002969334661580083,3.7786,21354.83442104928,12.151898734177216,71538.0,0.71538,0
244,0.02262922196065209,0.1819122791616402,0.004938654630147575,4.2295,24192.36910318934,11.139240506329115,77106.0,0.77106,0
245,0.008416331461752913,0.31982859336901265,0.0033060466113656157,0.8947,522.9559245922547,28.354430379746837,6399.0,0.06399,1
246,0.01750302290017638,0.4710105654786719,0.007233640834287377,1.2635,2263.856566511767,8.10126582278481,16930.0,0.1693,0
247,0.013366129485075175,0.14973752237045257,0.005452532157282824,3.035,15604.627603130417,18.227848101265824,61854.0,0.61854,0
248,0.006623587979549317,0.05516609718241402,0.005404752704815416,4.0823,23907.820050105922,37.46835443037975,64031.0,0.64031,0
249,0.006365010271825199,0.00978290782843342,0.004497830609604191,22.1213,68043.60778025366,55.696202531645575,35543.0,0.35543,0
250,0.0074000060921497884,0.4834103442778578,0.009231180996754854,0.5205,923.0,0.0,1960.0,0.0196,0
251,0.0023578585864960544,0.34050937219937477,0.009957886118857173,0.2354,996.0,0.0,1252.0,0.01252,0
252,0.023359519782426615,0.17488035782190658,0.009361179289189905,4.5415,26486.54918838037,11.139240506329115,79654.0,0.79654,0
253,0.020099750925914733,0.17219962094617935,0.002538739862747522,3.9686,22994.13712469787,13.164556962025317,74262.0,0.74262,0
254,0.019006759585914135,0.3763821133618904,0.002559984123032439,1.717,5037.750612694962,11.139240506329115,30572.0,0.30572,0
255,0.021730587643748543,0.2904587859460443,0.004387644866199964,2.5437,12085.027950816817,10.126582278481013,52729.0,0.52729,0
256,0.019283890551506238,0.16984049319166636,0.006488906792426971,3.8604,22343.620506759722,12.151898734177216,73688.0,0.73688,0
257,0.006993458009328966,0.10346893269873793,0.007465912409349048,2.2981,10346.283421679173,27.341772151898738,45796.0,0.45796,0
258,0.001966369611776339,0.45813607310536886,0.0013591785338860068,0.1459,136.0,0.0,147.0,0.00147,0
259,0.005804095717657569,0.15848637267662316,0.008162117322070358,1.2451,2369.195126803315,31.392405063291143,17149.0,0.17149,0
260,0.012797150052212847,0.05301053081026577,0.009168299569925119,8.2079,43716.97693706087,21.265822784810126,89302.0,0.89302,0
261,0.0009443847300068983,0.2051129577647368,0.0030741664852149673,0.1565,307.0,0.0,347.0,0.00347,0
262,0.018031870203214093,0.44986612602801307,0.004004946522795769,1.3628,2727.3206590742648,10.126582278481013,19641.0,0.19641,0
263,0.01150612137179878,0.1741117913107794,0.0031394692864364334,2.2469,8839.918237986343,20.253164556962027,44612.0,0.44612,0
264,0.014811633450879547,0.29878606360047205,0.006284495861264873,1.6855,4862.191910229939,13.164556962025317,30311.0,0.30311,0
265,0.00556614069577694,0.38959692335579277,0.003746112206452407,0.4858,375.0,0.0,647.0,0.00647,0
266,0.01548610331971667,0.44579139160934883,0.005968436209357389,1.1811,2087.089667649977,10.126582278481013,15839.0,0.15839,1
267,0.007601931573480929,0.08501742365642576,0.004238144470832383,3.0401,16035.941403161394,31.392405063291143,58829.0,0.58829,0
268,0.005742497137497292,0.1376828978698281,0.006719308501051724,1.4181,3045.7660335400105,30.37974683544304,20783.0,0.20783,0
269,0.022777263175210467,0.33779868355240306,0.002656831080210761,2.2926,9581.543526985284,10.126582278481013,46573.0,0.46573,0
270,0.008719765153454035,0.21087877173242206,0.004947745546960571,1.4059,2819.7274022422926,23.291139240506332,20469.0,0.20469,0
271,0.020041956612175175,0.08522772872747994,0.007376932654440567,7.9954,42793.10462160764,14.177215189873419,93249.0,0.93249,0
272,0.014287242519587226,0.11708492504091665,0.009205973798576461,4.1488,23861.300831998386,16.20253164556962,75703.0,0.75703,0
273,0.011253806965231539,0.25390323880926635,0.005769324647200183,1.507,3955.310758282234,16.20253164556962,25366.0,0.25366,0
274,0.001038401395555181,0.12591199374500342,0.004469209540721494,0.2804,447.0,0.0,576.0,0.00576,0
275,0.019529586856609146,0.19368041714374776,0.006381400649682257,3.4284,18993.43874812468,12.151898734177216,68387.0,0.68387,0
276,0.017587058956941185,0.03889555956646788,0.008953264395618249,15.3735,60064.410631437066,18.227848101265824,91532.0,0.91532,0
277,0.017172978063971337,0.42380967407571335,0.0026528699391969958,1.3777,2749.826214827607,14.177215189873419,20461.0,0.20461,0
278,0.01878576664403183,0.4614181832988955,0.008734974145936155,1.3842,3091.9928040719165,9.113924050632912,22295.0,0.22295,0
279,0.008832166847595269,0.13475676481608367,0.0027913592357287596,2.2284,9426.798196831001,25.31645569620253,44398.0,0.44398,0
280,0.011611523209676969,0.38574816101228976,0.00926464770590157,1.0234,1443.464200994557,10.126582278481013,11394.0,0.11394,1
281,0.012668111487468327,0.22272922677140838,0.004059152547229983,1.9338,7131.489367570263,16.20253164556962,37126.0,0.37126,0
282,0.007140241323529643,0.3591355239237662,0.006845916482653339,0.676,685.0,0.0,3912.0,0.03912,0
283,0.008609236422388764,0.09494285889386142,0.0030752997784148244,3.0831,16621.423410653108,30.37974683544304,60746.0,0.60746,0
284,0.022419661083171904,0.3493270053865918,0.004600328275267336,2.1821,9225.387692541257,9.113924050632912,43931.0,0.43931,0
285,0.018459935821760292,0.09020455650249251,0.009978398248800178,6.9579,38790.7778633262,14.177215189873419,90794.0,0.90794,0
286,0.018883045995995287,0.3829348910139064,0.007991433912491531,1.6766,5504.19280470489,9.113924050632912,31928.0,0.31928,0
287,0.019312688361108776,0.40010197816758547,0.004878238306752272,1.6412,4947.922816067267,9.113924050632912,29551.0,0.29551,0
288,0.017946249895686935,0.23673076513553598,0.002390130336934309,2.5775,12228.396493275784,13.164556962025317,53385.0,0.53385,0
289,0.00728808089908483,0.04969423873054228,0.0025128328788575553,4.9864,29030.129306125076,39.493670886075954,67443.0,0.67443,0
290,0.020547487818455255,0.16235965191332424,0.002191141032934654,4.3029,24722.537610839918,13.164556962025317,77327.0,0.77327,0
291,0.021506444988999777,0.08608631473540919,0.008133605114733732,8.494,44287.55851550091,13.164556962025317,94191.0,0.94191,0
292,0.02056000614180118,0.2814986599537286,0.008384181176989577,2.4833,10889.56080109408,11.139240506329115,50544.0,0.50544,0
293,0.010659328871894797,0.12373540294379874,0.008193168471804433,2.929,14746.35446279843,20.253164556962027,59476.0,0.59476,0
294,0.016311117438132867,0.02188400853764024,0.003963206266877054,25.3417,70519.03778406011,22.27848101265823,76244.0,0.76244,0
295,0.022857753121337678,0.43415720584113754,0.008389366119707191,1.7901,6194.292141943293,7.088607594936709,34608.0,0.34608,0
296,0.021854020294969398,0.2687348519974086,0.009763144589211223,2.7649,13701.650467523907,10.126582278481013,57392.0,0.57392,0
297,0.007968800155587237,0.27050722209311545,0.003321205659897653,1.0016,1133.7856954257797,17.21518987341772,9333.0,0.09333,1
298,0.015455655357732318,0.4724400607865082,0.0034876510717593507,1.1123,1781.4535293545798,9.113924050632912,12667.0,0.12667,1
299,0.007778122454131715,0.469292169259026,0.002565582749234221,0.5635,257.0,0.0,691.0,0.00691,0
300,0.022061399040581877,0.037809093476633276,0.007529957758235877,19.8388,66130.65592654773,15.18987341772152,92487.0,0.92487,0
301,0.02032856121639054,0.3770931333110346,0.0037660752672379516,1.8329,6108.689556998714,11.139240506329115,34929.0,0.34929,0
302,0.006412234172309338,0.24246036844341087,0.005264845708047316,0.8992,1018.3892565172555,20.253164556962027,7909.0,0.07909,1
303,0.011872685546446623,0.3173829092590034,0.0058700364966030845,1.2719,2616.984666875397,15.18987341772152,18067.0,0.18067,0
304,0.022125190635725156,0.1791016679156004,0.007838149898573427,4.2002,24307.62447050599,11.139240506329115,76818.0,0.76818,0
305,0.01968392294174597,0.08367956569956703,0.007695696406406293,7.9978,42632.69759690375,14.177215189873419,93415.0,0.93415,0
306,0.022831529417772646,0.49275851207787436,0.0022903278964815457,1.5754,4299.488781289131,11.139240506329115,27342.0,0.27342,0
307,0.0015596805747106414,0.18450990460301445,0.00976941835288829,0.2874,977.0,0.0,1310.0,0.0131,0
308,0.017637744746074147,0.4688738940212404,0.007117459850851915,1.279,2390.7628471118223,10.126582278481013,17267.0,0.17267,0
309,0.006210292293364466,0.3416460091697925,0.0013435473409985584,0.618,134.0,0.0,370.0,0.0037,0
310,0.006605936265156768,0.4087774771211654,0.009738395493252065,0.5494,974.0,0.0,2577.0,0.02577,0
311,0.009599085356045065,0.12246189866865739,0.00452316927685212,2.6651,13374.45646392929,24.303797468354432,54611.0,0.54611,0
312,0.0072764810059646745,0.4509429527560652,0.007975322004292691,0.5486,798.0,0.0,1909.0,0.01909,0
313,0.002916462286790715,0.19434761258304942,0.0015962946066175182,0.5102,160.0,0.0,295.0,0.00295,0
314,0.002069037778104561,0.47176516456943474,0.0015533004950064506,0.1491,155.0,0.0,169.0,0.00169,0
315,0.010266862908081952,0.3821157114415066,0.006302818287265214,0.9135,694.2327479673546,10.126582278481013,6729.0,0.06729,1
316,0.017506178014071058,0.3884017223141308,0.0018001606415584057,1.5325,3822.756293162831,14.177215189873419,24715.0,0.24715,0
317,0.002476073237049617,0.21532605840866897,0.0031137561802779216,0.391,311.0,0.0,668.0,0.00668,0
318,0.013793193821204783,0.19148120554703352,0.0010755797431069448,2.4492,10767.441080782746,19.240506329113927,49840.0,0.4984,0
319,0.011398457437032704,0.06868501621763738,0.005995531300295977,5.6424,33068.23252512041,23.291139240506332,83367.0,0.83367,0
320,0.00403460197986184,0.2554429069893809,0.007838284928607355,0.537,784.0,0.0,2077.0,0.02077,0
321,0.018840980133883092,0.11016316486312747,0.006329670128753827,5.815,33387.880589152424,14.177215189873419,87111.0,0.87111,0
322,0.015568064689556854,0.493214225863035,0.0014746944570223066,1.0732,1264.1291772852123,22.27848101265823,11037.0,0.11037,1
323,0.01801712920066631,0.15870088425068563,0.004929053479473028,3.86,22542.566006513283,13.164556962025317,73704.0,0.73704,0
324,0.01352510308181233,0.4581194226122511,0.005799865298445132,1.0038,1249.7988911285347,10.126582278481013,9524.0,0.09524,1
325,0.004169483790331159,0.46550332757015317,0.008205945107217897,0.3045,821.0,0.0,1054.0,0.01054,0
326,0.011634243013105533,0.46473358380494567,0.009786664879163604,0.8512,979.0,0.0,7603.0,0.07603,1
327,0.0017377798138860493,0.28055907248756157,0.00898068508406364,0.2106,898.0,0.0,1044.0,0.01044,0
328,0.016788252230828814,0.46679192890555393,0.005036024060144441,1.2228,2177.490236268277,9.113924050632912,15783.0,0.15783,0
329,0.013808649760307752,0.44386344940697525,0.009038262155640357,1.0577,1692.3336668889863,9.113924050632912,11710.0,0.1171,1
330,0.011207691868769009,0.24554035056809045,0.009120966493476493,1.5519,4457.057980137482,16.20253164556962,27449.0,0.27449,0
331,0.017486968437322323,0.08086002367153063,0.008438664703418197,7.3529,40340.67910692467,15.18987341772152,91624.0,0.91624,0
332,0.019770964402586903,0.10534909257512613,0.00727433259433179,6.3808,36111.20720082629,13.164556962025317,89183.0,0.89183,0
333,0.004640916737516418,0.03030019916496551,0.003010851998005844,5.2076,29756.913755425892,62.784810126582286,41997.0,0.41997,0
334,0.018347933784338258,0.4678280080492534,0.005220087132018133,1.3335,2636.160990454747,11.139240506329115,19013.0,0.19013,0
335,0.007003457652576711,0.35102339153245127,0.006047970377169725,0.6784,605.0,0.0,2494.0,0.02494,0
336,0.01559964093254676,0.4258983111137875,0.00227792691966757,1.2453,2157.170921883242,12.151898734177216,16197.0,0.16197,0
337,0.0041266483801970805,0.4084278089249173,0.0041113750189790705,0.3435,411.0,0.0,509.0,0.00509,0
338,0.010516121070571009,0.4604015860440386,0.004112829722915586,0.7766,411.0,0.0,3446.0,0.03446,0
339,0.006943119618255413,0.42142865344387054,0.0026255085979265532,0.5602,263.0,0.0,789.0,0.00789,0
340,0.022283777921624608,0.3655737754269591,0.00747418240119646,2.0725,8123.43545432034,9.113924050632912,41602.0,0.41602,0
341,0.019406669680900532,0.21892973053330553,0.0034762092296803486,3.0139,15204.332988217995,13.164556962025317,60992.0,0.60992,0
342,0.009784165275104055,0.14721723874512319,0.002435694978898917,2.2597,9488.501040414416,25.31645569620253,45583.0,0.45583,0
343,0.016650647206615115,0.4123409256726647,0.005583593755357119,1.3729,2823.4623758890593,10.126582278481013,20814.0,0.20814,0
344,0.02394114545096062,0.046614140568893715,0.007258216044962942,17.4625,62957.11586877372,13.164556962025317,95547.0,0.95547,0
345,0.02320360830531132,0.42264612610629104,0.008313000454125401,1.8666,6896.280250065294,8.10126582278481,37033.0,0.37033,0
346,0.013834016120479282,0.3336454002602534,0.008617819109493009,1.4097,3290.6006162979656,13.164556962025317,22243.0,0.22243,0
347,0.005300756286926049,0.47957411212115764,0.005540188977684564,0.3758,554.0,0.0,858.0,0.00858,0
348,0.004826843995873862,0.3083310285906903,0.007102087446237784,0.5323,710.0,0.0,2450.0,0.0245,0
349,0.003007827115355558,0.11195680872192353,0.002719203481722046,0.9134,703.4724842242888,68.86075949367088,3427.0,0.03427,1
350,0.021851286242359904,0.13248325234826863,0.0028923768786718526,5.6078,32662.845912075303,12.151898734177216,86199.0,0.86199,0
351,0.0046634152164400245,0.28243704227601574,0.008147536149165205,0.5614,815.0,0.0,1682.0,0.01682,0
352,0.015290005450113336,0.3368932965531849,0.0017009228982598208,1.5431,3539.833501100173,15.18987341772152,24128.0,0.24128,0
353,0.00942781948099233,0.49827027851462274,0.0063465137741621075,0.6433,635.0,0.0,3963.0,0.03963,0
354,0.01665136253542998,0.31801713978023705,0.006263882880739121,1.7802,5904.940508677002,12.151898734177216,33728.0,0.33728,0
355,0.01885791928613434,0.44623569256182416,0.007300260296610012,1.4368,2978.144624422861,11.139240506329115,21845.0,0.21845,0
356,0.006623896966096842,0.3052855676136837,0.0031233774133618913,0.7377,312.0,0.0,3603.0,0.03603,0
357,0.020750095677473216,0.10800616876253154,0.007415196625629868,6.5321,36930.75472683022,13.164556962025317,89654.0,0.89654,0
358,0.010398738471136175,0.4516328500618119,0.006669199823172352,0.7828,667.0,0.0,4362.0,0.04362,0
359,0.01231883731500686,0.24105786540186588,0.004536950300586352,1.7375,5272.154866334151,16.20253164556962,31320.0,0.3132,0
360,0.008210227752657829,0.1272324599773567,0.005016585588236708,2.194,8834.41396217885,29.367088607594937,43962.0,0.43962,0
361,0.012557242063194082,0.43891242098978595,0.007794331440288001,0.9727,1057.8205949033531,11.139240506329115,9114.0,0.09114,1
362,0.012908970729141631,0.25496770558214293,0.006542372437598096,1.7214,5241.546638033249,15.18987341772152,31073.0,0.31073,0
363,0.015112601962892594,0.2225613692093732,0.005055847378172735,2.3087,9763.307956287914,15.18987341772152,47088.0,0.47088,0
364,0.006857163399529737,0.4462335033681982,0.005213050926971632,0.5225,521.0,0.0,1543.0,0.01543,0
365,0.023059502535989436,0.4552429788102025,0.002719767164432378,1.7222,5396.917525760915,8.10126582278481,31854.0,0.31854,0
366,0.0053394486108372715,0.06260604246971015,0.0022797753534298084,2.8997,14337.954330040417,48.607594936708864,44715.0,0.44715,0
367,0.004882298046757947,0.33483134509054097,0.0020886544305393283,0.4958,209.0,0.0,480.0,0.0048,0
368,0.012542462810653595,0.11423466587349021,0.005209949670399379,3.7331,20605.80629829862,20.253164556962027,70903.0,0.70903,0
369,0.008559195343748301,0.31001893425502663,0.009808539159203381,0.9387,1318.1262417455382,12.151898734177216,9341.0,0.09341,1
370,0.017970432604975273,0.06180302099996322,0.0013003263139713028,9.8862,48789.77389859601,18.227848101265824,94129.0,0.94129,0
371,0.0005141617532103195,0.07701001787351269,0.008449327911759922,0.227,845.0,0.0,1017.0,0.01017,0
372,0.011884249040702406,0.3925923340435389,0.004530249727947122,1.0292,1399.3758705344585,11.139240506329115,11106.0,0.11106,1
373,0.02133937950947935,0.3948508147050291,0.0029002516961001423,1.8375,6391.824999330371,10.126582278481013,34862.0,0.34862,0
374,0.0025892729652572527,0.04818508974716601,0.004413356124695525,1.827,6293.0,80.0,13268.0,0.13268,0
