sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
230,0.003797980531001947,0.48826702612853795,0.003077745951560734,0.2645,308.0,0.0,348.0,0.00348,0
231,0.01034918650393314,0.02314931452000176,0.002879370408568859,15.2001,59492.58471573193,34.13654618473896,98482.0,0.98482,0
232,0.023206449935364772,0.3680329821287328,0.009314875352083796,2.1439,8870.03027133241,8.032128514056225,43645.0,0.43645,0
233,0.014507000001007762,0.38808753391237366,0.006470721215649018,1.2709,2621.353214969229,11.04417670682731,17952.0,0.17952,0
234,0.022426045707604963,0.04011124263114623,0.009043624060051752,19.0093,64962.12339394527,15.060240963855422,99568.0,0.99568,0
235,0.019402481516904813,0.09173159656605633,0.001992026843612427,7.1915,39689.8291188775,16.06425702811245,91855.0,0.91855,0
236,0.01148346763654935,0.19646318293825107,0.009328529760212586,1.9873,7093.846046034436,16.06425702811245,38501.0,0.38501,0
237,0.018941941057426404,0.43500032947883044,0.005680443807946796,1.4805,3739.3169585019536,9.036144578313253,24329.0,0.24329,0
238,0.0009191644234592118,0.2717409696403202,0.007015797246982155,0.115,702.0,0.0,753.0,0.00753,0
239,0.0030648839239947713,0.3300662770535942,0.004355879243871526,0.3157,436.0,0.0,546.0,0.00546,0
240,0.019991572449744303,0.39302532788022343,0.0015322628980524357,1.7294,4800.32273393011,12.048192771084338,30210.0,0.3021,0
241,0.019225201575641303,0.41526453465039737,0.009621751972076462,1.5741,4609.102529771998,9.036144578313253,27729.0,0.27729,0
242,0.005967057436211192,0.24180827974025476,0.00995138496197634,0.839,995.0,0.0,5728.0,0.05728,1
243,0.012973085379077758,0.2578350174153263,0.004280921638843987,1.7107,5335.774980492687,15.060240963855422,30576.0,0.30576,0
244,0.014741371786450257,0.36097688754427526,0.009494811367767819,1.3885,3463.9494097455186,10.040160642570282,22264.0,0.22264,0
245,0.020891865413736263,0.1368277828566638,0.002509536618654078,5.1914,30535.34009122192,13.052208835341366,83957.0,0.83957,0
246,0.014673018197460053,0.42826344002820355,0.00239216004692718,1.1649,1979.4373944285494,15.060240963855422,14901.0,0.14901,1
247,0.010195431877931488,0.017247904466589893,0.0016580065600825433,20.0978,66197.67784129665,36.144578313253014,97557.0,0.97557,0
248,0.009293325020068794,0.10351539988939427,0.004521424668257357,3.0524,16503.445463105712,25.100401606425706,62725.0,0.62725,0
249,0.010508229029777483,0.40149857191699606,0.0014707202516343926,0.8899,554.102047412962,26.104417670682732,6269.0,0.06269,1
250,0.015820379101129392,0.17474729846308742,0.004551914706516071,3.0781,16561.297233279136,14.056224899598394,63022.0,0.63022,0
251,0.020886029846179634,0.08086758651730684,0.002245513857847014,8.7813,45010.21380467624,15.060240963855422,94828.0,0.94828,0
252,0.011166576728793044,0.09907009456572184,0.007574750160156617,3.8323,21804.095209310646,22.08835341365462,73112.0,0.73112,0
253,0.006324229729356916,0.2686629061544823,0.008500263844027673,0.8003,850.0,0.0,5861.0,0.05861,1
254,0.006061565530443156,0.424167493967079,0.007190338850166593,0.4859,719.0,0.0,1270.0,0.0127,0
255,0.01803133558572099,0.04183080287515752,0.002804447371925403,14.6558,58503.02653093043,18.072289156626507,98911.0,0.98911,0
256,0.019689365940461896,0.022027088198452154,0.007901633736171601,30.3916,73717.92115425022,19.076305220883533,99416.0,0.99416,0
257,0.0029740348765719365,0.23632789096756368,0.003245501773299475,0.4279,325.0,0.0,444.0,0.00444,0
258,0.0020641331384466865,0.4784003956214419,0.007835397372716747,0.1467,784.0,0.0,910.0,0.0091,0
259,0.014469191098276617,0.14455183308316433,0.006106578174067519,3.4033,18520.389247624415,17.06827309236948,67597.0,0.67597,0
260,0.00393507123852841,0.47987107576005483,0.004300412646620888,0.2788,430.0,0.0,672.0,0.00672,0
261,0.019879608475724023,0.44462682005887066,0.0017514314021445194,1.5202,3765.989898425479,13.052208835341366,25159.0,0.25159,0
262,0.00779286483721575,0.14658559265904297,0.008447585588263234,1.8075,6261.350367188867,24.096385542168676,34584.0,0.34584,0
263,0.003880990424821852,0.40975539567828034,0.00945687628718403,0.322,946.0,0.0,1294.0,0.01294,0
264,0.022142806103455082,0.34513258016642767,0.006993260020005739,2.1814,9153.712928524117,9.036144578313253,44672.0,0.44672,0
265,0.004389995484279037,0.25932843773004527,0.00968087410024095,0.5756,968.0,0.0,3154.0,0.03154,0
266,0.007190921934941485,0.21549765852013725,0.00940700277138692,1.1345,1612.8131140522582,21.084337349397593,13386.0,0.13386,1
267,0.004109914787013377,0.4090428586712502,0.002751475607233783,0.3416,275.0,0.0,449.0,0.00449,0
268,0.0032140164961358417,0.3979881603186455,0.007580911137383922,0.2746,758.0,0.0,961.0,0.00961,0
269,0.0009969783839063407,0.38016961361968166,0.004143743374939252,0.0892,414.0,0.0,440.0,0.0044,0
270,0.0018017921153601127,0.49914018394914084,0.005387656245090635,0.1227,539.0,0.0,606.0,0.00606,0
271,0.004604074566992538,0.24290664324410227,0.002412688880339612,0.6444,241.0,0.0,1270.0,0.0127,0
272,0.0017544754167386216,0.4048130280652185,0.009773014852518875,0.1474,977.0,0.0,1093.0,0.01093,0
273,0.014391879678607824,0.43220183492285486,0.007535236447687678,1.1322,1820.2246712698134,10.040160642570282,13664.0,0.13664,1
274,0.016496791379788402,0.11132007265666619,0.0034021747866787135,5.0385,29790.505972018484,16.06425702811245,83217.0,0.83217,0
275,0.009750315735552665,0.027738755932159062,0.0043432452115123015,11.9512,53950.258303540875,32.1285140562249,97796.0,0.97796,0
276,0.007972790778373161,0.2065409622789698,0.00480234634145906,1.3125,2625.0859331353336,21.084337349397593,18074.0,0.18074,0
277,0.012356366570022408,0.42937118542733055,0.007727803517294563,0.9784,1182.5575880756883,9.036144578313253,8760.0,0.0876,1
278,0.021062616142513303,0.14952791762889356,0.009331275400926261,4.7893,28012.395257763434,11.04417670682731,81688.0,0.81688,0
279,0.02050159323032184,0.3521050059552401,0.003892961196861145,1.9797,7249.178811093057,11.04417670682731,38008.0,0.38008,0
280,0.0015216639573006107,0.010622632558681502,0.005252500794523777,4.8704,28417.838174634035,169.67871485943775,49129.0,0.49129,0
281,0.0047652126255183155,0.1821946651338772,0.0063388681555123115,0.8893,800.5624879909873,17.06827309236948,6542.0,0.06542,1
282,0.006063504470953307,0.3104497305157685,0.004540095931602841,0.6641,454.0,0.0,1715.0,0.01715,0
283,0.006360608032056979,0.07097029470566209,0.005537631910291167,3.0472,15769.567585011744,38.15261044176707,62200.0,0.622,0
284,0.013923967315955159,0.4490272076886849,0.0019513686611809182,1.0543,1323.5483163492222,14.056224899598394,11081.0,0.11081,1
285,0.010282167004025018,0.08404307071872007,0.002509069489481495,4.1597,24232.71075986424,26.104417670682732,75872.0,0.75872,0
286,0.0016574718182984587,0.4555282176869694,0.0046099113149813045,0.1237,461.0,0.0,487.0,0.00487,0
287,0.009279932253799934,0.11367992918070652,0.009234451105934974,2.7755,14329.488189847487,23.092369477911646,57856.0,0.57856,0
288,0.012808194294864475,0.4971793862405095,0.004144222411701703,0.8759,680.5999771430404,10.040160642570282,6327.0,0.06327,1
289,0.0028892897182373253,0.3051411156547263,0.003248135277445123,0.3219,325.0,0.0,453.0,0.00453,0
290,0.020086276014031155,0.04858203295808746,0.007685759987643484,14.0573,57756.261078820404,16.06425702811245,98778.0,0.98778,0
291,0.00172110386192995,0.039181676597979304,0.009542171494689486,1.4935,4258.876132563665,101.40562248995984,23858.0,0.23858,0
292,0.02223378392192446,0.0439363962559181,0.005132112553571927,17.2055,62501.430034891855,15.060240963855422,99440.0,0.9944,0
293,0.0028291588271270743,0.29781712441443925,0.001077444600104648,0.323,108.0,0.0,144.0,0.00144,0
294,0.02032401136254719,0.4061225467474009,0.0071933439832805625,1.7015,5186.446636637405,10.040160642570282,30251.0,0.30251,0
295,0.021712348882299,0.20566063169285934,0.004735547214545305,3.5895,20120.954545527256,11.04417670682731,69836.0,0.69836,0
296,0.023519910993784927,0.22630402932595786,0.007062809829545938,3.5336,19657.874791831982,10.040160642570282,69138.0,0.69138,0
297,0.01934760818642945,0.2975188379066616,0.003499448642462832,2.211,9030.29046571155,12.048192771084338,45264.0,0.45264,0
298,0.01881772220812623,0.2697890181596734,0.0010216732943526617,2.3715,10589.890136564965,14.056224899598394,48902.0,0.48902,0
299,0.015598356985895371,0.3462144344189262,0.004100465968710434,1.5318,4007.414885929075,13.052208835341366,26151.0,0.26151,0
300,0.018806414332586032,0.2395903600403721,0.007343131083516474,2.6688,13048.108706348277,11.04417670682731,55818.0,0.55818,0
301,0.003661976897708956,0.35893331773658527,0.004538019547082704,0.3469,454.0,0.0,844.0,0.00844,0
302,0.013097598844769477,0.49867419607549063,0.002972567256879034,0.893,700.7007303745455,11.04417670682731,6811.0,0.06811,1
303,0.01258423744947474,0.1796968362286411,0.005176061777206914,2.381,10281.891879376353,18.072289156626507,48277.0,0.48277,0
304,0.020652945386880103,0.013022223217267946,0.00777113670968547,53.9232,82218.06796627941,20.080321285140563,95497.0,0.95497,0
305,0.011375785091447623,0.0689331474569658,0.0020748977811307543,5.6109,32659.689884828273,25.100401606425706,86414.0,0.86414,0
306,0.009549603158358308,0.2798824931985682,0.007225768302819831,1.1601,1482.29390597487,16.06425702811245,14086.0,0.14086,1
307,0.015529736874072088,0.17671908906231346,0.007006096214235527,2.9879,15687.8179243539,14.056224899598394,61593.0,0.61593,0
308,0.0067618879612698825,0.4704114186965613,0.004336640917165642,0.4887,434.0,0.0,955.0,0.00955,0
309,0.0037845576574179864,0.3163309224229398,0.00973302572241545,0.4068,973.0,0.0,1727.0,0.01727,0
310,0.011730115939558026,0.2635351066809757,0.009052347695323166,1.5134,3783.5081081340604,15.060240963855422,25113.0,0.25113,0
311,0.010296900161979799,0.4004334741271052,0.003845453327218629,0.8743,737.1444246708398,13.052208835341366,6483.0,0.06483,1
312,0.005965393602428532,0.13448480642720392,0.0012798198405445877,1.5082,3409.7997007991085,47.18875502008032,23181.0,0.23181,0
313,0.009136527537705509,0.41113110035920336,0.0037747432607056902,0.7556,485.1131990920179,11.04417670682731,3521.0,0.03521,0
314,0.009110222570916815,0.008509124697997823,0.0028424974828693897,36.4018,76893.96541923577,43.17269076305221,85421.0,0.85421,0
315,0.008196145763694818,0.3125009395329088,0.005925267226428336,0.8917,860.3175654706662,18.072289156626507,7832.0,0.07832,1
316,0.009417405873582831,0.467835275465569,0.009268699790639393,0.6844,927.0,0.0,4174.0,0.04174,0
317,0.016614968618214716,0.3954149563526979,0.008833037590337694,1.4286,3274.6324014373777,11.04417670682731,21975.0,0.21975,0
318,0.007476597152425204,0.42784165672864816,0.0037524624009834407,0.5942,375.0,0.0,860.0,0.0086,0
319,0.0227981612778105,0.20269866471954975,0.004857377802000734,3.8241,21999.892948902034,11.04417670682731,73050.0,0.7305,0
320,0.02203417845914718,0.41334980042736225,0.0013288797917160983,1.8124,6146.530596971157,11.04417670682731,34005.0,0.34005,0
321,0.011801395065051847,0.27856001085992144,0.005897471568842345,1.4404,3517.0254467047644,14.056224899598394,22599.0,0.22599,0
322,0.008216488317610187,0.31194033659607706,0.00157031182045656,0.8956,431.0034589234868,35.140562248995984,6015.0,0.06015,1
323,0.013082717561005075,0.03604526229255113,0.009447455496061897,12.3404,54566.451255791224,22.08835341365462,98212.0,0.98212,0
324,0.020441171486180177,0.10636498670697533,0.008802404513670451,6.5341,36715.15596882637,13.052208835341366,89939.0,0.89939,0
325,0.015835802503162397,0.2786254568481814,0.002927688637937527,1.9324,6650.567771718796,14.056224899598394,37338.0,0.37338,0
326,0.01940320795675632,0.035988921506984344,0.0072943181187584095,18.3309,63872.71039809574,17.06827309236948,99543.0,0.99543,0
327,0.013018973487544895,0.37253327564774263,0.0061121834418999986,1.1882,1813.842585548935,13.052208835341366,15396.0,0.15396,1
328,0.015373564287789089,0.4211481052012975,0.008212219412645648,1.2411,2495.1109712882817,10.040160642570282,17713.0,0.17713,0
329,0.007271656933287851,0.4607386441183388,0.00528086896076368,0.5366,528.0,0.0,953.0,0.00953,0
330,0.017769989314291836,0.05717185037564432,0.002725947735992002,10.5678,50546.04520138147,18.072289156626507,96858.0,0.96858,0
331,0.005256507938454381,0.47028208227524043,0.006758590601105486,0.38,676.0,0.0,1240.0,0.0124,0
332,0.01682775602723471,0.040336663761242425,0.0017225229429635052,14.1842,57741.13947379784,20.080321285140563,98783.0,0.98783,0
333,0.02072689810565851,0.24070971445241296,0.006261291920515799,2.9277,14551.142113360489,11.04417670682731,59576.0,0.59576,0
334,0.0036044166765862823,0.4212437531695112,0.002914343249180118,0.2909,291.0,0.0,399.0,0.00399,0
335,0.014937923902735116,0.0416633913122765,0.007164427934112043,12.1903,54202.43206537362,20.080321285140563,97933.0,0.97933,0
336,0.002734750083403463,0.01598791898356893,0.008452388455552979,5.8157,33363.332789650114,95.38152610441767,77624.0,0.77624,0
337,0.017554317264378533,0.01929922532237879,0.001985722563538652,30.9259,74043.93575590657,22.08835341365462,98842.0,0.98842,0
338,0.0024855906423527255,0.25905622804196454,0.0046024169693373316,0.3262,460.0,0.0,613.0,0.00613,0
339,0.02249458583346471,0.40711719508615485,0.007601694289983972,1.8786,6738.023129592716,8.032128514056225,37564.0,0.37564,0
340,0.003729086355888351,0.06982134883879162,0.0024733275536697264,1.8159,6113.016444752624,65.26104417670683,33854.0,0.33854,0
341,0.02303368577886339,0.06843285526121354,0.0060987130303214185,11.444,52618.05613037798,13.052208835341366,97700.0,0.977,0
342,0.01932077813799977,0.28729359953954725,0.007046550836881509,2.2865,10135.130557528739,11.04417670682731,47880.0,0.4788,0
343,0.014451527104959321,0.12250773120027839,0.0041931424651544405,4.0108,23090.080174580544,19.076305220883533,74803.0,0.74803,0
344,0.01889166645879435,0.3669953714264228,0.00848784046782341,1.7502,5976.5247682202325,10.040160642570282,33669.0,0.33669,0
345,0.019185198716102518,0.4751702463711377,0.0055959236654204245,1.3728,2666.101968500019,10.040160642570282,20674.0,0.20674,0
346,0.02273163597620726,0.38465446945400367,0.00664295355946459,2.0093,7393.2392438366005,9.036144578313253,39427.0,0.39427,0
347,0.006454508815220899,0.4394474556248058,0.0022678551703430084,0.4994,227.0,0.0,634.0,0.00634,0
348,0.014366783540920266,0.26315592638283347,0.0012084415707940216,1.8562,6687.26980162027,15.060240963855422,36534.0,0.36534,0
349,0.002733656142763429,0.4173334169792439,0.0014567371374248766,0.2227,146.0,0.0,173.0,0.00173,0
350,0.01497989395056685,0.09717126970543441,0.009135281333783943,5.2414,30814.22548692455,17.06827309236948,84323.0,0.84323,0
351,0.004525345646180536,0.0406955099650443,0.008943781458234261,3.7808,21799.044958068233,51.204819277108435,72318.0,0.72318,0
352,0.013776339369602384,0.33038488329147014,0.008268322952456584,1.4177,3557.8233982573634,11.04417670682731,22919.0,0.22919,0
353,0.013952117079795469,0.032612584352721574,0.0027965088211137474,14.5457,58659.56765122341,24.096385542168676,98876.0,0.98876,0
354,0.011450651095058844,0.44699333963586246,0.00572912786754553,0.871,682.7855527977582,13.052208835341366,6483.0,0.06483,1
355,0.012781846724558387,0.34793619452395735,0.008165053904935361,1.249,2558.2195285754087,11.04417670682731,16997.0,0.16997,0
356,0.018452199665154816,0.4764349576265936,0.0070720226313019646,1.3168,2771.898873297301,10.040160642570282,19644.0,0.19644,0
357,0.019282250838033567,0.16174612156242518,0.002039690743083439,4.0532,22992.413068070513,14.056224899598394,75017.0,0.75017,0
358,0.012065600566022586,0.24667604643639907,0.009059870798311814,1.663,5196.616713405249,15.060240963855422,30359.0,0.30359,0
359,0.014590445875781389,0.37265334996724364,0.002446141535001661,1.3312,2458.6851269064296,15.060240963855422,18685.0,0.18685,0
360,0.022384051538717392,0.12669003983218452,0.0025461612407200193,6.0072,34735.496795993655,13.052208835341366,87956.0,0.87956,0
361,0.003313739329776386,0.2741314683150518,0.009109077662536377,0.411,911.0,0.0,1505.0,0.01505,0
362,0.003251933798652597,0.3321173665777007,0.005361552451850645,0.3329,536.0,0.0,818.0,0.00818,0
363,0.0025611617799030577,0.48955266664239133,0.004356026433608202,0.1779,436.0,0.0,485.0,0.00485,0
364,0.015959787198452403,0.37413872406149573,0.005982910680682509,1.4504,3302.8688628011337,12.048192771084338,23317.0,0.23317,0
365,0.010337295068573919,0.06523850918758348,0.009832575995489003,5.3874,31862.02429832543,24.096385542168676,85548.0,0.85548,0
366,0.018696553279333318,0.24133939153197198,0.002076674097169386,2.634,12701.31978201798,13.052208835341366,54458.0,0.54458,0
367,0.016273938212751925,0.29726399601385906,0.007812539639128587,1.8614,6750.17735891502,11.04417670682731,36038.0,0.36038,0
368,0.008340487320713597,0.0792852094321259,0.004008932760197148,3.5767,20026.089711363657,30.120481927710845,70174.0,0.70174,0
369,0.02161161386299609,0.21995926609167163,0.0020534434376286138,3.3406,18589.195297759285,12.048192771084338,67396.0,0.67396,0
370,0.01841950545616033,0.14701486745356074,0.004797400198176448,4.2599,24747.86044826314,14.056224899598394,77137.0,0.77137,0
371,0.006857571111389129,0.0655819783351788,0.005938775899527439,3.5552,19920.895480985575,36.144578313253014,69514.0,0.69514,0
372,0.00905851241764327,0.2594366731974831,0.0028536547395533224,1.1871,1507.0403975296126,25.100401606425706,13223.0,0.13223,1
373,0.007889339534800179,0.0886571089390863,0.0046474251318694235,3.0256,15697.371748075431,31.12449799196787,62067.0,0.62067,0
