sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
230,0.017444813515129307,0.45552358992178765,0.004204254828728984,1.3021,2631.4088501789447,11.04417670682731,18788.0,0.18788,0
231,0.010336730391793275,0.18462420547213437,0.0068104858312161495,1.9036,7095.192806014614,17.06827309236948,37522.0,0.37522,0
232,0.018727287331233734,0.1446784714138346,0.006840138011012656,4.401,25943.802884236917,13.052208835341366,78305.0,0.78305,0
233,0.0012169898070321173,0.4316371620647792,0.009941329700959643,0.0959,994.0,0.0,1069.0,0.01069,0
234,0.0036321255534962605,0.19982071289199435,0.005719712594937199,0.618,572.0,0.0,1395.0,0.01395,0
235,0.0100256717645584,0.3374588481845993,0.0043534323149392986,1.0101,1281.6532343770343,15.060240963855422,9932.0,0.09932,1
236,0.01788435662087659,0.1700848439745742,0.0022737261861491605,3.5751,19549.850125307283,15.060240963855422,69628.0,0.69628,0
237,0.00369218404181247,0.02509021125565715,0.004662875629782924,5.0033,29033.063217385672,73.29317269076306,80653.0,0.80653,0
238,0.007030460276782708,0.06917341545111845,0.004105868323434297,3.4556,18931.262867203302,37.148594377510044,68039.0,0.68039,0
239,0.009252276787229225,0.05024317213231493,0.005462622080938999,6.2611,35538.98501496626,29.11646586345382,89058.0,0.89058,0
240,0.021787750900158047,0.18722518992568005,0.003796435462110166,3.9566,22579.951935691228,12.048192771084338,74111.0,0.74111,0
241,0.006002999121081902,0.15972365773028344,0.006056334804345825,1.2778,2339.0819225029404,30.120481927710845,17140.0,0.1714,0
242,0.017650868639630283,0.06803013813231867,0.005551621212381336,8.8215,45319.72945830966,16.06425702811245,94982.0,0.94982,0
243,0.0027888946663151694,0.20763631461546642,0.0011363150428611401,0.4567,114.0,0.0,268.0,0.00268,0
244,0.020911887722628114,0.15354682730438662,0.009959598850644343,4.6305,26893.607493344934,12.048192771084338,80330.0,0.8033,0
245,0.0015609918183994158,0.04424400987378991,0.003170970615616721,1.1996,1853.0746963064123,114.45783132530121,12908.0,0.12908,1
246,0.0025881758552379146,0.26011494258833706,0.0078423335812231,0.3383,784.0,0.0,1023.0,0.01023,0
247,0.0034350217467537256,0.13773153188313667,0.003167919946141353,0.848,479.862677719181,41.164658634538156,5319.0,0.05319,1
248,0.0056019135956325294,0.47414372510032005,0.0013432523276789786,0.4017,134.0,0.0,253.0,0.00253,0
249,0.014009928933783099,0.28747671745492576,0.007148516504881279,1.657,4812.384419640461,14.056224899598394,29599.0,0.29599,0
250,0.01638705306656062,0.09290067118329863,0.0020855281359434524,5.9974,34198.325387675635,17.06827309236948,87872.0,0.87872,0
251,0.0015309756580373785,0.05798556216093293,0.0013114537016795087,0.8977,726.8862569776512,96.3855421686747,5760.0,0.0576,1
252,0.0040941887217214555,0.20249450440287797,0.005883058354760292,0.6874,588.0,0.0,1983.0,0.01983,0
253,0.020287872782715898,0.3022658308420953,0.006678308632173383,2.2821,9870.393740329262,10.040160642570282,47086.0,0.47086,0
254,0.007477124168063587,0.40379902294416387,0.0068048369162432,0.6296,680.0,0.0,2296.0,0.02296,0
255,0.011497599328231385,0.23716110742673893,0.009157309980022017,1.6483,4984.34112610671,17.06827309236948,30186.0,0.30186,0
256,0.019475845351149622,0.11901952380842021,0.008855635959488139,5.5636,32409.600703361335,13.052208835341366,86094.0,0.86094,0
257,0.023921330608624586,0.19098691863006506,0.0037746733184502927,4.2585,25149.79439481606,11.04417670682731,77576.0,0.77576,0
258,0.022158865124523166,0.45277892120554714,0.009767095199569316,1.6639,4870.187366534449,8.032128514056225,30454.0,0.30454,0
259,0.018294900018501564,0.23780788943378295,0.008744089567800584,2.6157,12794.969464845477,12.048192771084338,54653.0,0.54653,0
260,0.005622090436193564,0.34508794579044744,0.0036642055576795955,0.5539,366.0,0.0,1280.0,0.0128,0
261,0.015482970738142454,0.28475683675663205,0.0074018933586594,1.8487,6271.716275817143,13.052208835341366,35590.0,0.3559,0
262,0.004539496336772824,0.1678383267810298,0.0040168413103125866,0.9196,711.9045806161087,36.144578313253014,7206.0,0.07206,1
263,0.01616528980750374,0.2527216339624845,0.00711588585422697,2.1748,9098.347773746344,13.052208835341366,44104.0,0.44104,0
264,0.017734781472399784,0.38386252622892814,0.005898584199549496,1.5708,4141.637128649094,10.040160642570282,26577.0,0.26577,0
265,0.021149828731805383,0.4969459586203536,0.008260328249282248,1.447,3766.2174582832486,7.028112449799197,23404.0,0.23404,0
266,0.010276938412617894,0.049338796858125214,0.0017912780380337492,7.082,38938.86827509126,31.12449799196787,91540.0,0.9154,0
267,0.022442780651954968,0.2268648740386236,0.008755649635868626,3.3635,18797.24587954733,10.040160642570282,67428.0,0.67428,0
268,0.019772953479166754,0.0990626998895102,0.0014366294952526735,6.7864,37603.56551555354,16.06425702811245,90638.0,0.90638,0
269,0.007148981411126987,0.16399150593967393,0.004724633501591875,1.4822,3478.091675500525,27.10843373493976,23821.0,0.23821,0
270,0.02278369795536304,0.2675966363778501,0.0071978897102114615,2.8948,14887.641990219257,10.040160642570282,59546.0,0.59546,0
271,0.006590414249184674,0.07080076638817004,0.008992101177925066,3.1649,17287.36039674409,35.140562248995984,64071.0,0.64071,0
272,0.014222506122795278,0.37859230528576937,0.0020047040649869476,1.2773,2633.837615692838,15.060240963855422,18317.0,0.18317,0
273,0.015216951855466598,0.10617820781423845,0.003019776248206364,4.8727,28369.67823210562,18.072289156626507,81945.0,0.81945,0
274,0.003679037944675962,0.08712945680118532,0.004852929095969299,1.4356,3389.2856069403897,51.204819277108435,22683.0,0.22683,0
275,0.007512928175232796,0.47145994563425025,0.007743663799629936,0.5418,774.0,0.0,1993.0,0.01993,0
276,0.009237737996166394,0.2330223865056713,0.0042806571031110885,1.3479,2623.393380940361,21.084337349397593,19674.0,0.19674,0
277,0.018487263408902093,0.4090911027474198,0.0025637395077295825,1.5365,3861.033047257972,11.04417670682731,24786.0,0.24786,0
278,0.022097289487223472,0.13991699928233844,0.00108810177157954,5.3697,30920.851348723514,13.052208835341366,84653.0,0.84653,0
279,0.016808026796257963,0.4329119420022639,0.009433764845967148,1.3201,2987.576120230804,7.028112449799197,20583.0,0.20583,0
280,0.013505072070500428,0.3703716166085865,0.00803833704503337,1.2398,2106.729031728133,11.04417670682731,16573.0,0.16573,0
281,0.021856148545057637,0.445474788480183,0.0038131634584491576,1.6681,4768.233173230792,11.04417670682731,29158.0,0.29158,0
282,0.00400877846001636,0.433440244919916,0.008793883575797173,0.3145,879.0,0.0,1180.0,0.0118,0
283,0.008792150313992551,0.05724437285144113,0.0030537847396664365,5.2221,30103.43410801994,31.12449799196787,83985.0,0.83985,0
284,0.008390061489863009,0.10280513731157045,0.00117676306361326,2.7748,13714.437328251095,33.13253012048193,56885.0,0.56885,0
285,0.023445787415702458,0.3836433858267636,0.0014947297923495124,2.0779,8302.937344016385,11.04417670682731,42046.0,0.42046,0
286,0.010065704166360758,0.37467044592089266,0.0027121471447129723,0.9134,897.232985180017,18.072289156626507,7378.0,0.07378,1
287,0.012474087091829547,0.29727284035633256,0.0037486540955601996,1.4267,3171.8684823014423,16.06425702811245,22391.0,0.22391,0
288,0.016768187280125867,0.28663946391087436,0.0029955393063456084,1.989,7153.269200222518,14.056224899598394,38901.0,0.38901,0
289,0.01853294192502465,0.0949262901940336,0.00721592651984581,6.638,37138.28647840443,15.060240963855422,90303.0,0.90303,0
290,0.02035283199573173,0.11877302638780748,0.0015099598645497677,5.8262,33508.2500581214,14.056224899598394,87352.0,0.87352,0
291,0.021235692882619922,0.22377265439966912,0.006269303685000853,3.2265,17329.324816097163,11.04417670682731,64992.0,0.64992,0
292,0.009833078639902633,0.062239319990572035,0.0029227406785056077,5.3716,31413.9849769224,28.11244979919679,84981.0,0.84981,0
293,0.005562900528211618,0.01593700731069883,0.0014995575880725226,11.8679,53436.06582426497,59.23694779116466,93410.0,0.9341,0
294,0.011260007544471817,0.3977858440814424,0.0072928652241044676,0.9624,1123.7901178553034,13.052208835341366,9544.0,0.09544,1
295,0.012403479221958988,0.2705086106528615,0.0024502425857573333,1.559,3910.2939653780977,18.072289156626507,25523.0,0.25523,0
296,0.007675666546303363,0.05504755264157826,0.005273689141326422,4.7409,27628.173628852437,34.13654618473896,81415.0,0.81415,0
297,0.001120378406854317,0.41468192801400056,0.007958114428915152,0.0919,796.0,0.0,848.0,0.00848,0
298,0.02044932371950187,0.04384648951844391,0.0066091816576030575,15.8571,60451.70097152524,16.06425702811245,99217.0,0.99217,0
299,0.005628981202803815,0.4414036657314384,0.004339173698945816,0.4336,434.0,0.0,601.0,0.00601,0
300,0.018658998057994973,0.019745220265881977,0.007282456640633953,32.1296,74721.65894825044,20.080321285140563,99055.0,0.99055,0
301,0.012659487777303984,0.2307639777002061,0.0059797186820630035,1.8652,6481.179678598067,16.06425702811245,36120.0,0.3612,0
302,0.020264577450208165,0.3817819929038923,0.007369643708055882,1.8047,5818.370439463394,9.036144578313253,34109.0,0.34109,0
303,0.023779839123150272,0.409583635611151,0.004611879738418296,1.974,7111.267819933838,9.036144578313253,38447.0,0.38447,0
304,0.013968054165421635,0.3700384921217727,0.0028962975019391425,1.2834,2078.5783783659595,17.06827309236948,17005.0,0.17005,0
305,0.007919956273360458,0.4240208707306604,0.003989282668507123,0.6351,399.0,0.0,1351.0,0.01351,0
306,0.012754740513004783,0.15736742878898646,0.008263810822289273,2.7557,13879.35703920753,17.06827309236948,57350.0,0.5735,0
307,0.009605448306063408,0.3498493883894993,0.006789673093266091,0.9335,679.0,0.0,7184.0,0.07184,1
308,0.007075465101690173,0.12612893950625384,0.008381762760460537,1.9073,7141.880718989844,28.11244979919679,38031.0,0.38031,0
309,0.022844531570966217,0.17410620447800568,0.0025955566701248347,4.4612,25878.38196809145,12.048192771084338,78589.0,0.78589,0
310,0.023279106121292706,0.09528466239816513,0.006706845532891001,8.3066,43539.33861334147,12.048192771084338,94209.0,0.94209,0
311,0.011548907286683141,0.2509087669842951,0.0014339650159478278,1.565,3833.83705988418,21.084337349397593,25402.0,0.25402,0
312,0.004753989266363473,0.1965796362070695,0.009698552432996506,0.8222,970.0,0.0,6905.0,0.06905,1
313,0.017620681746970533,0.43049134062298483,0.009222496795763546,1.3917,3433.303201498765,8.032128514056225,22217.0,0.22217,0
314,0.021411817267868127,0.05522620237628823,0.005411790924023275,13.1822,56254.28073358565,15.060240963855422,98512.0,0.98512,0
315,0.005917205464863932,0.10519974319131468,0.009090918233975304,1.9124,6806.213297442092,32.1285140562249,37063.0,0.37063,0
316,0.012068840435702565,0.16977412697015107,0.007846553499992984,2.417,10906.265622693503,18.072289156626507,50192.0,0.50192,0
317,0.011981605133983535,0.2184785245317252,0.0011513262224544497,1.8646,6210.070519602843,21.084337349397593,35371.0,0.35371,0
318,0.018027561826818427,0.3547230423803977,0.005852885373783182,1.7279,5892.4553451604,11.04417670682731,32771.0,0.32771,0
319,0.01447124621732784,0.2000149700068365,0.009685197075451506,2.4599,11750.13414980179,14.056224899598394,51719.0,0.51719,0
320,0.016199135691777382,0.1441211463871143,0.0063077673418947345,3.8216,22092.982693830774,15.060240963855422,73069.0,0.73069,0
321,0.00742273573547071,0.3578175891692208,0.008376436037229595,0.7053,838.0,0.0,4015.0,0.04015,0
322,0.011909672487991527,0.1524719661917664,0.003930208491504837,2.6558,13010.362074868359,18.072289156626507,54654.0,0.54654,0
323,0.022744092445113027,0.363086107537736,0.00394159986731572,2.1298,8372.172107482485,11.04417670682731,42711.0,0.42711,0
324,0.009128897956583898,0.49966290422604254,0.0029597277359958976,0.6212,296.0,0.0,835.0,0.00835,0
325,0.021084142320168104,0.43981380646637513,0.005166698426379965,1.6299,4437.7507324913795,9.036144578313253,28211.0,0.28211,0
326,0.0018566263835883099,0.2312319803999242,0.0065909484085667795,0.273,659.0,0.0,807.0,0.00807,0
327,0.02307861873376447,0.3573151128564654,0.0020814474523926287,2.196,8960.562435484588,11.04417670682731,44914.0,0.44914,0
328,0.005159057212124528,0.1751139812931997,0.003004902619709493,1.0017,889.8367207043361,42.168674698795186,8214.0,0.08214,1
329,0.011536811913670094,0.3711438206631732,0.008164987827725638,1.0569,1584.7630442088303,10.040160642570282,11688.0,0.11688,1
330,0.007904395891908167,0.1349700257089668,0.009938065367693354,1.9912,7822.411336180802,24.096385542168676,40311.0,0.40311,0
331,0.0006308752155735108,0.05159034145840643,0.00803691329481223,0.4158,804.0,0.0,1324.0,0.01324,0
332,0.014617725904677838,0.34474611925818294,0.006919207385735312,1.4416,3484.70573132441,11.04417670682731,23940.0,0.2394,0
333,0.013979037252281022,0.4419532058670837,0.004783519776239913,1.0754,1366.5330501764877,12.048192771084338,11425.0,0.11425,1
334,0.005891632359986547,0.24122190842761768,0.0036777136979907637,0.8304,530.0385268772972,39.1566265060241,5655.0,0.05655,1
335,0.015091483394276684,0.25685132339919603,0.0030965625842353625,1.9977,7797.427968223276,15.060240963855422,40122.0,0.40122,0
336,0.017193550241623414,0.35709235488683705,0.0033517561665665947,1.6371,4492.048610759296,13.052208835341366,28940.0,0.2894,0
337,0.005978318386237301,0.2304739071257207,0.00243751788040344,0.8819,656.184005250648,25.100401606425706,6668.0,0.06668,1
338,0.0014500595892067447,0.3288619910385719,0.00954008305821899,0.1499,954.0,0.0,1049.0,0.01049,0
339,0.005426090292233161,0.1909095542304014,0.005237786580445796,0.9664,892.8598046770051,30.120481927710845,8474.0,0.08474,1
340,0.01267675385773617,0.03426139747153802,0.0033281740826990513,12.58,54604.9079087978,25.100401606425706,98089.0,0.98089,0
341,0.0163284859206872,0.4249637192009239,0.006038805450921179,1.3064,2827.8889267792233,10.040160642570282,18937.0,0.18937,0
342,0.014468361356576788,0.18792908225911778,0.006552533490279225,2.6176,12112.090412624004,15.060240963855422,53204.0,0.53204,0
343,0.02214229240890977,0.12302341971259959,0.00806983089471059,6.1195,35061.152712547024,12.048192771084338,88288.0,0.88288,0
344,0.008823350996502452,0.17774031320369035,0.006416732236461618,1.6878,4889.446383876126,24.096385542168676,29864.0,0.29864,0
345,0.02077864988166971,0.25412230145759546,0.0013296262121574472,2.7801,14209.764161176961,14.056224899598394,58055.0,0.58055,0
346,0.00877080999492369,0.41385489406512205,0.0032579621923550686,0.7206,326.0,0.0,3705.0,0.03705,0
347,0.011731313425285165,0.04316145003289677,0.0024379798363791524,9.2412,46446.51467554297,27.10843373493976,95647.0,0.95647,0
348,0.010525433641538823,0.3081070174942885,0.007456671032706569,1.1615,2001.4380237616817,12.048192771084338,14438.0,0.14438,1
349,0.02292967601830263,0.43327101788750166,0.005582051679344751,1.7994,5754.472822316665,9.036144578313253,33395.0,0.33395,0
350,0.01749903486708027,0.2770096543931387,0.0019220998349432023,2.1478,8737.282043414441,15.060240963855422,43479.0,0.43479,0
351,0.02341431266346876,0.43221786661493694,0.0073725259845928435,1.8419,6583.2486306613655,8.032128514056225,35651.0,0.35651,0
352,0.008033783739434423,0.14102486993791186,0.007333510818864357,1.9369,7253.647674411557,26.104417670682732,38359.0,0.38359,0
353,0.023594298997137098,0.47398639847124774,0.008375114159827654,1.6925,5602.999668151963,7.028112449799197,32166.0,0.32166,0
354,0.01686452633843191,0.1479679145991162,0.002037448373223316,3.8751,22027.489840709917,16.06425702811245,73121.0,0.73121,0
355,0.0025749101787242643,0.3230053629272465,0.007767458253372038,0.271,777.0,0.0,1072.0,0.01072,0
356,0.012553697349308588,0.2692727342801695,0.003233108940648024,1.5851,4274.374660028108,17.06827309236948,26984.0,0.26984,0
357,0.01887852201920852,0.06788579781312759,0.005017037085245678,9.4551,47524.87499819581,15.060240963855422,95932.0,0.95932,0
358,0.0010941020970462094,0.47959001761909303,0.007509958406847821,0.0776,751.0,0.0,795.0,0.00795,0
359,0.0021770201585802063,0.324146577977684,0.003995055437232187,0.2283,400.0,0.0,569.0,0.00569,0
360,0.0058742113814283445,0.1941176507532437,0.003627907847200519,1.0289,792.281114207579,37.148594377510044,8945.0,0.08945,1
361,0.004244532157302113,0.2396708711453235,0.008972226932964806,0.6021,897.0,0.0,2661.0,0.02661,0
362,0.014610069213986984,0.4049739175411315,0.003125365198834651,1.2266,1723.8929046160838,13.052208835341366,15107.0,0.15107,0
363,0.01652566892388353,0.38179458818219103,0.0020770246272578024,1.4717,3491.5726898470944,12.048192771084338,23539.0,0.23539,0
364,0.004728037524116966,0.4001634149445393,0.007385252567798268,0.4017,739.0,0.0,1177.0,0.01177,0
365,0.003363247119294288,0.21525925040128122,0.0044878105716967725,0.5312,449.0,0.0,1030.0,0.0103,0
366,0.001352930214047708,0.3655883811729763,0.005209027821965389,0.1258,521.0,0.0,570.0,0.0057,0
367,0.02315454037657823,0.13534322588711137,0.00935812259217083,5.8167,34204.198745232155,11.04417670682731,87429.0,0.87429,0
368,0.01275645268731359,0.4184627706471206,0.008925317579753112,1.0365,1312.0491324744637,7.028112449799197,12068.0,0.12068,1
369,0.011942940803546754,0.07384781428488363,0.00646673554091693,5.4986,32404.015001569478,22.08835341365462,85965.0,0.85965,0
370,0.004723171274279951,0.042743588330887164,0.009616353975284441,3.757,21531.31386365935,49.19678714859438,72085.0,0.72085,0
371,0.007795518484094759,0.019472882653871818,0.0018291705766977648,13.6111,57212.05840154344,44.17670682730924,97003.0,0.97003,0
372,0.0114506091617018,0.21265687436659647,0.006531545455277908,1.8307,6117.777436750923,17.06827309236948,35481.0,0.35481,0
