sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
232,0.014948173156004127,0.35931770913674366,0.0021708229116518623,1.4145,2743.7147001528983,13.164556962025317,20646.0,0.20646,0
233,0.014948173156004127,0.35931770913674366,0.0021708229116518623,1.4145,3489.2524730088658,15.18987341772152,22759.0,0.22759,0
234,0.0013183365847835601,0.2948716126523168,0.008914305419120989,0.152,891.0,0.0,980.0,0.0098,0
235,0.0013183365847835601,0.2948716126523168,0.008914305419120989,0.152,891.0,0.0,1013.0,0.01013,0
236,0.0018652138403407643,0.18114788978953497,0.00654619793813349,0.3501,655.0,0.0,1000.0,0.01,0
237,0.0018652138403407643,0.18114788978953497,0.00654619793813349,0.3501,655.0,0.0,941.0,0.00941,0
238,0.003769749904322527,0.29067677569063854,0.009590866242819542,0.4409,959.0,0.0,1490.0,0.0149,0
239,0.003769749904322527,0.29067677569063854,0.009590866242819542,0.4409,959.0,0.0,1749.0,0.01749,0
240,0.015649789772247343,0.05168467465680554,0.0011212476282313926,10.295,49814.203987993395,20.253164556962027,92417.0,0.92417,0
241,0.015649789772247343,0.05168467465680554,0.0011212476282313926,10.295,49649.50620403025,20.253164556962027,92400.0,0.924,0
242,0.021893887398037108,0.16666744638018002,0.007237360190518132,4.4663,26142.664805240485,11.139240506329115,79262.0,0.79262,0
243,0.021893887398037108,0.16666744638018002,0.007237360190518132,4.4663,25765.327048153053,11.139240506329115,78704.0,0.78704,0
244,0.008812357323315222,0.3872086244237059,0.0014093879929661327,0.7738,181.2080705508786,9.113924050632912,2720.0,0.0272,0
245,0.008812357323315222,0.3872086244237059,0.0014093879929661327,0.7738,214.10664991008457,45.56962025316456,2993.0,0.02993,0
246,0.015085440804656253,0.23944572289461968,0.0046633343248923985,2.1421,8430.066761418304,14.177215189873419,42667.0,0.42667,0
247,0.015085440804656253,0.23944572289461968,0.0046633343248923985,2.1421,8597.459506354515,14.177215189873419,43215.0,0.43215,0
248,0.0014286157509592976,0.41949846129189144,0.009835560382810294,0.1158,984.0,0.0,1051.0,0.01051,0
249,0.0014286157509592976,0.41949846129189144,0.009835560382810294,0.1158,984.0,0.0,1060.0,0.0106,0
250,0.0007419619871578277,0.48591611089604125,0.0042398712890652345,0.0519,424.0,0.0,436.0,0.00436,0
251,0.0007419619871578277,0.48591611089604125,0.0042398712890652345,0.0519,424.0,0.0,434.0,0.00434,0
252,0.019500544751290805,0.09936747546980287,0.007571367084032175,6.6724,38099.80109888653,14.177215189873419,90409.0,0.90409,0
253,0.019500544751290805,0.09936747546980287,0.007571367084032175,6.6724,37326.3460227641,14.177215189873419,90100.0,0.901,0
254,0.01670557866526068,0.1160455474034385,0.008073881291345977,4.8945,29035.843053395638,15.18987341772152,82100.0,0.821,0
255,0.01670557866526068,0.1160455474034385,0.008073881291345977,4.8945,28639.18278659171,15.18987341772152,81907.0,0.81907,0
256,0.016755698337724608,0.2088342182565421,0.004124334926422736,2.728,13037.852085779698,14.177215189873419,56176.0,0.56176,0
257,0.016755698337724608,0.2088342182565421,0.004124334926422736,2.728,13276.2771726248,13.164556962025317,55946.0,0.55946,0
258,0.022905513755392022,0.12281684838189405,0.007105534006367497,6.341,35885.44095277156,12.151898734177216,89073.0,0.89073,0
259,0.022905513755392022,0.12281684838189405,0.007105534006367497,6.341,36009.35343438488,12.151898734177216,89501.0,0.89501,0
260,0.01471114337460299,0.18066166475014112,0.007175672800017697,2.7686,14075.150342196634,14.177215189873419,57768.0,0.57768,0
261,0.01471114337460299,0.18066166475014112,0.007175672800017697,2.7686,13509.764431263002,15.18987341772152,57209.0,0.57209,0
262,0.023454901844503894,0.07323801378910202,0.0069599041225418285,10.8887,51360.51540668904,13.164556962025317,96504.0,0.96504,0
263,0.023454901844503894,0.07323801378910202,0.0069599041225418285,10.8887,51139.01542082852,13.164556962025317,96591.0,0.96591,0
264,0.022045601741253095,0.4447744697480689,0.005088810169157316,1.6852,5066.107848224182,9.113924050632912,30204.0,0.30204,0
265,0.022045601741253095,0.4447744697480689,0.005088810169157316,1.6852,4699.808661096738,9.113924050632912,29315.0,0.29315,0
266,0.019051587970690807,0.3434583129203089,0.003777305779561328,1.886,6472.120981868311,11.139240506329115,36026.0,0.36026,0
267,0.019051587970690807,0.3434583129203089,0.003777305779561328,1.886,6504.039152021645,11.139240506329115,36231.0,0.36231,0
268,0.0008412905227674547,0.43410632516677106,0.0026295819216104067,0.0659,263.0,0.0,282.0,0.00282,0
269,0.0008412905227674547,0.43410632516677106,0.0026295819216104067,0.0659,263.0,0.0,273.0,0.00273,0
270,0.005673529901962467,0.09584917066063892,0.0022276542942527527,2.0125,7619.990356558586,40.50632911392405,34332.0,0.34332,0
271,0.005673529901962467,0.09584917066063892,0.0022276542942527527,2.0125,7178.33226391942,44.55696202531646,33343.0,0.33343,0
272,0.022949109781749633,0.17249118068312672,0.009573283479596802,4.5235,26020.18416373246,10.126582278481013,79056.0,0.79056,0
273,0.022949109781749633,0.17249118068312672,0.009573283479596802,4.5235,26516.299963764282,11.139240506329115,79670.0,0.7967,0
274,0.002663024658704726,0.3601777785904145,0.0066990246662663785,0.2514,670.0,0.0,939.0,0.00939,0
275,0.002663024658704726,0.3601777785904145,0.0066990246662663785,0.2514,670.0,0.0,868.0,0.00868,0
276,0.016242736434100458,0.086024827986079,0.00818052384071316,6.4197,36942.15064148243,16.20253164556962,89172.0,0.89172,0
277,0.016242736434100458,0.086024827986079,0.00818052384071316,6.4197,36778.49540135071,16.20253164556962,88901.0,0.88901,0
278,0.022922901722111547,0.373988154212859,0.0063418045668629025,2.084,8124.971722389135,9.113924050632912,41742.0,0.41742,0
279,0.022922901722111547,0.373988154212859,0.0063418045668629025,2.084,8152.20594535716,8.10126582278481,42374.0,0.42374,0
280,0.00778014627619901,0.3754633233683813,0.0010154896621881846,0.7045,102.0,0.0,1254.0,0.01254,0
281,0.00778014627619901,0.3754633233683813,0.0010154896621881846,0.7045,175.14034051689737,34.43037974683544,2298.0,0.02298,0
282,0.0035125795898481803,0.2967784574967064,0.005914254956064094,0.4024,591.0,0.0,891.0,0.00891,0
283,0.0035125795898481803,0.2967784574967064,0.005914254956064094,0.4024,591.0,0.0,813.0,0.00813,0
284,0.005142246193034768,0.3536311118930508,0.004486099415830417,0.4944,449.0,0.0,1159.0,0.01159,0
285,0.005142246193034768,0.3536311118930508,0.004486099415830417,0.4944,449.0,0.0,987.0,0.00987,0
286,0.018959402313043803,0.28504341904122205,0.0017321844171580424,2.2615,9635.874947206228,14.177215189873419,46419.0,0.46419,0
287,0.018959402313043803,0.28504341904122205,0.0017321844171580424,2.2615,9702.212864743671,13.164556962025317,46499.0,0.46499,0
288,0.021246723363016782,0.12081967760697213,0.008218385858741802,5.9791,34468.989119875936,12.151898734177216,87934.0,0.87934,0
289,0.021246723363016782,0.12081967760697213,0.008218385858741802,5.9791,34393.19933004726,12.151898734177216,87779.0,0.87779,0
290,0.02003512832874683,0.10754275709552528,0.008294221803684719,6.3342,36073.20473418955,13.164556962025317,89223.0,0.89223,0
291,0.02003512832874683,0.10754275709552528,0.008294221803684719,6.3342,36009.623531597135,13.164556962025317,88957.0,0.88957,0
292,0.018277501093718965,0.29128224704612743,0.00897959694122107,2.1334,9158.109489537128,11.139240506329115,44205.0,0.44205,0
293,0.018277501093718965,0.29128224704612743,0.00897959694122107,2.1334,8720.491057423456,10.126582278481013,42772.0,0.42772,0
294,0.004437709179049737,0.09825786140098705,0.0029436801282265715,1.5356,3705.8368718253,46.582278481012665,19313.0,0.19313,0
295,0.004437709179049737,0.09825786140098705,0.0029436801282265715,1.5356,4292.051811596269,43.54430379746836,21548.0,0.21548,0
296,0.001479961805962284,0.13376737941179007,0.00824981999267732,0.3762,825.0,0.0,1268.0,0.01268,0
297,0.001479961805962284,0.13376737941179007,0.00824981999267732,0.3762,825.0,0.0,1582.0,0.01582,0
298,0.014685329779944961,0.2632404366869904,0.008946926572782322,1.8967,7093.60400104536,12.151898734177216,36980.0,0.3698,0
299,0.014685329779944961,0.2632404366869904,0.008946926572782322,1.8967,6673.406723585186,13.164556962025317,37152.0,0.37152,0
300,0.01942835573321457,0.13128445781397577,0.001759188999065085,5.0315,29080.43409294339,14.177215189873419,82507.0,0.82507,0
301,0.01942835573321457,0.13128445781397577,0.001759188999065085,5.0315,29385.602626800304,15.18987341772152,82462.0,0.82462,0
302,0.013460308941347018,0.15206388579979976,0.009165341879513348,3.0096,15250.699282854772,16.20253164556962,60920.0,0.6092,0
303,0.013460308941347018,0.15206388579979976,0.009165341879513348,3.0096,15740.592981384063,16.20253164556962,61427.0,0.61427,0
304,0.009900785050827256,0.4135250687224605,0.008594762592586357,0.814,859.0,0.0,5140.0,0.0514,1
305,0.009900785050827256,0.4135250687224605,0.008594762592586357,0.814,859.0,0.0,6165.0,0.06165,1
306,0.01503613710382989,0.34679592578691126,0.007474429198837279,1.4741,4145.251170687264,12.151898734177216,25388.0,0.25388,0
307,0.01503613710382989,0.34679592578691126,0.007474429198837279,1.4741,3401.084920428846,11.139240506329115,24051.0,0.24051,0
308,0.006038149662809824,0.23520661581779265,0.006857881026208979,0.8728,687.3788612953457,13.164556962025317,6454.0,0.06454,1
309,0.006038149662809824,0.23520661581779265,0.006857881026208979,0.8728,754.7302491864623,21.265822784810126,6959.0,0.06959,1
310,0.017537300161375145,0.34867511367663734,0.007755802177489348,1.7101,5259.502820623131,10.126582278481013,31372.0,0.31372,0
311,0.017537300161375145,0.34867511367663734,0.007755802177489348,1.7101,5562.728834492095,11.139240506329115,32596.0,0.32596,0
312,0.010219219595607999,0.07792918840571943,0.00940162226252024,4.4586,25681.44024340272,24.303797468354432,76041.0,0.76041,0
313,0.010219219595607999,0.07792918840571943,0.00940162226252024,4.4586,25793.217118607536,24.303797468354432,75798.0,0.75798,0
314,0.006146316559881224,0.12627303467205367,0.0011003992706117628,1.6549,3766.043129788005,49.620253164556964,21992.0,0.21992,0
315,0.006146316559881224,0.12627303467205367,0.0011003992706117628,1.6549,4288.470163605446,37.46835443037975,25315.0,0.25315,0
316,0.023974821908810225,0.13625155773513176,0.006023812521955148,5.9826,34349.39997911123,11.139240506329115,87655.0,0.87655,0
317,0.023974821908810225,0.13625155773513176,0.006023812521955148,5.9826,34150.11690129981,11.139240506329115,87909.0,0.87909,0
318,0.013201821290693264,0.3050091585361159,0.0024180469752278695,1.4716,3454.035394818705,16.20253164556962,22674.0,0.22674,0
319,0.013201821290693264,0.3050091585361159,0.0024180469752278695,1.4716,3523.4512485861133,15.18987341772152,23704.0,0.23704,0
320,0.013585613454533142,0.1917333281997109,0.0028353809082532974,2.4091,10554.662543995755,18.227848101265824,49089.0,0.49089,0
321,0.013585613454533142,0.1917333281997109,0.0028353809082532974,2.4091,10362.702463444484,17.21518987341772,48465.0,0.48465,0
322,0.020264546735338257,0.2766154767676747,0.006785663000455951,2.4908,11648.041812112711,11.139240506329115,52048.0,0.52048,0
323,0.020264546735338257,0.2766154767676747,0.006785663000455951,2.4908,11484.570987249917,11.139240506329115,51319.0,0.51319,0
324,0.01745099425728586,0.356798053857837,0.005464911302292713,1.6629,5312.909024135036,10.126582278481013,30318.0,0.30318,0
325,0.01745099425728586,0.356798053857837,0.005464911302292713,1.6629,5154.435311650758,11.139240506329115,29911.0,0.29911,0
326,0.01457994952098433,0.1548919078859895,0.004447230352290091,3.2004,17513.75247705294,16.20253164556962,65201.0,0.65201,0
327,0.01457994952098433,0.1548919078859895,0.004447230352290091,3.2004,17435.610565181007,16.20253164556962,64972.0,0.64972,0
328,0.006721330262263382,0.3570458039722596,0.001080866792772349,0.64,108.0,0.0,628.0,0.00628,0
329,0.006721330262263382,0.3570458039722596,0.001080866792772349,0.64,108.0,0.0,301.0,0.00301,0
330,0.017964117564969524,0.35318766262066603,0.009690120478734007,1.7293,5272.814874808287,9.113924050632912,32351.0,0.32351,0
331,0.017964117564969524,0.35318766262066603,0.009690120478734007,1.7293,5455.655626893086,11.139240506329115,32614.0,0.32614,0
332,0.011540271194822737,0.11452752856878781,0.00779211828955073,3.426,19344.265460357376,19.240506329113927,67583.0,0.67583,0
333,0.011540271194822737,0.11452752856878781,0.00779211828955073,3.426,18897.31532382816,19.240506329113927,67175.0,0.67175,0
334,0.004753031837927578,0.08726410144067205,0.0025697565653056845,1.8519,6305.496540639835,45.56962025316456,28863.0,0.28863,0
335,0.004753031837927578,0.08726410144067205,0.0025697565653056845,1.8519,5971.02913534086,54.683544303797476,25020.0,0.2502,0
336,0.018478115259327396,0.16955834250448532,0.004751799672591751,3.7052,21175.365108558675,13.164556962025317,71538.0,0.71538,0
337,0.018478115259327396,0.16955834250448532,0.004751799672591751,3.7052,21232.542380492396,13.164556962025317,71485.0,0.71485,0
338,0.005424322095405174,0.48826357525374176,0.003298523636368641,0.3777,330.0,0.0,478.0,0.00478,0
339,0.005424322095405174,0.48826357525374176,0.003298523636368641,0.3777,330.0,0.0,522.0,0.00522,0
340,0.015261469297372215,0.33902431542495226,0.0030019030703045636,1.5305,3608.0363500956564,14.177215189873419,23985.0,0.23985,0
341,0.015261469297372215,0.33902431542495226,0.0030019030703045636,1.5305,4040.52409380453,13.164556962025317,25600.0,0.256,0
342,0.012077659949982661,0.19375343912522072,0.0015128095862525785,2.1194,8054.96708530257,20.253164556962027,42163.0,0.42163,0
343,0.012077659949982661,0.19375343912522072,0.0015128095862525785,2.1194,8287.476199514602,22.27848101265823,42198.0,0.42198,0
344,0.001193021484010625,0.22132044620466643,0.0031351292700728425,0.1833,314.0,0.0,362.0,0.00362,0
345,0.001193021484010625,0.22132044620466643,0.0031351292700728425,0.1833,314.0,0.0,349.0,0.00349,0
346,0.001586289856449355,0.05942903689709448,0.005354838918194474,0.9075,557.0575094833936,65.82278481012659,2271.0,0.02271,1
347,0.001586289856449355,0.05942903689709448,0.005354838918194474,0.9075,639.0342028386996,70.8860759493671,2513.0,0.02513,1
348,0.01954109333332288,0.2268962891250466,0.004207911464290202,2.9282,15457.971509283836,12.151898734177216,60938.0,0.60938,0
349,0.01954109333332288,0.2268962891250466,0.004207911464290202,2.9282,14730.63469670626,12.151898734177216,60098.0,0.60098,0
350,0.015860799281313825,0.20507727272884244,0.008809342302010118,2.6296,12894.03230650535,13.164556962025317,55269.0,0.55269,0
351,0.015860799281313825,0.20507727272884244,0.008809342302010118,2.6296,12966.550039012789,13.164556962025317,54909.0,0.54909,0
352,0.023258537126393027,0.1740795338787047,0.008812217811891218,4.5427,26578.03444386787,10.126582278481013,79461.0,0.79461,0
353,0.023258537126393027,0.1740795338787047,0.008812217811891218,4.5427,26490.88075766134,10.126582278481013,79531.0,0.79531,0
354,0.0033362156278589072,0.48717733721273065,0.009481984528050033,0.2328,948.0,0.0,1157.0,0.01157,0
355,0.0033362156278589072,0.48717733721273065,0.009481984528050033,0.2328,948.0,0.0,1142.0,0.01142,0
356,0.01121172392153133,0.4037617409029046,0.005765991576977604,0.9441,1061.543119194356,12.151898734177216,9483.0,0.09483,1
357,0.01121172392153133,0.4037617409029046,0.005765991576977604,0.9441,1068.7555916880517,15.18987341772152,9273.0,0.09273,1
358,0.02153519297241817,0.194722680949598,0.002462146321783183,3.7602,20931.77226989647,12.151898734177216,71519.0,0.71519,0
359,0.02153519297241817,0.194722680949598,0.002462146321783183,3.7602,21327.426878606853,12.151898734177216,71973.0,0.71973,0
360,0.00698522328550003,0.029658166318794962,0.008371555700924765,8.0078,42548.31705923711,40.50632911392405,66763.0,0.66763,0
361,0.00698522328550003,0.029658166318794962,0.008371555700924765,8.0078,43162.86234023656,39.493670886075954,67404.0,0.67404,0
362,0.011483940988404695,0.165183634132386,0.007508235876786574,2.3638,10750.437552142748,19.240506329113927,49455.0,0.49455,0
363,0.011483940988404695,0.165183634132386,0.007508235876786574,2.3638,10817.125263649023,18.227848101265824,49346.0,0.49346,0
364,0.017706133894772352,0.28661988671839633,0.00853250476700743,2.1004,8553.030810125976,11.139240506329115,42876.0,0.42876,0
365,0.017706133894772352,0.28661988671839633,0.00853250476700743,2.1004,8508.002718472075,11.139240506329115,42098.0,0.42098,0
366,0.007602953489947283,0.0834080850721986,0.009288220145718087,3.0992,16822.86944074366,27.341772151898738,59888.0,0.59888,0
367,0.007602953489947283,0.0834080850721986,0.009288220145718087,3.0992,17052.255388124693,28.354430379746837,60334.0,0.60334,0
368,0.01197361384006544,0.2574061849873926,0.008141387685616765,1.5816,4540.957340304794,14.177215189873419,28249.0,0.28249,0
369,0.01197361384006544,0.2574061849873926,0.008141387685616765,1.5816,4604.720748979109,15.18987341772152,28405.0,0.28405,0
370,0.002243922529692896,0.08380376558015987,0.006496539130025694,0.9104,670.6356173883331,70.8860759493671,3702.0,0.03702,1
371,0.002243922529692896,0.08380376558015987,0.006496539130025694,0.9104,802.5359095813459,54.683544303797476,4602.0,0.04602,1
372,0.016220010912169965,0.4826010572031286,0.007887723010578876,1.1427,1799.875142661194,9.113924050632912,14250.0,0.1425,1
373,0.016220010912169965,0.4826010572031286,0.007887723010578876,1.1427,1762.2686034276578,9.113924050632912,13648.0,0.13648,1
374,0.017032045833214885,0.10509108118288904,0.006810858827925696,5.5104,32414.914051107993,15.18987341772152,85684.0,0.85684,0
375,0.017032045833214885,0.10509108118288904,0.006810858827925696,5.5104,31960.52722839176,15.18987341772152,85409.0,0.85409,0
