sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
226,0,0.006880064116834349,0.18459251197658874,0.005945063744112374,1.2672,2087.7325304363007,26.104417670682732,16407.0,0.16407,0
227,0,0.016027155951992365,0.3358639604224974,0.002339412147484537,1.6225,5117.689877657853,13.052208835341366,29201.0,0.29201,0
228,0,0.01923977456371826,0.39652681453679783,0.0036114973702383872,1.6497,4626.413711340906,12.048192771084338,29025.0,0.29025,0
229,0,0.013131933437672938,0.283455487282065,0.003896404551445448,1.5752,4117.378650837681,17.06827309236948,26928.0,0.26928,0
230,0,0.009999693477737562,0.2890414610881391,0.007762250751702739,1.1763,1885.978664012834,16.06425702811245,14674.0,0.14674,1
231,0,0.0018619331971692788,0.29372748615544514,0.005691338864214929,0.2155,569.0,0.0,670.0,0.0067,0
232,0,0.010197134423407214,0.2728023206412886,0.003971119724928755,1.2709,2380.5771058952437,20.080321285140563,17528.0,0.17528,0
233,0,0.014523797303118927,0.3374893631114348,0.0019871654037072937,1.4632,3014.5499416245307,15.060240963855422,21083.0,0.21083,0
234,0,0.011691021500572461,0.30931567763032786,0.006907306820074445,1.2851,2474.1960062541775,15.060240963855422,18490.0,0.1849,0
235,0,0.003503957731735888,0.3952373498682467,0.006363537892015894,0.3014,636.0,0.0,849.0,0.00849,0
236,0,0.01608146575338065,0.41621355328169646,0.003285907235775408,1.3137,2674.861649477303,12.048192771084338,19185.0,0.19185,0
237,0,0.0229127583695385,0.49885587317894897,0.007550208377224754,1.5616,4348.298726414214,8.032128514056225,27009.0,0.27009,0
238,0,0.013315197371876043,0.36927523951902164,0.005408722180668929,1.226,2011.374914075853,14.056224899598394,16737.0,0.16737,0
239,0,0.012799998721165164,0.46792688156583157,0.0056859120176397035,0.9301,921.0623519403042,10.040160642570282,7175.0,0.07175,1
240,0,0.0020138317585669196,0.12657564288490938,0.0011803454524179024,0.5409,118.0,0.0,331.0,0.00331,0
241,0,0.010488815341459148,0.1814106711131179,0.00978523781990694,1.9658,7681.347449844957,16.06425702811245,38625.0,0.38625,0
242,0,0.0008959052466172828,0.0793075758928142,0.0013583402227367695,0.3841,136.0,0.0,218.0,0.00218,0
243,0,0.0020792964564103735,0.10229465382572729,0.0018354469253326388,0.6911,184.0,0.0,1800.0,0.018,0
244,0,0.021102996049943402,0.40330556236983556,0.009413386688394974,1.7791,5874.006032557551,9.036144578313253,34168.0,0.34168,0
245,0,0.00687477615981213,0.23596576042277176,0.00762900518705178,0.9906,1334.739241500687,22.08835341365462,10552.0,0.10552,1
246,0,0.014800257798037402,0.3672420637567941,0.002742961629761725,1.3702,2621.7802286427905,14.056224899598394,19631.0,0.19631,0
247,0,0.001138010204306033,0.37887884192068144,0.006911452626898153,0.1021,691.0,0.0,720.0,0.0072,0
248,0,0.011525074891820643,0.16123685045284733,0.004011605243174109,2.4303,10428.758967916,20.080321285140563,50086.0,0.50086,0
249,0,0.01006821342616637,0.4302694825556945,0.0025975912614414082,0.7956,285.8108262438228,7.028112449799197,3525.0,0.03525,0
250,0,0.0058163761798426476,0.16502384302355036,0.00945384553767774,1.1984,2078.901168852785,26.104417670682732,15566.0,0.15566,1
251,0,0.023594622989977238,0.42887482815493666,0.004526708309086877,1.8705,6087.073134523892,9.036144578313253,34193.0,0.34193,0
252,0,0.010947762973760199,0.31363078320115184,0.009400073180143893,1.1868,2111.6702274827708,13.052208835341366,15933.0,0.15933,1
253,0,0.010847841158406781,0.3521694716422252,0.009134668731597538,1.0473,1403.8383886373024,9.036144578313253,11094.0,0.11094,1
254,0,0.0061652552806011375,0.2023269360234003,0.009944772557213792,1.036,1640.9465686541837,20.080321285140563,11767.0,0.11767,1
255,0,0.007011391155514055,0.3069263998661711,0.00503565166646494,0.7767,504.0,0.0,4308.0,0.04308,0
256,0,0.01485607721358403,0.2730710026759267,0.001346175989029954,1.8497,6395.800574940739,19.076305220883533,35047.0,0.35047,0
257,0,0.005683121677047696,0.13067156920488338,0.002686645838515591,1.4787,3584.7381534732635,38.15261044176707,23149.0,0.23149,0
258,0,0.020534311010751843,0.36748773015457764,0.0013621823769723942,1.8998,6287.839449594385,12.048192771084338,35276.0,0.35276,0
259,0,0.005490298110756761,0.35945250741987733,0.009889061585072998,0.5193,989.0,0.0,2241.0,0.02241,0
260,0,0.005891422363569232,0.18137708629695135,0.008578549521785666,1.1044,1701.621680259482,22.08835341365462,13822.0,0.13822,1
261,0,0.0058817104157330505,0.2715944704343723,0.0011340132903121718,0.7363,211.92842860233404,71.285140562249,2919.0,0.02919,0
262,0,0.008275021083853333,0.4618978673899364,0.008674668604301715,0.6091,867.0,0.0,2791.0,0.02791,0
263,0,0.012824828694822165,0.26059734878188656,0.004978805452808311,1.6732,5108.72966114218,16.06425702811245,30563.0,0.30563,0
264,0,0.001562218087326086,0.20859964313361587,0.004959101283182908,0.2546,496.0,0.0,652.0,0.00652,0
265,0,0.006345396446148157,0.40830667471836396,0.00538420255286501,0.5284,538.0,0.0,1625.0,0.01625,0
266,0,0.021362900787567425,0.43918297565446857,0.0028232005038461194,1.6538,4524.4190581625735,10.040160642570282,28673.0,0.28673,0
267,0,0.02299866047500162,0.40222467709448906,0.003208788336822716,1.9441,7572.437352344664,9.036144578313253,38668.0,0.38668,0
268,0,0.004604098050877522,0.23971659528276726,0.009770617066234789,0.653,977.0,0.0,2636.0,0.02636,0
269,0,0.004927100824741222,0.3612772388269954,0.006590893981653382,0.4637,659.0,0.0,1175.0,0.01175,0
270,0,0.008919730336413878,0.14302051273786967,0.007635688268359368,2.1205,8914.105947906482,22.08835341365462,43661.0,0.43661,0
271,0,0.009473626875985566,0.42037065014964786,0.001096191305608412,0.7662,119.79652736344076,36.144578313253014,1806.0,0.01806,0
272,0,0.006340897067970066,0.09652707000854976,0.0012581880544136322,2.2335,9320.419700379558,40.16064257028113,45702.0,0.45702,0
273,0,0.004039372757933423,0.37270142943725676,0.007988499684763967,0.3685,799.0,0.0,1253.0,0.01253,0
274,0,0.018394097506227336,0.26017820727441304,0.008120766699644845,2.4037,11112.32784175208,11.04417670682731,50221.0,0.50221,0
275,0,0.007680040753144607,0.25008410899548456,0.006113557051657429,1.0441,1243.760586794645,23.092369477911646,10903.0,0.10903,1
276,0,0.007280025842040778,0.37460257759551985,0.004178725118453822,0.6608,418.0,0.0,1725.0,0.01725,0
277,0,0.003765777127738973,0.10515985719942245,0.009440011372936166,1.2175,2346.453809556256,34.13654618473896,16361.0,0.16361,0
278,0,0.008762855116127344,0.4478286304321685,0.004565480820423979,0.6653,457.0,0.0,1951.0,0.01951,0
279,0,0.008423600077430383,0.439059620670856,0.004986231010528405,0.6523,499.0,0.0,2255.0,0.02255,0
280,0,0.007130910355577874,0.37725186928890114,0.002307929259691328,0.6427,231.0,0.0,1090.0,0.0109,0
281,0,0.009799765423313888,0.2729695314643802,0.006851626727816738,1.2206,2378.256938255206,16.06425702811245,16571.0,0.16571,0
282,0,0.013999869465892309,0.27330718715663976,0.0020706251606693524,1.7416,5360.654969630937,17.06827309236948,31717.0,0.31717,0
283,0,0.006569696188000202,0.4404784929881353,0.00864398343371915,0.5071,864.0,0.0,2068.0,0.02068,0
284,0,0.00687401527515923,0.3427221627306146,0.0071547217757523245,0.6819,715.0,0.0,3476.0,0.03476,0
285,0,0.020649865906526142,0.4258278969008552,0.009338022679053815,1.6488,4866.7987829608,9.036144578313253,28970.0,0.2897,0
286,0,0.0171079495931333,0.43224172966104885,0.0031964537913209863,1.3457,2452.1553817112695,13.052208835341366,19193.0,0.19193,0
287,0,0.01214427327791244,0.2915265389053175,0.008179051097552346,1.4164,3472.661092980439,14.056224899598394,22814.0,0.22814,0
288,0,0.018400469274549296,0.46385078478498004,0.0017563342205607685,1.3487,2757.974480436365,16.06425702811245,20456.0,0.20456,0
289,0,0.015082316179661614,0.42939990416246104,0.009393722065553056,1.1942,2219.176047425026,8.032128514056225,15628.0,0.15628,1
290,0,0.007248992175909497,0.35472529190383956,0.007317946960069349,0.6948,732.0,0.0,2754.0,0.02754,0
291,0,0.003041900587429284,0.11748570268742711,0.0026571064631319237,0.8803,425.0731652481697,83.33333333333334,5889.0,0.05889,1
292,0,0.015073042369855624,0.22244659204900907,0.00783277036135029,2.3038,10351.549360379262,14.056224899598394,47979.0,0.47979,0
293,0,0.011879940718212054,0.47461167627188566,0.005274679210916142,0.851,527.0,0.0,5310.0,0.0531,1
294,0,0.012113323493034771,0.32619132733652356,0.008741435871723338,1.2626,2281.382523641427,13.052208835341366,17220.0,0.1722,0
295,0,0.0037103371272265975,0.46153759908086456,0.006151508802870458,0.2733,615.0,0.0,746.0,0.00746,0
296,0,0.015960766370072443,0.28481357287895875,0.0013895816206584244,1.9053,6404.634113385545,15.060240963855422,36511.0,0.36511,0
297,0,0.013916184606841471,0.2880579117065561,0.0068498467424686505,1.6426,4588.701803975608,13.052208835341366,28951.0,0.28951,0
298,0,0.014866214302102412,0.47376027569891654,0.009001975555689868,1.0669,1124.0848229242324,8.032128514056225,10991.0,0.10991,1
299,0,0.001575634851672977,0.14567297136806073,0.0057929132902363265,0.3678,579.0,0.0,920.0,0.0092,0
300,0,0.005720165348869862,0.20066234404349587,0.007189630790880206,0.9692,1129.8345232790678,22.08835341365462,9617.0,0.09617,1
301,0,0.012293201791496525,0.2742479918907403,0.0014394482383741547,1.5241,3740.5538771753077,21.084337349397593,24167.0,0.24167,0
302,0,0.011508051105988485,0.34678695084116296,0.007434623799364175,1.1283,2052.750512880394,12.048192771084338,14026.0,0.14026,1
303,0,0.00823182409033294,0.3776229400124457,0.0011306445613435657,0.7412,156.83390703414167,37.148594377510044,2526.0,0.02526,0
304,0,0.011209556378734017,0.46815782668880696,0.007928021308506571,0.8141,793.0,0.0,6239.0,0.06239,1
305,0,0.01637684271495023,0.44266940337370464,0.006715403804610945,1.2579,2368.3173426811304,9.036144578313253,17870.0,0.1787,0
306,0,0.0050019244796945545,0.35183602834164285,0.0021800654573786915,0.4834,218.0,0.0,403.0,0.00403,0
307,0,0.01326253014202919,0.46974004584547135,0.002955923463025663,0.9599,765.7306952263325,13.052208835341366,6960.0,0.0696,1
308,0,0.0028566495028823163,0.41327686974879535,0.004119701229875113,0.235,412.0,0.0,529.0,0.00529,0
309,0,0.011476615866638232,0.19361751058156965,0.0046990445067780955,2.0153,7593.644198726054,18.072289156626507,39069.0,0.39069,0
310,0,0.0031566515677050417,0.3674889098681864,0.007637820176818423,0.2921,764.0,0.0,996.0,0.00996,0
311,0,0.008141319659083405,0.1816819513843355,0.009098956753320392,1.5236,4081.187420477028,20.080321285140563,25228.0,0.25228,0
312,0,0.016343310975660958,0.2985287704470724,0.0023265051283644514,1.8614,6068.631400873954,14.056224899598394,35053.0,0.35053,0
313,0,0.008604574334325538,0.2518353264221675,0.009196822252867849,1.1617,2154.379405127376,17.06827309236948,14838.0,0.14838,1
314,0,0.004251849049133949,0.3700939373939998,0.007478997616590208,0.3906,748.0,0.0,1009.0,0.01009,0
315,0,0.0016333808017351937,0.14103429222500294,0.00480051684032359,0.3938,480.0,0.0,826.0,0.00826,0
316,0,0.013963906820122041,0.43923330591874404,0.004586746392050277,1.0809,1440.0807056136646,11.04417670682731,12679.0,0.12679,1
317,0,0.007263084381105293,0.37136797179500675,0.0041056547565628135,0.665,411.0,0.0,2968.0,0.02968,0
318,0,0.010723330239467704,0.3095734489692986,0.0030399322752358558,1.1777,1714.5913454195966,18.072289156626507,14373.0,0.14373,1
319,0,0.007503775607936677,0.3022083705630641,0.008237124244665371,0.8442,824.0,0.0,6145.0,0.06145,1
320,0,0.005797911144393489,0.46515526829411946,0.002188001101717857,0.4238,219.0,0.0,351.0,0.00351,0
321,0,0.007004066217188331,0.2861016447256042,0.009656135810568222,0.8324,966.0,0.0,6653.0,0.06653,1
322,0,0.0019567529481415965,0.2601285928817145,0.007456621988263633,0.2558,746.0,0.0,968.0,0.00968,0
323,0,0.02162644638332288,0.4016044570198623,0.0037905280350835234,1.8309,5914.817223344027,11.04417670682731,33873.0,0.33873,0
324,0,0.01593825753753187,0.275839168036849,0.009376482422421463,1.9646,7430.472679723182,12.048192771084338,39636.0,0.39636,0
325,0,0.0005150452248513361,0.013000680413927958,0.006702898529192872,1.347,2283.519401780349,246.98795180722894,4477.0,0.04477,0
326,0,0.020508596901717215,0.41473746280904905,0.003640437897629527,1.6813,5111.503045608053,10.040160642570282,30547.0,0.30547,0
327,0,0.018394108675518203,0.28217563383840805,0.003127235601882168,2.2163,9222.161276614926,12.048192771084338,44565.0,0.44565,0
328,0,0.0035880870044317135,0.1052511699553563,0.0021428860016991175,1.1591,1501.1016942524632,59.23694779116466,12488.0,0.12488,1
329,0,0.0064918808142102125,0.31756939935527106,0.007221952616474405,0.695,722.0,0.0,3856.0,0.03856,0
330,0,0.003694772170923442,0.4605031103345663,0.002266588072161837,0.2728,227.0,0.0,283.0,0.00283,0
331,0,0.023687393200955056,0.42165266698515413,0.009456359282351657,1.91,6826.765672325215,8.032128514056225,37293.0,0.37293,0
332,0,0.0021082925138197705,0.29221173356796654,0.00835688102238941,0.2453,836.0,0.0,1002.0,0.01002,0
333,0,0.0020131600263754885,0.25040093643047723,0.007589859062080505,0.2734,759.0,0.0,1004.0,0.01004,0
334,0,0.019258700857202368,0.41552610517615446,0.005733928269344566,1.5758,4368.471208516202,9.036144578313253,27449.0,0.27449,0
335,0,0.005039763145345247,0.19679228058873655,0.004051303299176265,0.8707,482.25197734344187,31.12449799196787,5603.0,0.05603,1
336,0,0.00560626893938038,0.24126307479916997,0.0065986196754180305,0.7901,660.0,0.0,4150.0,0.0415,0
337,0,0.0045989986871669865,0.13874386762892246,0.0016015699880483811,1.127,1675.9883716086163,43.17269076305221,13112.0,0.13112,1
338,0,0.006429419363153695,0.21005147783100614,0.006073019586495957,1.0407,1373.677418419085,23.092369477911646,10921.0,0.10921,1
339,0,0.00977402043454995,0.4932977702945971,0.00847286012408529,0.6737,847.0,0.0,4353.0,0.04353,0
340,0,0.002647798286673428,0.2982576980036689,0.002164735545788159,0.3018,216.0,0.0,320.0,0.0032,0
341,0,0.013878533592520984,0.28329831367999436,0.004417133597141212,1.6656,5083.329458483677,15.060240963855422,30300.0,0.303,0
342,0,0.010354503075029324,0.3682803319691074,0.003607673652480562,0.9559,865.8887003027987,17.06827309236948,8273.0,0.08273,1
343,0,0.018467216024398218,0.4727105652832551,0.009764590254447012,1.3283,3241.339110211267,7.028112449799197,20769.0,0.20769,0
344,0,0.011064587157905781,0.48318504934127765,0.0024993969347644586,0.7786,250.0,0.0,2750.0,0.0275,0
345,0,0.010121871983477047,0.31724182392230843,0.008929646735081486,1.0848,1661.8205786441379,15.060240963855422,12683.0,0.12683,1
346,0,0.0053455704624962765,0.2824993693469702,0.008098960306578095,0.6434,810.0,0.0,3032.0,0.03032,0
347,0,0.005340442356523992,0.26149505658845046,0.006535240766281357,0.6944,654.0,0.0,2850.0,0.0285,0
348,0,0.005730127573525526,0.4590307166086915,0.0022666425956227587,0.4244,227.0,0.0,360.0,0.0036,0
349,0,0.013147443520446484,0.4470354483528644,0.001382253004251536,0.9999,1119.150352840896,19.076305220883533,9393.0,0.09393,1
350,0,0.012556808771885112,0.2980480017844859,0.00572675747865236,1.4324,3270.724454441845,16.06425702811245,21810.0,0.2181,0
351,0,0.0027608230587145314,0.14952580568200477,0.005825419598313893,0.6278,583.0,0.0,2991.0,0.02991,0
352,0,0.0030820770447009503,0.14756880388600704,0.0033324456816764855,0.7101,333.0,0.0,1186.0,0.01186,0
353,0,0.014641482135586727,0.36234930235998175,0.006563045447680535,1.3738,3023.7811332472766,12.048192771084338,22628.0,0.22628,0
354,0,0.016851367405076183,0.4127315891451915,0.00364586293479964,1.3882,2865.945277078597,13.052208835341366,20656.0,0.20656,0
355,0,0.004330598009977425,0.32107810545902066,0.0036920072320744094,0.4586,369.0,0.0,644.0,0.00644,0
356,0,0.011256540363256295,0.47790940658840814,0.0056747695522453255,0.8008,596.1009436445335,4.016064257028113,4350.0,0.0435,1
357,0,0.0009050465423357182,0.46076408786983325,0.003939581569739811,0.0668,394.0,0.0,409.0,0.00409,0
358,0,0.01103459557702328,0.29598586399186294,0.004748052823608128,1.2675,2279.6553598016258,15.060240963855422,16348.0,0.16348,0
359,0,0.008969294547069639,0.3441459081272886,0.008918693961419656,0.8861,925.114254045758,11.04417670682731,7809.0,0.07809,1
360,0,0.011973375383695702,0.3314085196390039,0.00285881068383838,1.2284,1932.6749877219745,18.072289156626507,16022.0,0.16022,0
361,0,0.016879068054822036,0.3483043557651212,0.004238344617647869,1.6477,4485.394770148067,12.048192771084338,27835.0,0.27835,0
362,0,0.015175546560862502,0.4200528906237355,0.0034180445126814262,1.2283,1976.6086295598368,11.04417670682731,15013.0,0.15013,0
363,0,0.001898205940543819,0.39705703770507667,0.005661255854399789,0.1625,566.0,0.0,665.0,0.00665,0
364,0,0.003833179432952454,0.4174127121896244,0.004164428942758101,0.3122,416.0,0.0,620.0,0.0062,0
365,0,0.010523993167555305,0.4019484270035064,0.005604241079879926,0.8902,577.2217505235751,16.06425702811245,7065.0,0.07065,1
366,0,0.0055685932765044506,0.29142896473928015,0.0034390741333758298,0.6497,344.0,0.0,1403.0,0.01403,0
367,0,0.01792717065404846,0.23401491845883157,0.007960721847501436,2.6046,12576.719860480842,11.04417670682731,53703.0,0.53703,0
368,0,0.0059457367121492416,0.29685273692348635,0.004030367816129042,0.681,403.0,0.0,1841.0,0.01841,0
369,0,0.016363684785498298,0.4978037060069098,0.0022006548836975594,1.1176,1238.303566810082,13.052208835341366,11621.0,0.11621,1
370,0,0.009524151401833906,0.491374097847879,0.002717070279193415,0.659,272.0,0.0,834.0,0.00834,0
371,0,0.01608785754316374,0.45696359013886434,0.009192387805471533,1.197,1995.559595463675,9.036144578313253,15170.0,0.1517,1
372,0,0.013168836203778185,0.4610566502734273,0.009977328821504547,0.9711,1182.8440714310145,9.036144578313253,9282.0,0.09282,1
373,0,0.005135576038713199,0.221138307630929,0.0030759369184555243,0.7896,496.6946884159151,55.22088353413655,4681.0,0.04681,0
374,0,0.01146441629555697,0.3400971967184987,0.0053096752777317836,1.1461,1536.733063487454,12.048192771084338,12391.0,0.12391,1
375,0,0.003447119006281054,0.34708100273267206,0.008067001767770466,0.3377,807.0,0.0,1300.0,0.013,0
376,0,0.0014876444324538412,0.4939799798535288,0.008189618306204377,0.1024,819.0,0.0,868.0,0.00868,0
377,0,0.007807175953396679,0.4025937965736921,0.0066797310253634765,0.6593,668.0,0.0,3237.0,0.03237,0
378,0,0.006799459716982884,0.19071125357004465,0.002614864203302383,1.2122,1957.5771119972123,30.120481927710845,14872.0,0.14872,0
