sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
226,0,0.007194862237689695,0.2222914875804191,0.008910449244625081,1.1005,1528.085990079335,24.303797468354432,13086.0,0.13086,1
227,0,0.0075780874007626365,0.2935857417184197,0.005851113968697501,0.8776,659.460563122248,15.18987341772152,6465.0,0.06465,1
228,0,0.001731282043622779,0.37399055819994437,0.0014975615218047848,0.1574,150.0,0.0,163.0,0.00163,0
229,0,0.011716939847480057,0.44310292783459193,0.007949255851312264,0.8991,1145.259493833012,7.088607594936709,8596.0,0.08596,1
230,0,0.00847477592053294,0.3359227169634264,0.00984341028710525,0.8578,984.0,0.0,7680.0,0.0768,1
231,0,0.00818003758465017,0.28668843731626115,0.00563076311609557,0.9701,1074.380691647857,15.18987341772152,9219.0,0.09219,1
232,0,0.011317840945729546,0.3799504090055975,0.0036321757236115844,1.0128,1107.3714637271598,15.18987341772152,9383.0,0.09383,1
233,0,0.017093314769138442,0.43301262010584013,0.0022922599144555565,1.3422,2572.825544427083,13.164556962025317,18935.0,0.18935,0
234,0,0.02219171948954698,0.47132738274782454,0.005522994353863735,1.6008,4319.030106895847,9.113924050632912,27474.0,0.27474,0
235,0,0.005738210278118329,0.49936880667600103,0.0031694176568234627,0.3907,317.0,0.0,533.0,0.00533,0
236,0,0.012085501023971506,0.4859404993328111,0.0011695301752774137,0.8456,362.4607675807518,22.27848101265823,4353.0,0.04353,1
237,0,0.0032741844308881965,0.1401273496114381,0.0016677134704571777,0.7944,319.7931646754878,50.63291139240506,2285.0,0.02285,0
238,0,0.013346460689712788,0.4662820153842061,0.0024389679842466198,0.9732,1169.433517893267,11.139240506329115,8901.0,0.08901,1
239,0,0.006214951900041947,0.11401144110983627,0.008746465187190433,1.8534,6563.736659329763,27.341772151898738,34510.0,0.3451,0
240,0,0.011489868392653195,0.44744236171307344,0.0031160780509426737,0.8731,473.3114908511427,15.18987341772152,6389.0,0.06389,1
241,0,0.007728602868867569,0.22396420875461434,0.005636957640075738,1.1733,2456.5928577725017,17.21518987341772,15962.0,0.15962,1
242,0,0.005972520637254046,0.47514342097815143,0.005705596056403843,0.4274,571.0,0.0,1231.0,0.01231,0
243,0,0.019550705961725753,0.33128981536136587,0.0068692013439992355,2.0065,8207.890760060856,10.126582278481013,40666.0,0.40666,0
244,0,0.020444496703104796,0.3423413436022728,0.005390925275160582,2.0305,7439.821809717224,9.113924050632912,39480.0,0.3948,0
245,0,0.00332026321555655,0.18906312028388675,0.009084686284006011,0.5971,908.0,0.0,2262.0,0.02262,0
246,0,0.0024304306588836307,0.492424697000056,0.003971836867058266,0.1678,397.0,0.0,446.0,0.00446,0
247,0,0.013945102340008432,0.35156179819149036,0.006383434194590518,1.3486,3013.2732149541016,12.151898734177216,20579.0,0.20579,0
248,0,0.008336216183384423,0.3223292130748402,0.005225967086978936,0.8793,523.0,0.0,5478.0,0.05478,1
249,0,0.006361397936032485,0.4770356738935889,0.009862519437902735,0.4534,986.0,0.0,1875.0,0.01875,0
250,0,0.011713391500168379,0.4584795539000199,0.005107270318329822,0.8686,752.7352642148352,9.113924050632912,6098.0,0.06098,1
251,0,0.005632178764734528,0.33648115012128954,0.009577077273681674,0.5691,958.0,0.0,2232.0,0.02232,0
252,0,0.00984503178809913,0.3512870609054215,0.006208374622829445,0.9529,897.0561215496231,9.113924050632912,8963.0,0.08963,1
253,0,0.005489759539141131,0.11450011480690579,0.001139431830410072,1.6301,4449.262872988833,46.582278481012665,23840.0,0.2384,0
254,0,0.008815556615886292,0.373527416044917,0.00941516353077102,0.8024,942.0,0.0,5892.0,0.05892,1
255,0,0.009322762767513601,0.2770556833324542,0.004359948856105658,1.1441,1940.2302392116721,17.21518987341772,14150.0,0.1415,1
256,0,0.006899762281687473,0.2722877080589586,0.009357260746133779,0.8616,936.0,0.0,6286.0,0.06286,1
257,0,0.013805476813104563,0.471476903302517,0.007971544834440524,0.9956,1045.1952700956313,11.139240506329115,9716.0,0.09716,1
258,0,0.01094535840319138,0.39461402932545475,0.008427402936690006,0.9431,1034.4259661433714,11.139240506329115,8981.0,0.08981,1
259,0,0.014695374130429274,0.3950809706978486,0.005434164734244027,1.2647,2333.2367206881654,11.139240506329115,17280.0,0.1728,0
260,0,0.020839255889165038,0.4528623194450956,0.005328944459942071,1.5646,4432.651473814428,10.126582278481013,27388.0,0.27388,0
261,0,0.013219140152046989,0.3918118751439765,0.005369502729366777,1.1471,1879.0761148242348,13.164556962025317,14541.0,0.14541,1
262,0,0.008800737638629909,0.49416130231494876,0.007745223461272572,0.6055,775.0,0.0,2264.0,0.02264,0
263,0,0.0024251734171373174,0.3105997854106667,0.009355310545950526,0.2655,936.0,0.0,1274.0,0.01274,0
264,0,0.006297803309505507,0.32121579412480683,0.009386764490468644,0.6666,939.0,0.0,3578.0,0.03578,0
265,0,0.008690948877795805,0.3465284113123768,0.005204531139887787,0.8527,822.919034956544,17.21518987341772,6472.0,0.06472,1
266,0,0.0022299881642906067,0.16939935964491756,0.002453915559734595,0.4476,245.0,0.0,473.0,0.00473,0
267,0,0.013503093792312763,0.3986930796023686,0.005518705505711706,1.1515,1753.597227386966,14.177215189873419,13530.0,0.1353,1
268,0,0.01307554041364874,0.4489438918858224,0.003523839793621819,0.9903,814.724738159628,15.18987341772152,7677.0,0.07677,1
269,0,0.013138463812827399,0.3136830853761671,0.009619748271826916,1.4241,3025.67651697981,14.177215189873419,22208.0,0.22208,0
270,0,0.012582525783789576,0.43793569628107604,0.006210365225256364,0.9769,990.9301521630362,9.113924050632912,8958.0,0.08958,1
271,0,0.010385537087199678,0.44761586111594676,0.008317759289883892,0.7889,832.0,0.0,4662.0,0.04662,0
272,0,0.009756294962591734,0.3321708616986416,0.00582534546932054,0.9986,1197.5653056646636,18.227848101265824,9589.0,0.09589,1
273,0,0.0013837904030065988,0.33450742381949,0.006008186882325113,0.1407,601.0,0.0,649.0,0.00649,0
274,0,0.0077886119182318855,0.4103551995241662,0.005683658929237174,0.6453,568.0,0.0,2465.0,0.02465,0
275,0,0.002875156209129372,0.1944077977773862,0.006916722256418142,0.5028,692.0,0.0,1399.0,0.01399,0
276,0,0.013593053244175073,0.44374704163983203,0.007601513867611291,1.0415,1267.268462235787,11.139240506329115,10531.0,0.10531,1
277,0,0.012022822715138833,0.4371415095383176,0.0020904144148721406,0.9351,664.9934230081761,12.151898734177216,6805.0,0.06805,1
278,0,0.00794271815611219,0.30923965236264805,0.006288288060655037,0.8733,629.0,0.0,5443.0,0.05443,1
279,0,0.009888611310738695,0.2682101782826062,0.00898872595454008,1.2535,2631.3285456832036,17.21518987341772,18184.0,0.18184,0
280,0,0.008713565889222499,0.21902009732152006,0.0068053411136923874,1.3527,2514.886350148247,22.27848101265823,19027.0,0.19027,0
281,0,0.016887797660201192,0.4735907123580259,0.006216197411948121,1.2124,2048.898639131121,9.113924050632912,15930.0,0.1593,0
282,0,0.016561428039768997,0.43599790380424025,0.0032324918819665086,1.2915,2167.899644048514,13.164556962025317,17998.0,0.17998,0
283,0,0.013380426664897313,0.4729233265540913,0.0041264755515538895,0.962,882.9293541587552,10.126582278481013,8323.0,0.08323,1
284,0,0.012297980436792137,0.1966002141440296,0.00840464927785723,2.1268,8893.3949933579,16.20253164556962,43759.0,0.43759,0
285,0,0.005485906509581749,0.42364670236515795,0.008311908447677966,0.4403,831.0,0.0,1389.0,0.01389,0
286,0,0.005588123576410778,0.4438730356327453,0.00721495700774249,0.428,721.0,0.0,1297.0,0.01297,0
287,0,0.0020965957292718627,0.392003701801124,0.0010817508835422112,0.1818,108.0,0.0,122.0,0.00122,0
288,0,0.017101098204369385,0.3916468545596652,0.005246795093094942,1.4846,3622.876431290229,10.126582278481013,24856.0,0.24856,0
289,0,0.005466636849764028,0.3832287487304902,0.001187422609280887,0.485,119.0,0.0,227.0,0.00227,0
290,0,0.01698871527031258,0.4973111552608938,0.007997810667741875,1.1615,1945.971243808021,8.10126582278481,14145.0,0.14145,1
291,0,0.0071833056352046815,0.19333535375266003,0.004816657857963845,1.2633,2175.5796990953995,22.27848101265823,16578.0,0.16578,0
292,0,0.008285512141625526,0.2817808854199187,0.006033740409003057,0.9997,931.3898072783695,18.227848101265824,9501.0,0.09501,1
293,0,0.01202695434193761,0.33393578410176783,0.0040871929552059654,1.2245,2004.4261652579273,18.227848101265824,16076.0,0.16076,0
294,0,0.0012740598974324319,0.43556850307524686,0.005983296800011595,0.0995,598.0,0.0,638.0,0.00638,0
295,0,0.004812829586905231,0.10856733026793484,0.009182366026881739,1.5072,4054.950361523104,34.43037974683544,22625.0,0.22625,0
296,0,0.017490428631976265,0.44508338353182325,0.00909770660335097,1.3361,2940.7954369311547,10.126582278481013,19138.0,0.19138,0
297,0,0.016846755450506137,0.41466730018425335,0.0023812941148589825,1.3813,3027.508534301917,12.151898734177216,21259.0,0.21259,0
298,0,0.0184763990845129,0.41093296542077723,0.007945133256997871,1.5287,3918.2783451610994,9.113924050632912,25583.0,0.25583,0
299,0,0.004551094411131072,0.15036725705444529,0.0016554021304635508,1.0291,728.1147033616562,74.9367088607595,4002.0,0.04002,1
300,0,0.005328558783051399,0.4483035945835161,0.004283644407807522,0.4041,428.0,0.0,705.0,0.00705,0
301,0,0.014007931832255634,0.4343500652383456,0.006711059466366831,1.0965,1652.5222815004206,9.113924050632912,11422.0,0.11422,1
302,0,0.01578446695336607,0.45656284860896296,0.006353249409459785,1.1755,2113.3837862713654,9.113924050632912,14734.0,0.14734,1
303,0,0.021357508851147847,0.4745912340693378,0.004247862498638723,1.5301,3561.9772900024,10.126582278481013,25485.0,0.25485,0
304,0,0.0020913432271510656,0.13259669405566418,0.005167160653494313,0.5363,517.0,0.0,1581.0,0.01581,0
305,0,0.010617994207238527,0.1827085956872219,0.006474414466677524,1.9759,7171.451141154402,19.240506329113927,38056.0,0.38056,0
306,0,0.011265679197811728,0.24452243355833814,0.00766572448817834,1.5665,4454.949620656446,14.177215189873419,27739.0,0.27739,0
307,0,0.004561549984865011,0.17675057843199282,0.009629674891373898,0.8775,963.0,0.0,7124.0,0.07124,1
308,0,0.02014124972277738,0.3344826657503509,0.004116397621493717,2.0473,7974.229834945004,11.139240506329115,40979.0,0.40979,0
309,0,0.011527159567905506,0.40820795380203256,0.0010943941687918902,0.9601,837.3761053295983,20.253164556962027,7912.0,0.07912,1
310,0,0.018025193629214453,0.45560669102305235,0.005744371413656258,1.3451,2476.1758588271705,9.113924050632912,18357.0,0.18357,0
311,0,0.010777460360059957,0.48789014410023657,0.00560134727055576,0.7511,560.0,0.0,3291.0,0.03291,0
312,0,0.016511024866833365,0.47224873927460875,0.009001358124695472,1.1887,1931.3566176270767,9.113924050632912,15111.0,0.15111,1
313,0,0.004212013820112539,0.405468283771698,0.008308422140228233,0.3532,831.0,0.0,1187.0,0.01187,0
314,0,0.005711486964023154,0.38491072911864044,0.004663340605898743,0.5045,466.0,0.0,1291.0,0.01291,0
315,0,0.0011132762674711909,0.2764201126537546,0.008341732884688527,0.1369,834.0,0.0,954.0,0.00954,0
316,0,0.011498265347434453,0.3601087485233268,0.007277981628485088,1.0856,1564.3519344135161,10.126582278481013,11341.0,0.11341,1
317,0,0.0026970544917191705,0.09624564432753771,0.0018185211983674744,0.9528,856.1402854456928,76.96202531645571,3876.0,0.03876,1
318,0,0.010458959151318725,0.31466593264571713,0.00785152597358569,1.1301,1681.110742261977,14.177215189873419,12900.0,0.129,1
319,0,0.01270283160091437,0.3301702334737815,0.008430952008538002,1.3081,2640.248669674039,12.151898734177216,18627.0,0.18627,0
320,0,0.009110853612421444,0.2035639010837289,0.005185822336162776,1.5217,4220.896765543866,20.253164556962027,25954.0,0.25954,0
321,0,0.01924796527469466,0.49727145424780733,0.004878029451671654,1.316,2505.5005370601066,8.10126582278481,18112.0,0.18112,0
322,0,0.0035941680716153335,0.23782825175290037,0.006860410093197571,0.5138,686.0,0.0,1677.0,0.01677,0
323,0,0.005108829253164149,0.4150053232225619,0.004581688492511223,0.4185,458.0,0.0,772.0,0.00772,0
324,0,0.008748387359259008,0.3683323751750505,0.008376995846292826,0.8075,838.0,0.0,5496.0,0.05496,1
325,0,0.0039479964243133965,0.30564949304039113,0.0014746163208153632,0.4392,147.0,0.0,451.0,0.00451,0
326,0,0.003917156340552416,0.20591529750597043,0.006475379330612848,0.6468,648.0,0.0,2203.0,0.02203,0
327,0,0.008609114953739182,0.2530429371911912,0.009935715793707485,1.1568,1923.6995510598988,14.177215189873419,14069.0,0.14069,1
328,0,0.019998688687666803,0.4701469597070929,0.009097741504866818,1.4463,3643.208154835573,8.10126582278481,23640.0,0.2364,0
329,0,0.009391986586130606,0.43665960220550265,0.008264742316146307,0.7313,826.0,0.0,4102.0,0.04102,0
330,0,0.018312456976878437,0.4521675518454534,0.003142908519688436,1.377,2780.2442465229055,12.151898734177216,19570.0,0.1957,0
331,0,0.004372885446455766,0.4513601457719964,0.006874940380440971,0.3294,687.0,0.0,999.0,0.00999,0
332,0,0.016002588514128804,0.3537235171883524,0.001981325898020527,1.5382,3591.2239372978797,15.18987341772152,24918.0,0.24918,0
333,0,0.009532039026684787,0.38230524898005613,0.0025669432477416765,0.8477,366.2711395028626,22.27848101265823,4672.0,0.04672,1
334,0,0.0010443368811411803,0.21206406958530688,0.006346090922162748,0.1674,635.0,0.0,711.0,0.00711,0
335,0,0.0019233892072255323,0.19013724047806585,0.006418218789382034,0.3439,642.0,0.0,941.0,0.00941,0
336,0,0.007539758623490693,0.3911080215588774,0.009920335904613086,0.6555,992.0,0.0,3155.0,0.03155,0
337,0,0.007229289394138859,0.34176010835727344,0.005423446974472425,0.7192,542.0,0.0,2554.0,0.02554,0
338,0,0.0056251429956642365,0.41550541777710076,0.004621679783688037,0.4603,462.0,0.0,856.0,0.00856,0
339,0,0.005528279047623291,0.17279745852776604,0.00393964471331252,1.0878,1716.3592968857308,23.291139240506332,12329.0,0.12329,1
340,0,0.0024330840592412203,0.21878309743611177,0.003632709131317216,0.3781,363.0,0.0,529.0,0.00529,0
341,0,0.0036473677197885477,0.4250705985507488,0.006683178655901481,0.2917,668.0,0.0,839.0,0.00839,0
342,0,0.013200005703877481,0.21786098181201016,0.00950266875634369,2.06,7847.605844025723,15.18987341772152,41373.0,0.41373,0
343,0,0.004567037882329229,0.12635174854538753,0.008567555377355816,1.2289,2480.8992356267627,34.43037974683544,16082.0,0.16082,0
344,0,0.013988112627593963,0.46762905448863834,0.002089323170416048,1.017,1075.2116250895522,14.177215189873419,9394.0,0.09394,1
345,0,0.001330994131120142,0.02613450009553615,0.0026495024228416447,1.7316,2787.0,80.0,2223.0,0.02223,0
346,0,0.019324352912529225,0.44310007753082553,0.008195785535161607,1.4828,4057.2061327102447,9.113924050632912,25002.0,0.25002,0
347,0,0.01377978264202425,0.3438666034050253,0.0034179929067522353,1.3625,3057.011499790808,15.18987341772152,20982.0,0.20982,0
348,0,0.009488276051230524,0.3515991008631718,0.007489535120172782,0.9175,1031.7191795545295,11.139240506329115,8784.0,0.08784,1
349,0,0.008959063799157443,0.398445011974916,0.0027088944570828125,0.7645,271.38022214222826,7.088607594936709,2908.0,0.02908,0
350,0,0.015067214889397612,0.3077477420694241,0.009580928094342333,1.6646,5204.605702158436,11.139240506329115,30415.0,0.30415,0
351,0,0.004205916010882336,0.24840960574504126,0.0035763922920806377,0.5757,358.0,0.0,1520.0,0.0152,0
352,0,0.002277861253514368,0.19739986656966324,0.005194524038540647,0.3923,519.0,0.0,780.0,0.0078,0
353,0,0.004996743378173192,0.2626751218070116,0.006302200222665612,0.6468,630.0,0.0,2520.0,0.0252,0
354,0,0.00868532619307521,0.38621665943062466,0.008529643380471652,0.7646,853.0,0.0,4682.0,0.04682,0
355,0,0.005520931786256233,0.2537854765529836,0.008161400896504946,0.7396,816.0,0.0,4395.0,0.04395,0
356,0,0.011157700379697748,0.32648795131544134,0.002353177585359314,1.1619,2032.0866053990653,18.227848101265824,14568.0,0.14568,1
357,0,0.009861846880767543,0.3265480460230431,0.005393591963642388,1.0268,1207.8771095235209,14.177215189873419,10335.0,0.10335,1
358,0,0.003231917040007137,0.4773090876033995,0.007646656493993412,0.2302,765.0,0.0,952.0,0.00952,0
359,0,0.0104450930038033,0.4277956754550449,0.005788505513288729,0.8301,579.0,0.0,5363.0,0.05363,1
360,0,0.014613945354754024,0.4212640432609442,0.005362216436349562,1.1795,1938.1377262980566,9.113924050632912,13901.0,0.13901,1
361,0,0.009404544711813895,0.305832235299882,0.007875403833593005,1.0455,1391.5632083730877,15.18987341772152,11245.0,0.11245,1
362,0,0.023041148622612792,0.4383869503872705,0.005096069632630537,1.787,5736.039075526569,8.10126582278481,33254.0,0.33254,0
363,0,0.017019950082564555,0.3918704716704153,0.00516766747444384,1.4767,3697.6647515690497,10.126582278481013,24120.0,0.2412,0
364,0,0.000554117420516055,0.26687494111490523,0.003042591313469332,0.0706,304.0,0.0,315.0,0.00315,0
365,0,0.01606150009775193,0.30743203118400686,0.0032540162961567937,1.7763,5725.207671983008,13.164556962025317,33170.0,0.3317,0
366,0,0.002365493948203065,0.4557972750385975,0.008403393231947583,0.1765,840.0,0.0,994.0,0.00994,0
367,0,0.004246283165158834,0.13352162526612865,0.008829172900905348,1.0813,1607.3560346591514,31.392405063291143,11138.0,0.11138,1
368,0,0.014991832612145504,0.49980331618125234,0.00920047891831663,1.0198,1402.1195568494145,8.10126582278481,11463.0,0.11463,1
369,0,0.007240245657048605,0.4726175706154943,0.007323944229943047,0.5209,732.0,0.0,1623.0,0.01623,0
370,0,0.0007993234544452639,0.44688639950078013,0.003821122715606625,0.0608,382.0,0.0,395.0,0.00395,0
371,0,0.00950154885029378,0.30796496352245745,0.001752545248544869,1.049,1109.7974151582143,21.265822784810126,10673.0,0.10673,1
372,0,0.01587635477793804,0.469842512554234,0.003805954406116887,1.1489,1664.1374555260488,11.139240506329115,13588.0,0.13588,1
373,0,0.014224982612389072,0.4337142441803205,0.0013732963750685866,1.1151,1521.9181325293325,15.18987341772152,11858.0,0.11858,1
374,0,0.003512719642662722,0.4169614540746164,0.0031753427614308297,0.2864,318.0,0.0,380.0,0.0038,0
375,0,0.015414828477143646,0.42012341824354105,0.001668537733035244,1.2475,1846.4017538619944,14.177215189873419,14930.0,0.1493,0
376,0,0.007604392494846867,0.43657133103377394,0.008120785180219312,0.5922,812.0,0.0,2913.0,0.02913,0
377,0,0.010284566440267994,0.3766929573672504,0.0014522179227996262,0.9283,626.0083810137507,24.303797468354432,6173.0,0.06173,1
378,0,0.016318276678754837,0.4818700206484751,0.009649456123938902,1.1514,1894.2699824870563,9.113924050632912,14340.0,0.1434,1
379,0,0.015759922962577274,0.4909782919433631,0.006451379373681929,1.0914,1546.003313442889,8.10126582278481,12286.0,0.12286,1
380,0,0.0040095299340101205,0.40673486027731187,0.005303678646296677,0.3352,530.0,0.0,841.0,0.00841,0
381,0,0.006966162083246828,0.3304680219195314,0.003851570195179054,0.7167,385.0,0.0,2828.0,0.02828,0
