sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
954,0,0.0056991936767613344,0.2930553069418506,0.0036452557598142207,0.6612,7.24689056457429,14.177215189873419,17.0,0.017,0
955,0,0.005607078617053487,0.3420149045814267,0.0015378007100842455,0.5574,2.0,0.0,2.0,0.002,0
956,0,0.012258863558019912,0.27742774796941594,0.0017705692658348585,1.5024,21.451472057108706,30.37974683544304,131.0,0.131,0
957,0,0.014382688675895535,0.4728868618421693,0.0010212876353344598,1.0341,1.0,0.0,1.0,0.001,1
958,0,0.01312049174974756,0.4584238618956064,0.0010176985750882206,0.9731,1.0,0.0,1.0,0.001,1
959,0,0.014034940359626795,0.4333721909018367,0.0010319042290734576,1.1011,2.877699996775668,1.0126582278481013,6.0,0.006,1
960,0,0.018367291597569675,0.453855981250489,0.00791018253832714,1.376,28.480843130447656,23.291139240506332,190.0,0.19,0
961,0,0.017513414903852706,0.40884784454319567,0.004661657419636856,1.4564,51.20822447867258,11.139240506329115,299.0,0.299,0
962,0,0.015359348411610027,0.4638098476840418,0.009629144135706631,1.1259,13.339920317018601,9.113924050632912,52.0,0.052,1
963,0,0.013563453860146173,0.49074938378198163,0.009617167613940134,0.9397,10.0,0.0,16.0,0.016,1
964,0,0.012159148833960031,0.41367786850976396,0.009716646214063552,0.9994,10.46171232708703,8.10126582278481,47.0,0.047,1
965,0,0.00748998659882122,0.36657349140500717,0.002147007507113886,0.6947,4.653477985962952,10.126582278481013,9.0,0.009,0
966,0,0.011210478430677953,0.25488450340093133,0.0062322713135773864,1.4954,6.0,0.0,7.0,0.007,0
967,0,0.01341195872004943,0.4465817861212237,0.006214472857595287,1.0211,7.866149801340871,1.0126582278481013,25.0,0.025,1
968,0,0.01015621527494212,0.2687408623592871,0.0014882713971157337,1.2849,1.0,0.0,1.0,0.001,0
969,0,0.003210647576546549,0.2397948530882979,0.009715471062074238,0.4552,10.0,0.0,13.0,0.013,0
970,0,0.013594105663799072,0.4862809844631741,0.0010553171069750426,0.9505,1.0,0.0,1.0,0.001,1
971,0,0.013515777660328179,0.485065964432645,0.001074277027023375,0.9474,1.0,0.0,1.0,0.001,1
972,0,0.014351030019467798,0.3642381644816546,0.009215202268008564,1.3396,12.816883851362967,3.037974683544304,54.0,0.054,0
973,0,0.014556485780637986,0.48657131975213774,0.0022007907294104927,1.0172,5.736462260238612,3.037974683544304,13.0,0.013,1
974,0,0.009758461596134436,0.2277409600712865,0.007514567746436237,1.4569,50.931293924244066,32.40506329113924,270.0,0.27,0
975,0,0.00680063088181615,0.2957712453049387,0.005820424151230864,0.7818,6.478752389182348,18.227848101265824,25.0,0.025,0
976,0,0.011025056326909886,0.3035405248135635,0.005753769749313744,1.2349,24.5368625929447,5.063291139240507,111.0,0.111,0
977,0,0.004959302528895399,0.21239828536414385,0.006255440216722854,0.7939,8.965583672533745,6.075949367088608,43.0,0.043,0
978,0,0.009545862413991265,0.2300396194485868,0.009854633858009693,1.4109,11.262208723385656,8.10126582278481,109.0,0.109,0
979,0,0.013115452125197997,0.45462267401687434,0.0048982777471725915,0.9809,5.0,0.0,5.0,0.005,1
980,0,0.008231711144340983,0.2718505967206042,0.004985610001210996,1.0295,7.924502510130105,4.050632911392405,23.0,0.023,1
981,0,0.015540243982790112,0.4064733416383399,0.004402996186016821,1.2999,4.0,0.0,12.0,0.012,0
982,0,0.011552574397865847,0.44902280101885667,0.003037254551762287,0.8748,3.0,0.0,4.0,0.004,1
983,0,0.011067733678002263,0.47749664916895557,0.0034284656210141215,0.7881,3.8808766835994066,9.113924050632912,16.0,0.016,0
984,0,0.014753033590735145,0.45956618620452305,0.0017843735671325492,1.0915,2.0,0.0,2.0,0.002,1
985,0,0.012591335967282203,0.29030130009398336,0.0019296127618759575,1.4747,76.75992837253565,18.227848101265824,319.0,0.319,0
986,0,0.004926520901518235,0.2896734817449592,0.0034348907796665287,0.5782,3.666120229751847,1.0126582278481013,4.0,0.004,0
987,0,0.010070668171755984,0.27380578842443193,0.004493536247669856,1.2505,4.0,0.0,7.0,0.007,0
988,0,0.005915483658833429,0.1664457841413938,0.004896652544425154,1.2084,6.825272941611998,1.0126582278481013,8.0,0.008,0
989,0,0.016708321872851865,0.44201785660088605,0.00187608486520798,1.2852,3.989002957233488,2.0253164556962027,6.0,0.006,0
990,0,0.016726030326281702,0.4595027050589541,0.0022642290115866244,1.2376,2.0,0.0,2.0,0.002,0
991,0,0.01608527481150782,0.46953958983632643,0.003101149209782568,1.1648,13.752445425497173,10.126582278481013,42.0,0.042,1
992,0,0.016231638942129853,0.4619573469775679,0.0036305370840851387,1.1946,6.6604323831709635,5.063291139240507,22.0,0.022,1
993,0,0.0024202241491867037,0.11204876860554655,0.009711915431077299,0.7344,10.0,0.0,10.0,0.01,0
994,0,0.0022359751513729427,0.08697166869384293,0.001132915564943816,0.8741,2.252638149687286,1.0126582278481013,4.0,0.004,1
995,0,0.0022177007997824846,0.08282288643773403,0.0010952230989862471,0.9104,6.807909422798912,22.27848101265823,9.0,0.009,1
996,0,0.003596337066673353,0.2909343404482751,0.0015835059920838383,0.4203,2.0,0.0,2.0,0.002,0
997,0,0.005112485229311834,0.44390648693194434,0.009580706626739065,0.3916,10.0,0.0,12.0,0.012,0
998,0,0.004941239792449111,0.44965994157065486,0.009537523313507164,0.3736,10.0,0.0,20.0,0.02,0
999,0,0.006118339007739514,0.4374028155660424,0.009517208142410591,0.4756,12.86869112255278,1.0126582278481013,25.0,0.025,0
