tau,gamma,rho,R0
0.02058614477048784,0.3827911876354527,0.009851027297143187,1.8284875535409575
0.012645693076104981,0.19501454875129112,0.009101626464605508,2.204725582478998
0.013945169197421052,0.1905092394734861,0.009494849345393236,2.4887808802486084
0.012645693076104981,0.19501454875129112,0.009101626464605508,2.204725582478998
0.018901379710765713,0.3506620355978914,0.0060626987308125746,1.8326674830090979
0.0182744744519172,0.37355354672178787,0.005555421066798578,1.6633013842803517
0.018901379710765713,0.3506620355978914,0.0060626987308125746,1.8326674830090979
0.004647421338056602,0.292482504745468,0.006388180966712202,0.540245392220756
0.004439657990633489,0.31975742181451056,0.0064177407289567326,0.47207151854352547
0.004647421338056602,0.292482504745468,0.006388180966712202,0.540245392220756
0.0020004176812380217,0.34668447914738887,0.004759901136532943,0.19618473065007705
0.0020350762678543063,0.36169581472257634,0.004851433166548804,0.19130050802528004
0.0020004176812380217,0.34668447914738887,0.004759901136532943,0.19618473065007705
0.0008450810034846649,0.47456660255424443,0.002573726315707959,0.060545251106654444
0.0008303633529421783,0.47930855284508506,0.002656626064604782,0.058902253741253185
0.0008450810034846649,0.47456660255424443,0.002573726315707959,0.060545251106654444
0.008033783739434423,0.14102486993791186,0.007333510818864357,1.9368828154993358
0.008105486816764004,0.13454971495892307,0.007255107098626043,2.048213568152935
0.008033783739434423,0.14102486993791186,0.007333510818864357,1.9368828154993358
0.01798855542836234,0.46973292369268604,0.0031329302830143393,1.3020396351107262
0.018896018931297002,0.4771393124138893,0.0030858381050991182,1.3464927893151657
0.01798855542836234,0.46973292369268604,0.0031329302830143393,1.3020396351107262
0.004825799789570626,0.16129504682594897,0.0038852789561085125,1.0172488000977147
0.004761109782538396,0.16767694662235164,0.00386056109627611,0.9654143629588665
0.004825799789570626,0.16129504682594897,0.0038852789561085125,1.0172488000977147
0.01968328198626879,0.38793265305105995,0.006981622033431023,1.7251231167824745
0.018598934558114073,0.390587301989045,0.006380210141752104,1.6190075093470773
0.01968328198626879,0.38793265305105995,0.006981622033431023,1.7251231167824745
0.015420435815536683,0.07993049528093571,0.006710868242053705,6.559384073443834
0.01619266359251391,0.07581348632004878,0.0062041459400001085,7.261907991162788
0.015420435815536683,0.07993049528093571,0.006710868242053705,6.559384073443834
0.00801528842438536,0.49304430446329567,0.0010571250742326497,0.5527288399077123
0.008116089529500919,0.5,0.001123946592724957,0.5518940880060624
0.00801528842438536,0.49304430446329567,0.0010571250742326497,0.5527288399077123
0.004872505789560845,0.17638627186348776,0.004317197871736599,0.9392182004577062
0.00527217384749833,0.1713007632280997,0.003952721682782089,1.0464279751996979
0.004872505789560845,0.17638627186348776,0.004317197871736599,0.9392182004577062
0.01608073200282427,0.1794399417948582,0.00990020038102455,3.046951991998985
0.015167122831977119,0.1871079483716181,0.01,2.7560677179946276
0.01608073200282427,0.1794399417948582,0.00990020038102455,3.046951991998985
0.021289205002150303,0.3701637171971073,0.008836529172470575,1.9554400835230397
0.019234600590551258,0.3569179933812764,0.00834836416096574,1.8322876184617982
0.021289205002150303,0.3701637171971073,0.008836529172470575,1.9554400835230397
0.004287585602108825,0.4890672148116455,0.0021721487868204274,0.2980733650850906
0.004471358105694203,0.4976211360659477,0.0022248293278499384,0.3055058649547705
0.004287585602108825,0.4890672148116455,0.0021721487868204274,0.2980733650850906
0.0016342766721785336,0.20132869215457544,0.009657024467720415,0.2759934823964799
0.0015838589254463444,0.20017066921272883,0.01,0.26902644466830467
0.0016342766721785336,0.20132869215457544,0.009657024467720415,0.2759934823964799
0.008854373974518631,0.3469320998933984,0.006808159721540372,0.8677453462107902
0.009188843577867449,0.32691490274395235,0.007420785802928886,0.9556636269108498
0.008854373974518631,0.3469320998933984,0.006808159721540372,0.8677453462107902
0.005129035440930836,0.45797333453376626,0.006109428145776124,0.3807802591152627
0.005186068197722542,0.44074462276868764,0.005724714582066999,0.4000645943560525
0.005129035440930836,0.45797333453376626,0.006109428145776124,0.3807802591152627
0.02054437562695352,0.4593338033520219,0.005283143763340589,1.5206996877194778
0.019328966115823472,0.458766006094306,0.004931096147741851,1.43250554576379
0.02054437562695352,0.4593338033520219,0.005283143763340589,1.5206996877194778
0.02072275860168751,0.1397612359571147,0.00927620112616015,5.041267613528915
0.022566303641992753,0.14192587910911608,0.00886999082814966,5.406021288322405
0.02072275860168751,0.1397612359571147,0.00927620112616015,5.041267613528915
0.01768369933882565,0.4381979911239808,0.0025925733954276836,1.372087023899568
0.01829332539247914,0.4603003343847381,0.0026273422675870926,1.3512331338530374
0.01768369933882565,0.4381979911239808,0.0025925733954276836,1.372087023899568
0.01999388098967348,0.3225673330382464,0.007324062943301064,2.107442025346988
0.020808419192579378,0.2876913879553102,0.007188957961637611,2.4591846755510085
0.01999388098967348,0.3225673330382464,0.007324062943301064,2.107442025346988
0.02056047788761832,0.2196652572206591,0.0022451175444191908,3.1823705624818217
0.020083223236610007,0.2209346853756021,0.0021149043201929077,3.090640063527777
0.02056047788761832,0.2196652572206591,0.0022451175444191908,3.1823705624818217
0.020087664630942473,0.36588654617126176,0.009944421593753219,1.8666458348877333
0.019956452937333943,0.3597395808041938,0.009931106554336624,1.8861405196295928
0.020087664630942473,0.36588654617126176,0.009944421593753219,1.8666458348877333
0.019580443399600397,0.39638258318767167,0.0034567058503898293,1.6795265579850513
0.019283721815131646,0.37474783053091737,0.003742008028309752,1.749567277776099
0.019580443399600397,0.39638258318767167,0.0034567058503898293,1.6795265579850513
0.00874420941626096,0.20071375382643072,0.009315079202690164,1.481229434879528
0.008206643284931273,0.19966952673322838,0.00943852657496785,1.3974384386680108
0.00874420941626096,0.20071375382643072,0.009315079202690164,1.481229434879528
0.008199562144577418,0.2539478137087471,0.005605705079009746,1.0978047372968174
0.007942128393440433,0.26940744629350616,0.00617087030182757,1.0023196058314874
0.008199562144577418,0.2539478137087471,0.005605705079009746,1.0978047372968174
0.006260782581303413,0.16696456950005523,0.005892081831010152,1.2749208314177436
0.006033852885446696,0.1658111767331229,0.005769729371969432,1.2372567528145775
0.006260782581303413,0.16696456950005523,0.005892081831010152,1.2749208314177436
0.016346813441598974,0.3133757090431109,0.0031649281089155133,1.7735633010978054
0.016327834789832196,0.29101213303270745,0.0033123152839239084,1.9076399910511654
0.016346813441598974,0.3133757090431109,0.0031649281089155133,1.7735633010978054
0.01376323853732798,0.4288433507823582,0.00791717795575932,1.0911912459769957
0.014401324688555754,0.44854621734491035,0.0077032585995556934,1.0916267275850915
0.01376323853732798,0.4288433507823582,0.00791717795575932,1.0911912459769957
0.010833135044531251,0.2842957817848905,0.002404408404314441,1.2955752955657747
0.011282362359563156,0.2911035246224486,0.0027443431914866215,1.3177453647208976
0.010833135044531251,0.2842957817848905,0.002404408404314441,1.2955752955657747
0.010897901920897707,0.44499596686972703,0.00685228703735656,0.8326562326327659
0.011127433108324402,0.49685859202537863,0.0073053919830080565,0.7614494984192708
0.010897901920897707,0.44499596686972703,0.00685228703735656,0.8326562326327659
0.012398604725280196,0.03784798899015761,0.0026195840664981897,11.13804384082736
0.011768570493465337,0.035533850696279394,0.0025269692684472276,11.260569539673266
0.012398604725280196,0.03784798899015761,0.0026195840664981897,11.13804384082736
0.007649608931622564,0.38941123181824505,0.009913963541268184,0.6678972829334333
0.007251141520235545,0.40605552825121094,0.009821503343411515,0.6071554123392809
0.007649608931622564,0.38941123181824505,0.009913963541268184,0.6678972829334333
0.006521114057278803,0.4993596280745387,0.008477008330982336,0.44400441181517336
0.0069302897360345225,0.49241078834086327,0.008215881480455408,0.47852292558233483
0.006521114057278803,0.4993596280745387,0.008477008330982336,0.44400441181517336
0.023330751867960454,0.17684557321671557,0.0030004097051777026,4.485526830454342
0.02313244258609038,0.17694069113232663,0.0029394816522405093,4.445009471218126
0.023330751867960454,0.17684557321671557,0.0030004097051777026,4.485526830454342
0.01651628616939509,0.2433428419492511,0.0023720401762404907,2.3076648783305673
0.015759673423393645,0.22335071471928508,0.002419063479082295,2.399047153571155
0.01651628616939509,0.2433428419492511,0.0023720401762404907,2.3076648783305673
0.0027797497034935943,0.2713443473010146,0.0021620999511076638,0.3483083058809267
0.0028174701407134998,0.2548001622020662,0.002138020817884198,0.37595731476925326
0.0027797497034935943,0.2713443473010146,0.0021620999511076638,0.3483083058809267
0.004922770505864493,0.4557176857752042,0.0012553144225867388,0.36727606240402716
0.0051676104654633055,0.46451516941894466,0.0013242184441184547,0.3782411585084109
0.004922770505864493,0.4557176857752042,0.0012553144225867388,0.36727606240402716
0.023921330608624586,0.19098691863006506,0.0037746733184502927,4.258538995901694
0.022945413200128925,0.18980843679586498,0.0037868862737695575,4.110165290721045
0.023921330608624586,0.19098691863006506,0.0037746733184502927,4.258538995901694
0.004809830432967921,0.16146215340541875,0.008527873903432173,1.0128332322577647
0.004757973374672234,0.15434632797879946,0.008842678056451012,1.0481045895764771
0.004809830432967921,0.16146215340541875,0.008527873903432173,1.0128332322577647
0.013456150448622008,0.3569927089205316,0.0093517709026338,1.2815643115977255
0.013011365189042234,0.332635035004983,0.008528303716927359,1.3299453451161838
0.013456150448622008,0.3569927089205316,0.0093517709026338,1.2815643115977255
0.00679472731375654,0.2721387713314942,0.002673465911638577,0.8489078110311387
0.006654017598010152,0.26218184338306144,0.0027008954407597378,0.8628995639556993
0.00679472731375654,0.2721387713314942,0.002673465911638577,0.8489078110311387
0.008755819858799575,0.4224790280134927,0.008685348561003382,0.704645332571817
0.009318072106825765,0.4551325487411476,0.008557448570957063,0.696092715206491
0.008755819858799575,0.4224790280134927,0.008685348561003382,0.704645332571817
0.01992210400856695,0.10117422165054392,0.0035620845463078103,6.694902369803749
0.019512941212971213,0.10189008280940899,0.0037582721255678226,6.511330474448846
0.01992210400856695,0.10117422165054392,0.0035620845463078103,6.694902369803749
0.009036358303044226,0.35834941533699494,0.006658196591453672,0.8573648209097149
0.008623398667670607,0.3854280215725387,0.006978232527198536,0.7607011900810133
0.009036358303044226,0.35834941533699494,0.006658196591453672,0.8573648209097149
0.02372093618178978,0.34528014288515163,0.008730556444326408,2.3358187454443837
0.023579005216248304,0.3510192398295962,0.008717894217351774,2.2838810138772576
0.02372093618178978,0.34528014288515163,0.008730556444326408,2.3358187454443837
0.0050137584642429775,0.45176347306779335,0.0012143012953988715,0.3773385807990727
0.0048584221764964445,0.47461687002911435,0.0012679093372472863,0.34804147183126066
0.0050137584642429775,0.45176347306779335,0.0012143012953988715,0.3773385807990727
0.010921609611110676,0.3121765463733147,0.0011898580137304077,1.1895023219768222
0.01076208400180727,0.3102089928143433,0.0013027589258869166,1.1795623741973231
0.010921609611110676,0.3121765463733147,0.0011898580137304077,1.1895023219768222
0.011117869084148682,0.2700889917242927,0.009059656715437986,1.3995666630016745
0.01167273813031275,0.25547048683623697,0.009498159642429808,1.5534988066353013
0.011117869084148682,0.2700889917242927,0.009059656715437986,1.3995666630016745
0.014205125035633124,0.11599964277125009,0.007575713010028871,4.163583953132905
0.013421322442338497,0.11446502643330383,0.007433847554492443,3.986588543754009
0.014205125035633124,0.11599964277125009,0.007575713010028871,4.163583953132905
0.023048332236231213,0.1853156763689032,0.008322985286109476,4.228694039201964
0.023254457906036002,0.1895765237198645,0.008267339531733121,4.170619617297987
0.023048332236231213,0.1853156763689032,0.008322985286109476,4.228694039201964
0.02387017997963444,0.030630902460024728,0.005067424771877577,26.495664643467244
0.023181521934913473,0.029181080995798383,0.004879496190910282,27.00968294836447
0.02387017997963444,0.030630902460024728,0.005067424771877577,26.495664643467244
0.020983564306062193,0.030774467808312868,0.006567003082858198,23.18289274245055
0.018950502965731593,0.03262336897724151,0.006675733426940864,19.750170538314368
0.020983564306062193,0.030774467808312868,0.006567003082858198,23.18289274245055
0.020847368016103755,0.4400656560624951,0.004333849835612457,1.610692638206848
0.02075432336940366,0.42547387142656273,0.003990511659323181,1.6584966597214885
0.020847368016103755,0.4400656560624951,0.004333849835612457,1.610692638206848
0.016373411327259564,0.09347269070291013,0.00535383637454815,5.955707286700513
0.014678579387665211,0.09597668257258139,0.00550193046204911,5.199926542607881
0.016373411327259564,0.09347269070291013,0.00535383637454815,5.955707286700513
0.0018451037311080748,0.23265840413629382,0.009503314757178485,0.2696379143945497
0.0018074582493313766,0.2285683824553036,0.009395071173755307,0.2688629976601598
0.0018451037311080748,0.23265840413629382,0.009503314757178485,0.2696379143945497
0.004732320379899126,0.010964894256459592,0.0058401404504139914,14.674003155277326
