tau,gamma,rho,R0
0.008643533453355253,0.4379714263701286,0.005291889443145096,0.6710029917927138
0.008143476352314771,0.43197296578097827,0.004975560129586949,0.6409618608380386
0.0012744920365299417,0.20467447141340742,0.009439733602337946,0.21171535923741713
0.0012957648956129833,0.21528795550837776,0.009159361755049278,0.20463758107976007
0.0012744920365299417,0.20467447141340742,0.009439733602337946,0.21171535923741713
0.018799745677976078,0.4681286182665406,0.005838231881658703,1.3654182378724968
0.018202304465887626,0.44076352470290114,0.005842193098797688,1.4041051882805804
0.018799745677976078,0.4681286182665406,0.005838231881658703,1.3654182378724968
0.020124307244417827,0.3596215613853352,0.005632983970700637,1.902629096193307
0.02009721916461526,0.40398847928772696,0.005334409308330928,1.6913983606702256
0.020124307244417827,0.3596215613853352,0.005632983970700637,1.902629096193307
0.016078432826901905,0.39766855053141004,0.008215368019578253,1.3746792784698374
0.016638016457896504,0.38691824025724125,0.00872673504287016,1.4620467600400084
0.016078432826901905,0.39766855053141004,0.008215368019578253,1.3746792784698374
0.02307310965197808,0.16376735459654476,0.0021092770048284962,4.790244857407046
0.023442217772818952,0.1657195307273051,0.0021831234904052996,4.809544178515582
0.02307310965197808,0.16376735459654476,0.0021092770048284962,4.790244857407046
0.015290005450113336,0.3368932965531849,0.0017009228982598208,1.543100413759001
0.014051193123008867,0.36349442160655876,0.001676845690836358,1.3142995814648324
0.015290005450113336,0.3368932965531849,0.0017009228982598208,1.543100413759001
0.010952600019405576,0.23981792444954864,0.001138408855677235,1.5527963621340166
0.010793556180080828,0.2525765657225699,0.0011244158222051782,1.452949164436102
0.010952600019405576,0.23981792444954864,0.001138408855677235,1.5527963621340166
0.01757003790785145,0.47384807124075073,0.008782479080718995,1.260702164098151
0.01760807034705296,0.4269795582202541,0.008843786154918355,1.4021148794457723
0.01757003790785145,0.47384807124075073,0.008782479080718995,1.260702164098151
0.01997507294763197,0.40706986517944566,0.0037472934398485517,1.668392918056219
0.019815504522230184,0.42041843436631493,0.0035082072046234893,1.6025157288150709
0.01997507294763197,0.40706986517944566,0.0037472934398485517,1.668392918056219
0.013065771057496733,0.1344340837067853,0.009530151616654173,3.304490972124407
0.011888100845191082,0.1361568457517131,0.00983745167787545,2.9686015896223217
0.013065771057496733,0.1344340837067853,0.009530151616654173,3.304490972124407
0.004770475609842052,0.3282483853664361,0.003606425572065436,0.4941263322698878
0.004565333999479021,0.3221506376707391,0.0036394478074447986,0.48182849211347517
0.004770475609842052,0.3282483853664361,0.003606425572065436,0.4941263322698878
0.0024313468537787257,0.3411989259903997,0.005812610444344035,0.242280343610468
0.0022782572805783077,0.3640371405990057,0.00554847343755104,0.2127825402985105
0.0024313468537787257,0.3411989259903997,0.005812610444344035,0.242280343610468
0.009678444349893187,0.16155714395378948,0.006495832638256916,2.0368465289934323
0.010005943630798144,0.16759051471095712,0.006056429928871649,2.029960251830973
0.009678444349893187,0.16155714395378948,0.006495832638256916,2.0368465289934323
0.0036018325063909016,0.0667945587446911,0.007730537663870068,1.8334173848708009
0.0032736721996483717,0.0606611927599259,0.008170663350344097,1.8348609666899762
0.0036018325063909016,0.0667945587446911,0.007730537663870068,1.8334173848708009
0.008192404775411812,0.14931401770793698,0.003761316868685711,1.8654763071799343
0.008222101766539031,0.14833896724115117,0.0039021453004739835,1.8845450070301946
0.008192404775411812,0.14931401770793698,0.003761316868685711,1.8654763071799343
0.02086816477048937,0.13165921322775256,0.0035895654705189544,5.38904634778023
0.020432986295632435,0.12555904291708606,0.0034437400368735067,5.533026677419546
0.02086816477048937,0.13165921322775256,0.0035895654705189544,5.38904634778023
0.023950973984687547,0.33915363300030943,0.009551023002720257,2.4010744283509817
0.024,0.32099864290142016,0.009851747839968134,2.5420668219167415
0.023950973984687547,0.33915363300030943,0.009551023002720257,2.4010744283509817
0.02282433771225585,0.24993366418174956,0.003438839803596232,3.1049338021643162
0.023049564942817197,0.24863730454407798,0.003377961351240735,3.1519212673770536
0.02282433771225585,0.24993366418174956,0.003438839803596232,3.1049338021643162
0.01625063161364213,0.19718867018569594,0.005335266209067531,2.8019940209724705
0.01511963455730958,0.18855482904084975,0.005008693127525804,2.7263559229085286
0.01625063161364213,0.19718867018569594,0.005335266209067531,2.8019940209724705
0.011894479218942532,0.17751589007523155,0.004703203309612535,2.2781751722206693
0.010781620764991142,0.17149762577321004,0.004388134471327478,2.1374937662079416
0.011894479218942532,0.17751589007523155,0.004703203309612535,2.2781751722206693
0.008229679087303902,0.14147197804973632,0.003731616132033685,1.9778410737281282
0.008306046090975665,0.1262795388086558,0.003927845684081296,2.236352537849269
0.008229679087303902,0.14147197804973632,0.003731616132033685,1.9778410737281282
0.006679345866604678,0.026777635167227223,0.008309562264815277,8.480874358259271
0.006706305251215702,0.026672683977014788,0.008378889490242564,8.548610208774846
0.006679345866604678,0.026777635167227223,0.008309562264815277,8.480874358259271
0.01371077309537401,0.256650766594255,0.009405970608682878,1.8163447997008682
0.013074501316475716,0.24230738407879443,0.009495064936905741,1.834583153337248
0.01371077309537401,0.256650766594255,0.009405970608682878,1.8163447997008682
0.006925604932912352,0.011992964809778314,0.0019217372976218254,19.63405808770755
0.006532634990633984,0.011999450761003868,0.0019597631635437283,18.509979673684157
0.006925604932912352,0.011992964809778314,0.0019217372976218254,19.63405808770755
0.003652608167151208,0.20426474391189925,0.0072802752958908,0.6079790144142764
0.0037212620428620008,0.19298674477942007,0.007417337533302868,0.6556041431856946
0.003652608167151208,0.20426474391189925,0.0072802752958908,0.6079790144142764
0.0010379330073237907,0.4172752823304441,0.007580040682321051,0.08457180126251196
0.0010432541969445028,0.420724923004606,0.007626822774250969,0.08430839428955049
0.0010379330073237907,0.4172752823304441,0.007580040682321051,0.08457180126251196
0.0023991376990774773,0.17395860385996964,0.0023527573533746234,0.4689085791599918
0.002338077964819235,0.18030237423512582,0.0024352685466691483,0.44089630622494125
0.0023991376990774773,0.17395860385996964,0.0023527573533746234,0.4689085791599918
0.005214173759938901,0.39426170436793173,0.002771399533672306,0.4496554087649358
0.005554618715732908,0.41809517262810725,0.002615778611524167,0.45170824419660516
0.005214173759938901,0.39426170436793173,0.002771399533672306,0.4496554087649358
0.005740192252932427,0.10536662512297137,0.006895062755845149,1.8522614383057951
0.005327131492715682,0.11378773941084329,0.006543237753758972,1.591757351803698
0.005740192252932427,0.10536662512297137,0.006895062755845149,1.8522614383057951
0.01380209916174102,0.15960538386001288,0.008281893231958498,2.940197630869297
0.01425173799333619,0.16902871866082708,0.008347825007022764,2.8667264096448983
0.01380209916174102,0.15960538386001288,0.008281893231958498,2.940197630869297
0.002963508947235689,0.42220838690940016,0.004787633480604599,0.23864827732006877
0.0029932715406827994,0.44484772993000377,0.004761467948896059,0.22877768174568128
0.002963508947235689,0.42220838690940016,0.004787633480604599,0.23864827732006877
0.023590066747575314,0.1603319980478119,0.006919821973720486,5.002509038641065
0.022185670056221324,0.1535356921974654,0.006532510424299873,4.912947413826017
0.023590066747575314,0.1603319980478119,0.006919821973720486,5.002509038641065
0.008370853267434178,0.15188579471377767,0.004674254179772,1.8738356120076645
0.008923132461452574,0.15546160304973713,0.004905097008120878,1.9515204895470202
0.008370853267434178,0.15188579471377767,0.004674254179772,1.8738356120076645
0.01665310500126086,0.48508778274632736,0.002217234565856048,1.1672229031151704
0.016437472991874785,0.49682288757557785,0.0021504847629835286,1.124896005598626
0.01665310500126086,0.48508778274632736,0.002217234565856048,1.1672229031151704
0.008844072418104738,0.16158322826539706,0.0014664231469414327,1.8609509504394242
0.009354984233557628,0.15386937069037512,0.0015657540075564261,2.067139564644072
0.008844072418104738,0.16158322826539706,0.0014664231469414327,1.8609509504394242
0.02217101797362656,0.3463136225386283,0.004180421401063166,2.176681949666076
0.024,0.35113332749419385,0.004146138514710414,2.3239035890533435
0.02217101797362656,0.3463136225386283,0.004180421401063166,2.176681949666076
0.01173756465014378,0.06839952067632683,0.0075495394609984,5.8345028467869025
0.011646950530030007,0.07109616170900639,0.007672055328591091,5.569869153299957
0.01173756465014378,0.06839952067632683,0.0075495394609984,5.8345028467869025
0.019058351804626956,0.25995250018893545,0.005678717120904583,2.4927014007803616
0.01997060110744999,0.25026726868711197,0.005598116091216617,2.713101242584769
0.019058351804626956,0.25995250018893545,0.005678717120904583,2.4927014007803616
0.011806523707602183,0.31031689372808785,0.009646940097516623,1.2935866985386113
0.011184688504055766,0.321888393256147,0.009847206911610415,1.1814014332454779
0.011806523707602183,0.31031689372808785,0.009646940097516623,1.2935866985386113
0.006993458009328966,0.10346893269873793,0.007465912409349048,2.2980576499179945
0.006865575479331256,0.1102096652441723,0.006855440115178583,2.11804986232463
0.006993458009328966,0.10346893269873793,0.007465912409349048,2.2980576499179945
0.01602631223570606,0.07532690726718543,0.0025360384123341343,7.2337314219108775
0.0164106000651698,0.07197038018388388,0.0024092999562524385,7.752639360667372
0.01602631223570606,0.07532690726718543,0.0025360384123341343,7.2337314219108775
0.008379286683787774,0.3966896555416079,0.009512337431258878,0.7181829504976902
0.009402785912391659,0.40198270970189687,0.009961262801341289,0.7952947062285247
0.008379286683787774,0.3966896555416079,0.009512337431258878,0.7181829504976902
0.019882219264201764,0.09140117928209375,0.004898575126284305,7.395916117192737
0.018538532775777283,0.08149516192057299,0.004719526761768327,7.734325566353767
0.019882219264201764,0.09140117928209375,0.004898575126284305,7.395916117192737
0.02017872701256127,0.043502351389086626,0.009751217505558012,15.77102608295326
0.020521045542948254,0.04677336476106224,0.009887987612109243,14.916941554760092
0.02017872701256127,0.043502351389086626,0.009751217505558012,15.77102608295326
0.02291183504268067,0.19625434780491183,0.008248896499689951,3.9693509986617785
0.022596447468985682,0.21214485904070482,0.007508989358288983,3.621484005879687
0.02291183504268067,0.19625434780491183,0.008248896499689951,3.9693509986617785
0.011744934875440325,0.16890799636205725,0.002430230712844014,2.3641733628111066
0.011223542042858853,0.16026563759495333,0.0026132089005728126,2.3810495823292905
0.011744934875440325,0.16890799636205725,0.002430230712844014,2.3641733628111066
0.019711287934406074,0.21434229952585598,0.00620101031875437,3.126698702273476
0.02069287616235805,0.21384266895271428,0.006529960247330696,3.290072056085996
0.019711287934406074,0.21434229952585598,0.00620101031875437,3.126698702273476
0.0030077680201132306,0.29749527878693866,0.0036455074686545024,0.3437503717734282
0.0028873785944813998,0.3145961235560466,0.003631994758844131,0.31205366138237883
0.0030077680201132306,0.29749527878693866,0.0036455074686545024,0.3437503717734282
0.01089191986260596,0.12685116278461403,0.005546817486121391,2.9193683936298926
0.010952141724764773,0.12110450491395905,0.0052869719089710015,3.0748056722296293
0.01089191986260596,0.12685116278461403,0.005546817486121391,2.9193683936298926
0.0015505347112232237,0.05720403377759965,0.0028897130921188303,0.9215815162012814
0.0015338321062516901,0.05236942756253754,0.0031944013002769616,0.9958155748462517
0.0015505347112232237,0.05720403377759965,0.0028897130921188303,0.9215815162012814
0.02058904384498826,0.09951128918361285,0.0016972086505184119,7.034654022398886
0.02284351190478116,0.10173765586050305,0.0016728930289727551,7.6341389841682465
0.02058904384498826,0.09951128918361285,0.0016972086505184119,7.034654022398886
0.016066612507516075,0.3894894238153287,0.008375153002686118,1.4025151694864784
0.016853592021250138,0.40735933272528246,0.0084514792844045,1.406674851141665
0.016066612507516075,0.3894894238153287,0.008375153002686118,1.4025151694864784
0.00861129854631342,0.48000227439651666,0.0025885257246570236,0.6099640901551132
0.009456965751983806,0.48429723037274963,0.0023729772773811975,0.6639245806133802
0.00861129854631342,0.48000227439651666,0.0025885257246570236,0.6099640901551132
0.008360940914229018,0.4428577287441358,0.007241601653619256,0.6419036467759757
0.00877114283816698,0.4438966917639978,0.0073740345570517795,0.6718204078354078
0.008360940914229018,0.4428577287441358,0.007241601653619256,0.6419036467759757
0.01073789260536019,0.25318712103044244,0.0012459283714657422,1.4419704568557
0.011329456726858301,0.2679903746630371,0.0012712624079940912,1.4373707607876696
0.01073789260536019,0.25318712103044244,0.0012459283714657422,1.4419704568557
0.02341307526798366,0.31774018286151257,0.00687037655503726,2.5053317208494255
0.022998695433568295,0.3163652162364438,0.006658822913087769,2.471686533822059
0.02341307526798366,0.31774018286151257,0.00687037655503726,2.5053317208494255
0.003068904324111453,0.2595870485406821,0.002787407394010694,0.4019566754442179
0.0031494126600277797,0.26718499845250787,0.002946963780216313,0.4007711176193823
0.003068904324111453,0.2595870485406821,0.002787407394010694,0.4019566754442179
