sim_index,tau,gamma,rho,peak_I,peak_time,final_R
3846,0.0011061467559384374,0.4858974015074343,0.0036125370717204858,361.0,0,380.0
1333,0.018400164807841596,0.21492640011486014,0.003877094591840159,14456.051910704333,13,59379.0
3016,0.007227669770600086,0.01914958052419876,0.009365857672966993,55679.062880666104,42,96695.0
1696,0.022888706364353674,0.32970116569188695,0.009303107374445944,10684.332077450863,8,49502.0
3321,0.0033162875909458264,0.0417074057623009,0.00495095794775741,12882.616245285359,69,54711.0
1703,0.0232390512500239,0.05212686985757078,0.006320712640473114,59584.30429811897,14,99004.0
1711,0.0039071713632626275,0.09104686084375396,0.00605170876997859,3409.274832082075,43,22520.0
2881,0.01592944699063312,0.05628792162971119,0.009136995802438836,48185.06317174251,18,96072.0
108,0.005713743724229546,0.42023337183981635,0.007779811482708824,778.0,0,1401.0
1919,0.000533299247852863,0.27318405976130056,0.002300875083114739,230.0,0,241.0
2125,0.0015705334579789176,0.10728261934548695,0.007433694261642239,743.0,0,1255.0
3873,0.002957881479020649,0.4770430948934291,0.008512641738446012,851.0,0,1015.0
2507,0.021376554685776216,0.07047472246867764,0.008418085364892742,49958.93095901332,14,96972.0
2262,0.005337473309256177,0.21585403850958274,0.002611752207289894,304.86915713331274,44,3707.0
2719,0.021881565891032222,0.16708417853788918,0.0071788832277275205,26493.64748860791,11,78869.0
8,0.019630712233937326,0.035399923369361895,0.008562688834872342,64442.64575634123,17,99529.0
3310,0.018087614287327695,0.48940461342922853,0.0021341597713446783,1938.008083423073,9,14856.0
2376,0.004351276634593804,0.24686785096458144,0.0067241982755701915,672.0,0,1420.0
3093,0.0045961767829080374,0.03584081420784068,0.008112975439091197,25207.80490259591,52,77681.0
2177,0.016426375592236236,0.271492159345997,0.005170776670866998,8221.108245553472,12,41250.0
2745,0.023221506182155235,0.25865401307369185,0.005545485141583756,16002.350088120564,10,62410.0
233,0.0012169898070321173,0.4316371620647792,0.009941329700959643,994.0,0,1069.0
1031,0.01139263484883059,0.49036507479249747,0.004159548660958662,416.0,0,3398.0
1487,0.020929173701067224,0.12732332166675356,0.007516963104207105,32635.8344396229,12,86364.0
3978,0.003127358153264811,0.403096727110803,0.00940399557733396,940.0,0,1144.0
2388,0.016700029763940173,0.3053202599845724,0.00969828074701437,6915.138134019607,10,36579.0
2961,0.010954504530105602,0.4274371718179311,0.004847703002147754,587.0998507233647,11,5240.0
132,0.014665078626761892,0.2909286174370172,0.004377952542289329,5174.033422812628,15,30869.0
70,0.005677012722333837,0.05944827680764037,0.008140668062965453,17740.385193170685,39,65052.0
1378,0.018699616305437993,0.16491959424395117,0.0045405084691795515,21846.904549612766,13,73369.0
466,0.013491015214909993,0.044953412335001955,0.008858364277428355,49140.773184182304,22,96700.0
3530,0.012510249284499616,0.26502006090673025,0.005596568630071959,4484.447181966293,15,27434.0
3314,0.002477166105148218,0.01963595421196291,0.0064942018898879565,24947.270470247724,101,69787.0
17,0.007833092353621717,0.2963193228871617,0.0015166371196336358,880.2297360719525,27,6762.0
2797,0.02162363639779219,0.2953327032101777,0.0020536940977682236,11485.327165405519,11,51210.0
3212,0.004620418340578617,0.3211960869481459,0.007743023076110357,774.0,0,1671.0
1612,0.0022672461526808754,0.15160630610523793,0.009953834968049073,995.0,0,1790.0
1707,0.005000278571028678,0.2717294000642829,0.007211052570413344,721.0,0,3275.0
3871,0.02096093666162624,0.3047392354106454,0.007237460646956811,10306.142403196822,10,47924.0
2611,0.01823824038539427,0.10156815299829827,0.008429370439726493,34255.47959689089,15,88051.0
3733,0.010232492209706772,0.07197722832696,0.0034383811325462725,27874.142646562912,27,81265.0
3014,0.010012355695582648,0.09131034252474532,0.005303129383613301,21340.80885673579,24,71745.0
2691,0.013744041254381422,0.08064144254175823,0.009541251413828604,34073.56792849775,19,87107.0
2339,0.016635741682799143,0.3426292024674445,0.0054948155781118675,4963.540338805315,12,30111.0
3550,0.005440484169012388,0.12115421796828661,0.008883509918150335,4565.042578941606,30,27710.0
1306,0.022637662523942833,0.27078145598161246,0.0035098309015573525,14388.34556930011,11,58545.0
2259,0.023582069947781746,0.36103738011083625,0.002759561215492131,9201.66306769132,10,44690.0
885,0.013574157956519388,0.16040029301898112,0.0025685548972106476,14971.983843913766,17,59415.0
3234,0.02202516925738053,0.3537606670861895,0.0018345084214138664,8519.273834177786,11,42646.0
1141,0.015978722227007018,0.16497555541841266,0.005791450343326219,17745.854804929124,16,66296.0
1433,0.017761115940173638,0.4971748445964485,0.00802056093397576,2491.947510814466,8,16779.0
2748,0.014821558351814293,0.20927611214334532,0.008082864847256961,11435.561873577728,14,50885.0
2311,0.013300349937830315,0.43018713041270135,0.0012953956614561452,1025.5711123988813,19,8738.0
591,0.0006934852026053491,0.32283249586431534,0.007967490813266866,797.0,0,826.0
713,0.009376054690216904,0.40630518931613724,0.006553303802828861,655.0,0,3868.0
1933,0.008510604999437997,0.36280846513523296,0.004601984577272442,518.7360383123114,15,5517.0
774,0.011880098265557243,0.0676180886228194,0.007412105619636618,34377.47682376344,21,87592.0
2652,0.008029810676305411,0.13753259306164115,0.0059849244427766565,7383.035438289913,25,39336.0
3505,0.00457212768665749,0.38570179574742425,0.007821310613308284,782.0,0,1295.0
3158,0.0006704166316078694,0.12545455506626638,0.009498582491911822,950.0,0,1096.0
3052,0.011232236960486437,0.21626696905540704,0.008558270322839165,5719.790298359901,15,33445.0
530,0.005581118159483344,0.14347851389497937,0.0067771990741975685,2535.6213473275084,27,19735.0
1973,0.00897171487371425,0.4206741010374718,0.007829376760802535,783.0,0,3111.0
481,0.004742222827461366,0.3673721560002583,0.0018770765990607638,188.0,0,274.0
2993,0.011789040309410784,0.4534332150007359,0.0014307530764480962,647.1846882109786,25,6606.0
3966,0.011886288601755524,0.07157406559906122,0.0022335881175191267,32693.3449678466,25,86115.0
660,0.023940903026138438,0.27302296216946076,0.005328595625219451,15168.71971046909,10,60975.0
3294,0.01463289193138827,0.2115361415948027,0.008600946546866238,10239.579942187785,14,48326.0
2402,0.021942267726504507,0.15414157647012072,0.006765948660457922,28132.030049883833,11,81795.0
220,0.013164573257392457,0.31276138278628757,0.003974403460352365,2742.959740339324,15,21093.0
116,0.0074960432890010305,0.31672692728418594,0.009618370911631664,962.0,0,6553.0
1689,0.006744922475343071,0.052343373464435655,0.0054468543130024895,25161.513724605556,37,78099.0
1485,0.00824254764959306,0.15878244622250445,0.009614923892374855,5794.649408433654,23,33708.0
1352,0.015494322437814057,0.11536027409207149,0.006734656625290285,26717.83938177957,16,79885.0
3406,0.01882831964475947,0.4639612410272479,0.00875805942458502,2909.1288492311874,10,21810.0
451,0.016367186754957255,0.2597258058402547,0.008314033122578774,9234.795043081189,12,44363.0
1637,0.01361526728906618,0.4421182464200735,0.002873284668018818,1161.0423829275478,13,9692.0
2264,0.017280330850836332,0.24825767503658341,0.008574137329600204,9927.100319525016,13,48059.0
332,0.014617725904677838,0.34474611925818294,0.006919207385735312,3484.70573132441,11,23940.0
3558,0.019992241636326687,0.3106334551538597,0.006720189981445185,9308.97748314155,10,45418.0
3915,0.019945723217032935,0.3633259861316128,0.006736472072540996,6976.518456423012,10,36569.0
1160,0.005370640825812709,0.30258233918714345,0.005908589584327914,591.0,0,1907.0
2585,0.007335871273402399,0.3557658097840454,0.007327443703051583,733.0,0,4111.0
2841,0.018040880460728537,0.12949532825780968,0.009507225755300011,27891.57970019535,13,80972.0
1537,0.013195572316642768,0.06535742590542848,0.008928893283568266,38758.31267781974,20,91212.0
3483,0.01882351604697897,0.40126024974556346,0.00868774388192664,4598.53823354456,9,28490.0
1445,0.02015365032976622,0.01883841269145753,0.005176417925821337,76872.39128314472,19,98858.0
2574,0.004227973026391436,0.31199823966965856,0.002544863462488323,254.0,0,417.0
2684,0.021812635526235753,0.03263038165326219,0.002298658858266785,68375.43799507096,17,99774.0
1604,0.022950293146275426,0.04657849166801037,0.007869790298625747,61917.29626180754,14,99374.0
3239,0.014367960756330265,0.010779738840369552,0.0020753279470383194,80234.98627595941,29,92084.0
3748,0.015456669952078573,0.2684141255017337,0.001867843636817539,6975.364740645133,16,37954.0
890,0.010157559896116719,0.4458740084769269,0.008708059970550588,871.0,0,4437.0
2704,0.023045007687553444,0.22315793407397694,0.009217390233641189,19206.940056672494,10,68968.0
991,0.0007480206441162557,0.1689846819661439,0.0030147298558019647,301.0,0,344.0
1163,0.012743369992013724,0.22781603599513608,0.004314178914058031,6458.103153568697,17,36366.0
2605,0.017964315455672664,0.15627254140737692,0.005018538041413234,21982.354624778614,14,73060.0
772,0.01576977067221302,0.09936630255929337,0.00880030443379276,31501.6223746358,15,85377.0
429,0.01096664642161603,0.4705500288768803,0.0028340445919553337,363.94494399780575,12,3415.0
2448,0.022648117022294478,0.09622836156686419,0.008829475489398528,43345.82815185679,12,93939.0
1881,0.02191076177700544,0.12354188121437092,0.0044669034904175915,34544.89337733921,12,88406.0
2123,0.021117702525955948,0.20805522083033368,0.005725139277179733,18778.6837742145,12,68199.0
788,0.014324126327941016,0.27545893807716304,0.0034923637007364472,5527.215890735139,16,32659.0
3917,0.019672536267792768,0.378246279691281,0.007685751321530024,5783.982904193915,9,33994.0
786,0.01051386200291516,0.05380288781375844,0.001271508064870964,37295.56035587869,29,90288.0
2077,0.015612208731086687,0.27760543986283315,0.0018799043708085013,6852.796050629519,15,37037.0
2831,0.008620627358732653,0.44935068638166603,0.008586295221904704,859.0,0,2204.0
2647,0.0020844180352827682,0.4146141757748179,0.005092549869009085,509.0,0,576.0
133,0.018242742642149992,0.026354035617731503,0.0037469130539987353,68987.5775745788,20,99600.0
2859,0.019881652109154786,0.138383076789566,0.004781561201565107,28333.196241899208,13,81956.0
2138,0.009095235741766934,0.011116250832523015,0.004364732472625049,72489.27654150236,41,91722.0
310,0.023279106121292706,0.09528466239816513,0.006706845532891001,43539.33861334147,12,94209.0
3886,0.018757139016775278,0.26808230154075213,0.002425880596954913,10456.297972352422,13,48991.0
592,0.012250618013464235,0.3497739656484577,0.0010087202565522446,2104.7827984734713,21,15350.0
29,0.014164165168478899,0.19126748649044845,0.007592745369610096,11826.899223050676,15,52330.0
723,0.017273209869007933,0.31561907951612206,0.0060555953809682305,6312.913512383816,12,35400.0
28,0.01254605034212039,0.33219204037534744,0.00418454921763566,2764.890072656225,15,18324.0
1557,0.02274190633847454,0.3385549005688985,0.001805874228328451,9649.490374760331,11,46304.0
2650,0.02160537972859057,0.18073562803845408,0.007999818057786656,23349.75168988319,11,75404.0
3318,0.012077408817222083,0.2049828853330528,0.003686969391470357,7857.59937289566,17,39800.0
683,0.008933218048236906,0.03821631454852149,0.0025379919125927543,42244.46534090709,33,93498.0
1888,0.0014619103753205046,0.4122113928271859,0.009158564536820093,916.0,0,1025.0
3258,0.0136041520481312,0.11682690034610044,0.0011964456390141447,22057.836586074573,23,73438.0
2584,0.005705638290702005,0.1798361470741581,0.0029331034792372847,1406.8819258601434,26,11543.0
3467,0.02257777814411843,0.3094298591676957,0.005808629525077215,11378.449185797932,9,51003.0
1617,0.01675057913284295,0.1419392448944757,0.008768802160191068,22947.783115789538,14,75099.0
3860,0.002858610454666991,0.4360072394790734,0.008893718600902049,889.0,0,1029.0
1196,0.01642106555931084,0.22525325742782268,0.005244030154278341,12014.389516226203,14,51706.0
622,0.022997187263524795,0.10829203558626313,0.0020293527917311293,39801.036906924004,13,91873.0
1096,0.019482753556844937,0.04470248660640362,0.001882410598894397,58967.229766627155,18,98966.0
623,0.0018612944953154572,0.4375008293440839,0.0059630561062229736,596.0,0,652.0
1339,0.004960300703240697,0.07514283582948748,0.005834066743553489,9056.92491876096,44,45379.0
1719,0.006801580756228134,0.2944251111448646,0.0032745657035763162,327.0,0,3660.0
2678,0.01783868548908468,0.06628905733222873,0.009695056967667311,46298.54235690286,16,95426.0
230,0.017444813515129307,0.45552358992178765,0.004204254828728984,2631.4088501789447,11,18788.0
2465,0.004003213470015766,0.4876687018829941,0.004527541736616899,453.0,0,545.0
3028,0.014924572698030521,0.09747259514068778,0.00620916763144761,30260.140159422594,17,83850.0
1966,0.017106081869829627,0.2084727468093,0.003147156558541138,13492.456276410265,15,57061.0
2060,0.01658228583583652,0.03899539603764456,0.008744707198721318,58570.53151372659,19,98840.0
3154,0.022266539559692305,0.08123703203957602,0.008640657958515357,47284.239984760046,13,95848.0
214,0.020472564756163745,0.30104998065130656,0.0072706420456588395,10490.095774446787,10,48677.0
607,0.007782554908456951,0.30162209528828576,0.005444190388815014,544.0,0,5735.0
1418,0.0019702231340446223,0.27771456652884713,0.005618506813164947,562.0,0,748.0
2095,0.0060725673321472395,0.030075502076059753,0.004890250805988433,37626.96527426081,47,90409.0
941,0.00887305915242888,0.3484761686642014,0.005253542459900979,699.743109805075,9,5441.0
1825,0.0013129528093797642,0.2825353746553174,0.002005844810328154,201.0,0,224.0
3761,0.016738583835671013,0.041159478827669016,0.007987583780880304,57196.411087813496,18,98761.0
1217,0.006323196968806689,0.06468497616564972,0.006727911932869233,18362.63274026296,37,66758.0
1830,0.007865516125290113,0.4535097091830862,0.007981739872318809,798.0,0,1781.0
2721,0.009122161102307737,0.056416959949620246,0.007161096712608661,31450.236023562546,28,85203.0
1628,0.018459218135905356,0.1269606429828838,0.009013751710377601,28210.524031991667,14,81860.0
1770,0.013583888070369633,0.43722056192627595,0.009239748236947728,1498.1565240493778,8,11033.0
2557,0.007129252166178384,0.2845577620468954,0.00467218291621421,639.1072438226208,26,6573.0
1936,0.01284672168123393,0.021317062152932692,0.003992573014504463,66098.47097563687,27,98937.0
2834,0.004741204913848723,0.2797469810259037,0.006019033087328382,602.0,0,1526.0
2695,0.00950184893021114,0.13478642712260577,0.001994808971592792,10487.12041049216,25,49494.0
2096,0.005813469149901799,0.02825413032519878,0.006486546710513489,38526.05155718323,46,90538.0
880,0.010762555980382832,0.41681589166361993,0.008713937642078649,887.1538284772732,9,7679.0
2531,0.010794564118949296,0.30630126289310516,0.0027415370756206205,1877.2964501037866,17,15403.0
1208,0.012261788284078343,0.4294048247681177,0.00797798682044271,1178.816901623521,12,9646.0
1430,0.017271273604553772,0.2007509545171826,0.009634247217069177,15200.51906710001,12,60374.0
1407,0.020465903877572376,0.19760003972663623,0.00854030081093328,19973.889133080662,11,69109.0
3651,0.012241720675819011,0.055359683809548636,0.009736490109935946,40519.00636662221,22,92490.0
3646,0.02101903237683855,0.40405737500742117,0.006352516701574094,5711.253048618692,9,32919.0
3511,0.012316695407801538,0.48956065575944774,0.004036134687557171,527.2904517876184,14,6144.0
1405,0.011160798663253943,0.029707864948935583,0.0028255568252920182,55295.692609210666,29,98304.0
1879,0.012895882200264093,0.14527078079533307,0.007625452427444981,16277.765319500342,17,62721.0
3104,0.023136358990833307,0.42214063512721584,0.00669830346380973,6693.017402641604,8,36696.0
1251,0.003723615603184083,0.1661917802924022,0.007577317435257829,758.0,0,4851.0
3434,0.02097531600257496,0.14806919182434605,0.001184602754943535,27969.934259777427,14,81304.0
892,0.001988123824387108,0.06977661422695436,0.003967570338627758,1055.4875972537518,64,8803.0
322,0.011909672487991527,0.1524719661917664,0.003930208491504837,13010.362074868359,18,54654.0
1357,0.003973608126311491,0.41730107423712925,0.008786800051046633,879.0,0,1243.0
1334,0.01781438871424223,0.3419837429333226,0.005874751381714585,6041.868928369078,10,34239.0
