sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1333,0.018400164807841596,0.21492640011486014,0.003877094591840159,15624.972098518336,13,60686.0
3016,0.007227669770600086,0.01914958052419876,0.009365857672966993,56176.696275721406,41,58823.0
1696,0.022888706364353674,0.32970116569188695,0.009303107374445944,10528.436586033224,9,48730.0
3321,0.0033162875909458264,0.0417074057623009,0.00495095794775741,13083.640733261287,71,24303.0
1703,0.0232390512500239,0.05212686985757078,0.006320712640473114,59424.52275618576,14,96278.0
1711,0.0039071713632626275,0.09104686084375396,0.00605170876997859,3741.7260188782802,46,18231.0
2881,0.01592944699063312,0.05628792162971119,0.009136995802438836,47875.833969468425,18,93084.0
108,0.005713743724229546,0.42023337183981635,0.007779811482708824,778.0,0,1199.0
1919,0.000533299247852863,0.27318405976130056,0.002300875083114739,230.0,0,239.0
2125,0.0015705334579789176,0.10728261934548695,0.007433694261642239,743.0,0,1209.0
3873,0.002957881479020649,0.4770430948934291,0.008512641738446012,851.0,0,1034.0
2507,0.021376554685776216,0.07047472246867764,0.008418085364892742,49379.14771662441,14,95842.0
2262,0.005337473309256177,0.21585403850958274,0.002611752207289894,385.8498003588534,26,3323.0
2719,0.021881565891032222,0.16708417853788918,0.0071788832277275205,25676.786461763873,11,78544.0
8,0.019630712233937326,0.035399923369361895,0.008562688834872342,64212.080519583156,16,90515.0
3310,0.018087614287327695,0.48940461342922853,0.0021341597713446783,2145.8825200444794,10,16402.0
2376,0.004351276634593804,0.24686785096458144,0.0067241982755701915,672.0,0,1943.0
3093,0.0045961767829080374,0.03584081420784068,0.008112975439091197,25149.713599921673,53,47355.0
2177,0.016426375592236236,0.271492159345997,0.005170776670866998,8236.563402311567,13,41152.0
2745,0.023221506182155235,0.25865401307369185,0.005545485141583756,16028.428546365465,10,62657.0
233,0.0012169898070321173,0.4316371620647792,0.009941329700959643,994.0,0,1069.0
1031,0.01139263484883059,0.49036507479249747,0.004159548660958662,416.0,0,4512.0
1487,0.020929173701067224,0.12732332166675356,0.007516963104207105,32280.93530107934,13,86006.0
3978,0.003127358153264811,0.403096727110803,0.00940399557733396,940.0,0,1355.0
2388,0.016700029763940173,0.3053202599845724,0.00969828074701437,7190.518945770561,10,36605.0
2961,0.010954504530105602,0.4274371718179311,0.004847703002147754,519.6353398556314,13,4769.0
132,0.014665078626761892,0.2909286174370172,0.004377952542289329,5559.682513387231,13,31083.0
70,0.005677012722333837,0.05944827680764037,0.008140668062965453,17936.905500444533,38,54015.0
1378,0.018699616305437993,0.16491959424395117,0.0045405084691795515,21678.50250781608,13,72634.0
466,0.013491015214909993,0.044953412335001955,0.008858364277428355,49558.030959403506,21,89927.0
3530,0.012510249284499616,0.26502006090673025,0.005596568630071959,4258.713457151588,16,27417.0
3314,0.002477166105148218,0.01963595421196291,0.0064942018898879565,23248.0,79,15700.0
17,0.007833092353621717,0.2963193228871617,0.0015166371196336358,697.7548564090939,32,6319.0
2797,0.02162363639779219,0.2953327032101777,0.0020536940977682236,11175.467907736072,11,50836.0
3212,0.004620418340578617,0.3211960869481459,0.007743023076110357,774.0,0,1431.0
1612,0.0022672461526808754,0.15160630610523793,0.009953834968049073,995.0,0,1763.0
1707,0.005000278571028678,0.2717294000642829,0.007211052570413344,721.0,0,2617.0
3871,0.02096093666162624,0.3047392354106454,0.007237460646956811,10615.51837032606,10,48858.0
2611,0.01823824038539427,0.10156815299829827,0.008429370439726493,35152.44626625404,14,88195.0
3733,0.010232492209706772,0.07197722832696,0.0034383811325462725,28208.204886493073,26,77994.0
3014,0.010012355695582648,0.09131034252474532,0.005303129383613301,20990.38005381144,24,69739.0
2691,0.013744041254381422,0.08064144254175823,0.009541251413828604,33825.388979916585,18,85994.0
2339,0.016635741682799143,0.3426292024674445,0.0054948155781118675,4666.801428565383,11,29176.0
3550,0.005440484169012388,0.12115421796828661,0.008883509918150335,3861.465343460045,26,23289.0
1306,0.022637662523942833,0.27078145598161246,0.0035098309015573525,14243.808588421012,11,59091.0
2259,0.023582069947781746,0.36103738011083625,0.002759561215492131,9035.461706332408,10,44832.0
885,0.013574157956519388,0.16040029301898112,0.0025685548972106476,14135.102656106037,18,58423.0
3234,0.02202516925738053,0.3537606670861895,0.0018345084214138664,8573.6744113955,11,42392.0
1141,0.015978722227007018,0.16497555541841266,0.005791450343326219,17784.43737850629,15,65687.0
1433,0.017761115940173638,0.4971748445964485,0.00802056093397576,2600.2128224158164,8,17704.0
2748,0.014821558351814293,0.20927611214334532,0.008082864847256961,11171.30341592742,14,50697.0
2311,0.013300349937830315,0.43018713041270135,0.0012953956614561452,1271.3082477592418,22,10239.0
591,0.0006934852026053491,0.32283249586431534,0.007967490813266866,797.0,0,848.0
713,0.009376054690216904,0.40630518931613724,0.006553303802828861,655.0,0,4032.0
1933,0.008510604999437997,0.36280846513523296,0.004601984577272442,508.19115210045214,9,5960.0
774,0.011880098265557243,0.0676180886228194,0.007412105619636618,33978.945387848966,22,84964.0
2652,0.008029810676305411,0.13753259306164115,0.0059849244427766565,7649.090080399324,26,38506.0
3505,0.00457212768665749,0.38570179574742425,0.007821310613308284,782.0,0,1274.0
3158,0.0006704166316078694,0.12545455506626638,0.009498582491911822,950.0,0,1089.0
3052,0.011232236960486437,0.21626696905540704,0.008558270322839165,5935.237509428026,16,33230.0
530,0.005581118159483344,0.14347851389497937,0.0067771990741975685,2315.705944230376,30,16767.0
1973,0.00897171487371425,0.4206741010374718,0.007829376760802535,783.0,0,4740.0
481,0.004742222827461366,0.3673721560002583,0.0018770765990607638,188.0,0,319.0
2993,0.011789040309410784,0.4534332150007359,0.0014307530764480962,372.2017973390475,13,4778.0
3966,0.011886288601755524,0.07157406559906122,0.0022335881175191267,32565.171021120248,24,83401.0
660,0.023940903026138438,0.27302296216946076,0.005328595625219451,15417.701525523897,9,60756.0
3294,0.01463289193138827,0.2115361415948027,0.008600946546866238,10965.548068171855,13,50091.0
2402,0.021942267726504507,0.15414157647012072,0.006765948660457922,28261.18731235822,12,82032.0
220,0.013164573257392457,0.31276138278628757,0.003974403460352365,3048.587151618602,15,21813.0
116,0.0074960432890010305,0.31672692728418594,0.009618370911631664,962.0,0,5709.0
1689,0.006744922475343071,0.052343373464435655,0.0054468543130024895,25496.575068677947,37,64978.0
1485,0.00824254764959306,0.15878244622250445,0.009614923892374855,6298.5945949859515,20,34923.0
1352,0.015494322437814057,0.11536027409207149,0.006734656625290285,26667.232481286042,16,79358.0
3406,0.01882831964475947,0.4639612410272479,0.00875805942458502,3322.2561972696444,8,22687.0
451,0.016367186754957255,0.2597258058402547,0.008314033122578774,8999.64783506226,12,43895.0
1637,0.01361526728906618,0.4421182464200735,0.002873284668018818,1064.1000923067452,16,10136.0
2264,0.017280330850836332,0.24825767503658341,0.008574137329600204,9992.781743625479,11,47939.0
332,0.014617725904677838,0.34474611925818294,0.006919207385735312,3940.7915112457954,12,24082.0
3558,0.019992241636326687,0.3106334551538597,0.006720189981445185,9257.160564728149,11,45090.0
3915,0.019945723217032935,0.3633259861316128,0.006736472072540996,6520.247216717728,10,36098.0
1160,0.005370640825812709,0.30258233918714345,0.005908589584327914,591.0,0,1881.0
2585,0.007335871273402399,0.3557658097840454,0.007327443703051583,733.0,0,3218.0
2841,0.018040880460728537,0.12949532825780968,0.009507225755300011,27844.51259557479,13,80669.0
1537,0.013195572316642768,0.06535742590542848,0.008928893283568266,38425.72780111571,20,88581.0
3483,0.01882351604697897,0.40126024974556346,0.00868774388192664,4382.706958035759,10,28117.0
1445,0.02015365032976622,0.01883841269145753,0.005176417925821337,76728.41352687395,19,72620.0
2574,0.004227973026391436,0.31199823966965856,0.002544863462488323,254.0,0,617.0
2684,0.021812635526235753,0.03263038165326219,0.002298658858266785,68497.89652752665,17,89179.0
1604,0.022950293146275426,0.04657849166801037,0.007869790298625747,62144.91645337875,14,95328.0
3239,0.014367960756330265,0.010779738840369552,0.0020753279470383194,80014.59333433151,28,49950.0
3748,0.015456669952078573,0.2684141255017337,0.001867843636817539,7223.01282267405,15,38098.0
890,0.010157559896116719,0.4458740084769269,0.008708059970550588,871.0,0,5218.0
2704,0.023045007687553444,0.22315793407397694,0.009217390233641189,19702.789807622477,9,68913.0
991,0.0007480206441162557,0.1689846819661439,0.0030147298558019647,301.0,0,320.0
1163,0.012743369992013724,0.22781603599513608,0.004314178914058031,7181.512069190516,16,37637.0
2605,0.017964315455672664,0.15627254140737692,0.005018538041413234,22193.451072140015,14,73652.0
772,0.01576977067221302,0.09936630255929337,0.00880030443379276,31409.83069148432,16,84719.0
429,0.01096664642161603,0.4705500288768803,0.0028340445919553337,409.8656297076217,15,3898.0
2448,0.022648117022294478,0.09622836156686419,0.008829475489398528,42848.1744132599,12,93569.0
1881,0.02191076177700544,0.12354188121437092,0.0044669034904175915,34641.96240980869,13,88198.0
2123,0.021117702525955948,0.20805522083033368,0.005725139277179733,19288.43569061555,11,68478.0
788,0.014324126327941016,0.27545893807716304,0.0034923637007364472,5583.378892459866,16,33046.0
3917,0.019672536267792768,0.378246279691281,0.007685751321530024,5560.52637579901,10,32383.0
786,0.01051386200291516,0.05380288781375844,0.001271508064870964,37174.0960325579,29,82819.0
2077,0.015612208731086687,0.27760543986283315,0.0018799043708085013,6961.383968869377,14,37068.0
2831,0.008620627358732653,0.44935068638166603,0.008586295221904704,859.0,0,3896.0
2647,0.0020844180352827682,0.4146141757748179,0.005092549869009085,509.0,0,569.0
133,0.018242742642149992,0.026354035617731503,0.0037469130539987353,69324.93629551363,19,82768.0
2859,0.019881652109154786,0.138383076789566,0.004781561201565107,28522.833095587073,13,82110.0
2138,0.009095235741766934,0.011116250832523015,0.004364732472625049,72202.55106695645,41,45913.0
310,0.023279106121292706,0.09528466239816513,0.006706845532891001,43614.95959513011,12,94008.0
3886,0.018757139016775278,0.26808230154075213,0.002425880596954913,10439.277015133755,13,48632.0
592,0.012250618013464235,0.3497739656484577,0.0010087202565522446,1847.3241616112107,20,15214.0
29,0.014164165168478899,0.19126748649044845,0.007592745369610096,12262.29255688373,14,53142.0
723,0.017273209869007933,0.31561907951612206,0.0060555953809682305,6557.258715552649,11,35818.0
28,0.01254605034212039,0.33219204037534744,0.00418454921763566,2154.3904325811213,15,16325.0
1557,0.02274190633847454,0.3385549005688985,0.001805874228328451,9415.07038271205,11,46814.0
2650,0.02160537972859057,0.18073562803845408,0.007999818057786656,23176.229123337496,11,74968.0
3318,0.012077408817222083,0.2049828853330528,0.003686969391470357,7647.803176980945,18,39188.0
683,0.008933218048236906,0.03821631454852149,0.0025379919125927543,42330.91210377687,33,77443.0
1888,0.0014619103753205046,0.4122113928271859,0.009158564536820093,916.0,0,997.0
3258,0.0136041520481312,0.11682690034610044,0.0011964456390141447,22504.760130571947,21,73774.0
2584,0.005705638290702005,0.1798361470741581,0.0029331034792372847,1415.3304543117558,27,10584.0
3467,0.02257777814411843,0.3094298591676957,0.005808629525077215,11150.27286993937,9,51018.0
1617,0.01675057913284295,0.1419392448944757,0.008768802160191068,23333.061069056588,14,74777.0
3860,0.002858610454666991,0.4360072394790734,0.008893718600902049,889.0,0,1060.0
1196,0.01642106555931084,0.22525325742782268,0.005244030154278341,11630.776000326905,13,51658.0
622,0.022997187263524795,0.10829203558626313,0.0020293527917311293,39723.75232102685,13,91767.0
1096,0.019482753556844937,0.04470248660640362,0.001882410598894397,59130.840523966224,17,93354.0
623,0.0018612944953154572,0.4375008293440839,0.0059630561062229736,596.0,0,666.0
1339,0.004960300703240697,0.07514283582948748,0.005834066743553489,10373.356102436992,39,39329.0
1719,0.006801580756228134,0.2944251111448646,0.0032745657035763162,382.90719812767367,24,3893.0
2678,0.01783868548908468,0.06628905733222873,0.009695056967667311,45879.33755315227,16,93867.0
230,0.017444813515129307,0.45552358992178765,0.004204254828728984,2202.64729087268,12,18026.0
2465,0.004003213470015766,0.4876687018829941,0.004527541736616899,453.0,0,617.0
3028,0.014924572698030521,0.09747259514068778,0.00620916763144761,30499.245734381442,17,83610.0
1966,0.017106081869829627,0.2084727468093,0.003147156558541138,13704.658691146204,14,57387.0
2060,0.01658228583583652,0.03899539603764456,0.008744707198721318,58213.417972293595,19,90916.0
3154,0.022266539559692305,0.08123703203957602,0.008640657958515357,46928.22808858264,13,95296.0
214,0.020472564756163745,0.30104998065130656,0.0072706420456588395,10388.804303790272,10,48467.0
607,0.007782554908456951,0.30162209528828576,0.005444190388815014,733.0125656301343,10,5971.0
1418,0.0019702231340446223,0.27771456652884713,0.005618506813164947,562.0,0,728.0
2095,0.0060725673321472395,0.030075502076059753,0.004890250805988433,38697.900062904504,45,60416.0
941,0.00887305915242888,0.3484761686642014,0.005253542459900979,700.5459288728687,14,6578.0
1825,0.0013129528093797642,0.2825353746553174,0.002005844810328154,201.0,0,225.0
3761,0.016738583835671013,0.041159478827669016,0.007987583780880304,57280.038506267265,18,91859.0
1217,0.006323196968806689,0.06468497616564972,0.006727911932869233,18018.656358728043,36,56835.0
1830,0.007865516125290113,0.4535097091830862,0.007981739872318809,798.0,0,2159.0
2721,0.009122161102307737,0.056416959949620246,0.007161096712608661,32437.476661710625,27,79173.0
1628,0.018459218135905356,0.1269606429828838,0.009013751710377601,29558.94160296363,13,82646.0
1770,0.013583888070369633,0.43722056192627595,0.009239748236947728,1588.3705495884792,6,11906.0
2557,0.007129252166178384,0.2845577620468954,0.00467218291621421,846.3399035127644,15,6356.0
1936,0.01284672168123393,0.021317062152932692,0.003992573014504463,66425.98286028918,27,72565.0
2834,0.004741204913848723,0.2797469810259037,0.006019033087328382,602.0,0,1156.0
2695,0.00950184893021114,0.13478642712260577,0.001994808971592792,10478.760687905005,28,48106.0
2096,0.005813469149901799,0.02825413032519878,0.006486546710513489,38620.43284300695,46,58567.0
880,0.010762555980382832,0.41681589166361993,0.008713937642078649,897.6489388464911,10,8186.0
2531,0.010794564118949296,0.30630126289310516,0.0027415370756206205,1800.8940790592605,18,14215.0
1208,0.012261788284078343,0.4294048247681177,0.00797798682044271,1098.5548110560508,8,8859.0
1430,0.017271273604553772,0.2007509545171826,0.009634247217069177,15400.643333940949,12,60700.0
1407,0.020465903877572376,0.19760003972663623,0.00854030081093328,19686.177533376824,11,69735.0
3651,0.012241720675819011,0.055359683809548636,0.009736490109935946,40963.319666522126,22,88084.0
3646,0.02101903237683855,0.40405737500742117,0.006352516701574094,6009.8379196835795,9,33395.0
3511,0.012316695407801538,0.48956065575944774,0.004036134687557171,667.6704079393351,13,6154.0
1405,0.011160798663253943,0.029707864948935583,0.0028255568252920182,55331.57590510842,29,79403.0
1879,0.012895882200264093,0.14527078079533307,0.007625452427444981,16117.576098487794,17,62408.0
3104,0.023136358990833307,0.42214063512721584,0.00669830346380973,6437.843645265304,8,34972.0
1251,0.003723615603184083,0.1661917802924022,0.007577317435257829,758.0,0,5064.0
3434,0.02097531600257496,0.14806919182434605,0.001184602754943535,28627.434654949728,14,81861.0
892,0.001988123824387108,0.06977661422695436,0.003967570338627758,623.9172687776274,78,2400.0
322,0.011909672487991527,0.1524719661917664,0.003930208491504837,12380.714574188083,20,54316.0
1357,0.003973608126311491,0.41730107423712925,0.008786800051046633,879.0,0,1180.0
1334,0.01781438871424223,0.3419837429333226,0.005874751381714585,5717.357926107163,11,32523.0
