tau,gamma,rho,R0
0.017504167494872845,0.408027013996062,0.004663846121321323,1.458584050592838
0.01751415921355231,0.4096472061486569,0.004663528977363959,1.4536445124556379
0.0175134754807408,0.4095824885561108,0.004662539942489073,1.4538174433295195
0.017538133921562598,0.4084221285483693,0.004660280113497783,1.460000601467188
0.01752573259836386,0.40887667725732285,0.0046562792331277456,1.4573462892073024
0.017523310834796132,0.408639989563124,0.004667896862179685,1.4579888987860166
0.017494042729830548,0.40942329879658795,0.0046642853140254105,1.4527689424674128
0.017516268947342376,0.4086281302402486,0.004660723960523043,1.4574452910510385
0.0175081567631319,0.4092210065168266,0.004665353882268838,1.4546597571158841
0.017513414903852706,0.40884784454319567,0.004661657419636856,1.4564247180911352
0.015858542280479202,0.49557332046783586,0.00781983157892677,1.0880134488016449
0.015861005599334486,0.4951159215007935,0.00781161628360398,1.089187737576135
0.015874536213659165,0.49530818008719757,0.00782283752913432,1.0896937562577564
0.01586223940867089,0.4953176547362943,0.007828399133386614,1.0888288247709252
0.015886960886627628,0.49526706125576314,0.007808518461021608,1.090637178203932
0.01581958472889617,0.49594174097081645,0.007814942986897186,1.0845344046451624
0.015875135679587562,0.49490155909120326,0.00781861830488075,1.0906302540188766
0.01583836121800048,0.496629824968684,0.0078107876765282835,1.0843172406046553
0.01586350577588266,0.49496093631441335,0.007821980817555075,1.0897005335334062
0.01585369149830408,0.49450397138293667,0.007822045338925835,1.0900327239736671
0.0158626149492483,0.49522755847764915,0.007813790884802229,1.0890526971729169
0.015858542280479202,0.49557332046783586,0.00781983157892677,1.0880134488016449
0.0054184654318827595,0.14407442248836755,0.006212105971672834,1.2786990327786198
0.005415924526396332,0.1443002982553125,0.006202850807040772,1.2760987754278326
0.005430853433355568,0.14382914884526637,0.006209986152669743,1.283808033465717
0.005413613599550965,0.14388139796596966,0.006213270288596583,1.2792679594916552
0.005429177030866663,0.14429561785689543,0.006216713752820441,1.279262820250958
0.005422113840447667,0.1439787966660706,0.006207808800192057,1.2804098578680803
0.005415156234632566,0.14396135961803286,0.006213540009584605,1.278921736124286
0.005419587714160893,0.1441865100504024,0.00621250364191487,1.277969639580413
0.005420424486848983,0.14411288246339168,0.006211699714281954,1.2788199736389345
0.005412331155379855,0.14426234543911734,0.006212968086561551,1.2755876020369865
0.005420813824900151,0.14403953751267132,0.006212265902248051,1.2795630507380056
0.0054184654318827595,0.14407442248836755,0.006212105971672834,1.2786990327786198
0.009181456767279463,0.20615808537527494,0.0015832712736056748,1.5142240456844145
0.00918225438108362,0.20618825353463854,0.0015826430854821685,1.5141340188149743
0.009172244933676956,0.20620413654199704,0.0015811448001089045,1.5123669824223025
0.0091731576223348,0.2063809768672651,0.0015837428344627135,1.5112214502210397
0.00918327680525762,0.20632945554604085,0.001583769681656655,1.5132662980787395
0.009174517105070364,0.206222192124716,0.0015819905148625572,1.5126091831268376
0.009191876940322589,0.20602718978644974,0.001583806969955892,1.5169056875206792
0.009180529661916764,0.20631725384896593,0.0015825442762648922,1.5129030785455777
0.00916906038898359,0.20637076371543484,0.0015804271369857935,1.5106212120982032
0.009178950869458887,0.2061879071230698,0.001584372277370738,1.5135918197924414
0.009177028398388761,0.2061314777744499,0.001581765339225981,1.5136890731779966
0.009181456767279463,0.20615808537527494,0.0015832712736056748,1.5142240456844145
0.007081291685087171,0.2758624362375161,0.006491650275134086,0.8727680382176694
0.007091890663295387,0.27566388746671033,0.006490777749686848,0.8747039184853758
0.007082419048194981,0.27541572556816624,0.006495795048774985,0.8743227974432785
0.007065674170516817,0.27564457630949113,0.0064959648927250995,0.8715314664049131
0.007082725592217532,0.2756186803939745,0.006487395725742435,0.8737167952156722
0.007082132456938025,0.2755294696053229,0.00649164593683105,0.8739264946171154
0.007088001416679032,0.2753457142351879,0.006500203008878553,0.8752344260613497
0.007084209744061382,0.27613734448260546,0.006493854256345593,0.8722584471484244
0.0070816560046032175,0.276090064578337,0.0064865589354701865,0.8720933312983894
0.007079603240192216,0.2756738299493237,0.006489298369952096,0.8731569123220136
0.007082243361043287,0.2764835230264383,0.0064841930726973335,0.8709245008153559
0.007081291685087171,0.2758624362375161,0.006491650275134086,0.8727680382176694
0.010804405501556738,0.32014420603135757,0.002165186030394882,1.1474509928096208
0.010805384340323862,0.31998085173602486,0.002166277856297769,1.148140788980998
0.010794234247831101,0.32006546530633495,0.002163602546236531,1.1466528076529519
0.010812195966111894,0.3198502068165066,0.0021628870097060936,1.1493338288153727
0.010805078477306544,0.31980792909650335,0.002163917960086598,1.1487290801897732
0.010792858176332949,0.32034145621725685,0.0021625008441129197,1.145518854563889
0.010819768637521016,0.31998159602872184,0.0021644276946712246,1.1496665378301756
0.010807957511551962,0.320267865129598,0.002161697975655822,1.1473850342246106
0.010810401396476384,0.3206019972022728,0.002165481715733813,1.1464484023419907
0.010797596428800276,0.3204032444050805,0.002167011844297882,1.1458007526136904
0.010827253465314882,0.31962904870074815,0.002164718044263144,1.1517307932964616
0.010804405501556738,0.32014420603135757,0.002165186030394882,1.1474509928096208
0.01506186571795668,0.4186437555180816,0.004857173652042271,1.223243933918916
0.015050158711422587,0.4182629472851913,0.004857567730890059,1.223405992593131
0.015065490446635556,0.4197069232319775,0.004861072611398266,1.2204389463990197
0.015070391671418186,0.4187611692972736,0.0048534375019616645,1.2235931943930465
0.015046606901379078,0.4191069976694172,0.004864518734219744,1.2206540036117837
0.01503861846018196,0.4189625768725002,0.004851223330210743,1.2204264912228444
0.015076100809804094,0.41900266779371037,0.004863649395151207,1.2233512264549684
0.015065366504364394,0.4182026952952621,0.0048589592301069235,1.224818651125017
0.015034377540585328,0.41924201016602275,0.004851142958733351,1.2192691189928098
0.015052078096949745,0.4187001575231696,0.004861454253757859,1.2222843629285511
0.015067790879422886,0.41860450406590843,0.004852287905731879,1.2238398892614801
0.01506186571795668,0.4186437555180816,0.004857173652042271,1.223243933918916
0.0060419059170524455,0.34685330874896986,0.001895810023484116,0.5922526785767421
0.00603903275583253,0.347076313222182,0.0018935282227667497,0.5915906844581043
0.006053259375991718,0.34681685141712354,0.0018939214273775774,0.5934279662097088
0.006033628114543066,0.34733373150428,0.0018966385196018667,0.5906231882691082
0.006045011913422826,0.3467706748838698,0.0018948445186608943,0.5926983448793826
0.006031370587041569,0.3468956278674872,0.001896627782876197,0.591147836656356
0.006053213815177746,0.3465286834117574,0.0018976220524059158,0.5939169816759255
0.006050853320627765,0.3470849821916372,0.001892370500817079,0.5927338359680285
0.006045152948771435,0.34732794791175403,0.0018963683870837414,0.5917611913869061
0.006060674224392977,0.3470371037390326,0.0018938145601968528,0.5937777874734623
0.00605435161135733,0.34725895645829374,0.0018967564901312942,0.5927793969249915
0.0060419059170524455,0.34685330874896986,0.001895810023484116,0.5922526785767421
0.007803805996582104,0.27137592754438616,0.009628181391388707,0.9777190124588127
0.007810440371932383,0.27133532523452525,0.009627780648975076,0.9786966456216932
0.00779886630853622,0.2713584291202176,0.009621193638963407,0.9771631393574999
0.0078084192829727525,0.27128787331912574,0.009625745201747327,0.9786145336056821
0.007801246353047639,0.2710480362528513,0.009616631700418057,0.9785806961397217
0.0078028106200211675,0.27140798641751956,0.009621359826637503,0.9774788302382641
0.007818229968585126,0.27083983561952146,0.009641028753980783,0.9814649987652506
0.007801248800308403,0.2717558667811289,0.00963576486177424,0.9760321363148746
0.007786301406135838,0.2712820026939116,0.009620565347468423,0.9758636591433566
0.0078097648453820025,0.2713917491481108,0.009625930183628872,0.9784085388611987
0.007791667244674699,0.27116418402480763,0.009620852719651435,0.9769604613222213
0.007803805996582104,0.27137592754438616,0.009628181391388707,0.9777190124588127
0.01636938268453883,0.48921312509739134,0.007286681139353067,1.1376616503564205
0.016380225538825868,0.4887501472996148,0.00728789548225726,1.1394936071061075
0.0163432540591372,0.4896891418704088,0.007286587350118494,1.1347415952255633
0.016370453571152504,0.4889216917146694,0.007303125857840634,1.1384142508940054
0.016357839332586707,0.48926131625478536,0.007281948861873673,1.1367474166265814
0.01635925673312864,0.4897690283780848,0.007289789660003412,1.1356674201476766
0.016370482725051528,0.4896533702494013,0.007291346922851885,1.136715167238109
0.016382530775195102,0.4894538728247745,0.007287451500062328,1.1380154030491099
0.0163633586072908,0.4892876172695833,0.007288690268633969,1.137069839928837
0.016391694390755756,0.4886372293396213,0.0072807268984356535,1.1405549471514767
0.01638471178865919,0.488675634845219,0.007278774047165457,1.1399794896483015
0.01636938268453883,0.48921312509739134,0.007286681139353067,1.1376616503564205
0.014227227176084552,0.4483775078550454,0.008269222757866691,1.0788358370180713
0.014232848706764513,0.44815449061612417,0.008273664716913733,1.0797991901513762
0.014226279786818065,0.4478494215810131,0.008264827740664393,1.0800360331922794
0.01421350607009069,0.44844152889726846,0.008278641454089675,1.077641510079213
0.014229119275309444,0.44844939522619764,0.008271543115156554,1.0788063503051388
0.014220336629358407,0.4484441119321159,0.00826344490676727,1.0781531801478426
0.014230621770414743,0.4484479978990192,0.008260749743966721,1.078923626509426
0.014229377936757309,0.4479555598459653,0.008271418466015855,1.0800152810160641
0.014205056493577818,0.4481204548036471,0.008258079185910917,1.0777725399597518
0.014233827800081289,0.44859046430193855,0.008273043208047918,1.0788239691092167
0.014226157113719475,0.4483420600180099,0.00827505004850412,1.078839986252979
0.014227227176084552,0.4483775078550454,0.008269222757866691,1.0788358370180713
0.011741770342067352,0.3440235445127326,0.00967073209735059,1.1604443881762125
0.01172539049462242,0.34420834049926036,0.00968152008591906,1.1582034190075616
0.011762019171831317,0.3440040658109342,0.009676970416318549,1.1625114107286625
0.011728487822792679,0.34414401336898515,0.009674879115891696,1.1587259126527314
0.011754841465336091,0.34406258961041253,0.009674472936198004,1.161604376325754
0.011734191672806411,0.3440646992275915,0.009685246936096492,1.1595566699259454
0.011734063986112726,0.34345158427237205,0.009688260680164424,1.1616140201334504
0.011739381282984532,0.343201504425197,0.009677440345278582,1.1629872202628093
0.011735946959327257,0.3440145577944935,0.009670213364934272,1.1598991600102386
0.011748750926515639,0.34424101391035083,0.00967725337906246,1.160400752263531
0.01175664108313517,0.34360383752639406,0.009661890368149769,1.163333330920353
0.011741770342067352,0.3440235445127326,0.00967073209735059,1.1604443881762125
0.011025056326909886,0.3035405248135635,0.005753769749313744,1.2349320254525242
0.011041064499044727,0.30362803864636984,0.005755649560751541,1.2363686655590393
0.011011416717431787,0.30323857086425043,0.005747059362730085,1.2346324127753576
0.011018841120823474,0.30388862101978587,0.0057465181648476945,1.232822067673293
0.011028935709754726,0.30349942073568303,0.005755226335459704,1.2355338709467696
0.01103069279930038,0.30373202023287726,0.0057514061515421214,1.2347843829197187
0.01103349817993775,0.3039253816801926,0.005756012648908971,1.2343126330680265
0.01104800802067681,0.3035661924840849,0.005745335978956609,1.2373982413166935
0.01104426086320208,0.3039202283021146,0.005747240948685348,1.2355375996085287
0.01101489864637877,0.30422509243767304,0.005754230483141341,1.2310179642844674
0.011023554321550012,0.3034801209897496,0.005746629113822951,1.235009547611719
0.011025056326909886,0.3035405248135635,0.005753769749313744,1.2349320254525242
0.006229648154088561,0.27393555976719697,0.005655266570613553,0.7732038783829865
0.006238015192174513,0.27380700442157074,0.005654088140012573,0.7746058833739047
0.0062398456310923485,0.2739463497075409,0.005661852821718217,0.7744390523313475
0.006234380907088379,0.27401627850125365,0.00565138581825253,0.7735633517847191
0.006231599924433832,0.2736952521408493,0.00565565424988196,0.7741252205636192
0.006231710282856768,0.2740548760483204,0.005645487579676824,0.7731230791156312
0.006224288825007532,0.274102167174033,0.005646351500764948,0.7720691238310807
0.006231080979480788,0.27408727306780395,0.005658920482842562,0.7729536323634315
0.006241800348403132,0.2737247566211771,0.005654011679110778,0.7753087972945436
0.006221171365144015,0.27392846298668827,0.005656946075718475,0.7721717710845384
0.0062265091828746615,0.2741223052091314,0.005661090502713343,0.7722878007181097
0.006229648154088561,0.27393555976719697,0.005655266570613553,0.7732038783829865
0.012479676160368986,0.4777515289399975,0.005752303148756169,0.8881373763344584
0.012460770941672611,0.4770931958542504,0.005753086148545119,0.8880156239878481
0.012480909852349707,0.47879300452260415,0.005747350679513914,0.8862930973751437
0.012488591687445271,0.4777394907022433,0.005759550454913016,0.8887942605477085
0.012489706641649731,0.4771969728753369,0.005758169803410932,0.8898841567610416
0.012463294275242582,0.47798879711378434,0.00575488985109213,0.8865312490940545
0.012471946952493916,0.4781375529157615,0.005750062003474559,0.8868707211949567
0.0124779776772697,0.47783179657044983,0.005759379214054126,0.8878673291985911
0.01247886539957807,0.4780279621019263,0.005747592748990828,0.8875661200237238
