tau,gamma,rho,R0
0.0011089577632325308,0.2278694165790391,0.008093790273419646,0.16546566237785487
0.008350276137651096,0.3044883897818985,0.0096606528979236,0.932414496603625
0.007905160167873071,0.30182138390566493,0.01,0.8905116073276335
0.008350276137651096,0.3044883897818985,0.0096606528979236,0.932414496603625
0.0033763919188574366,0.33076725289777864,0.0045349920428904116,0.3470637562680069
0.00357741971890405,0.3149610120836561,0.0040853999010423015,0.38618199007574694
0.0033763919188574366,0.33076725289777864,0.0045349920428904116,0.3470637562680069
0.018956481597603783,0.4593182393174279,0.005346820102626023,1.403210931219107
0.017831234297286645,0.45621276517659637,0.004772792057854374,1.328901802809193
0.018956481597603783,0.4593182393174279,0.005346820102626023,1.403210931219107
0.006942859633286381,0.14055034137256517,0.005762177876725149,1.6795208409064335
0.007151359682717562,0.1444660548753878,0.005778245444997553,1.6830682434162678
0.006942859633286381,0.14055034137256517,0.005762177876725149,1.6795208409064335
0.0038090661411204186,0.47711600725376574,0.004002661823860766,0.27143974804687726
0.0035727531281177197,0.5,0.003580379546380301,0.24294721271200495
0.0038090661411204186,0.47711600725376574,0.004002661823860766,0.27143974804687726
0.003241043509339184,0.09091378464200588,0.006326711746928121,1.212087691118047
0.0031164125827787435,0.09430664179544074,0.00600515241936242,1.1235478837673958
0.003241043509339184,0.09091378464200588,0.006326711746928121,1.212087691118047
0.0030820770447009503,0.14756880388600704,0.0033324456816764855,0.7101136335073928
0.0031403101991424928,0.13972903666895378,0.0034086745499971437,0.7641256915254176
0.0030820770447009503,0.14756880388600704,0.0033324456816764855,0.7101136335073928
0.010552235359489707,0.4247968535958929,0.003050109659066968,0.8445825320635539
0.011401904215554608,0.4170481069176612,0.0029008520048796373,0.9295444264068898
0.010552235359489707,0.4247968535958929,0.003050109659066968,0.8445825320635539
0.023346686939839677,0.4003025107684713,0.009384469566510237,1.9829687164107328
0.022346475092023654,0.39722378932235963,0.00892403692816218,1.9127257066474905
0.023346686939839677,0.4003025107684713,0.009384469566510237,1.9829687164107328
0.0009037509654960987,0.40433764835306407,0.0034708714613643863,0.0759947359639297
0.0009226714545503414,0.3962477934840997,0.003570813363899919,0.07916972654630171
0.0009037509654960987,0.40433764835306407,0.0034708714613643863,0.0759947359639297
0.009087564558261435,0.30554980809539445,0.0013739140025275328,1.011217113526788
0.008428092012259232,0.2944865969550738,0.0013513750099258487,0.9730667927835441
0.009087564558261435,0.30554980809539445,0.0013739140025275328,1.011217113526788
0.007809360249411804,0.3714359101540792,0.004919072378946778,0.7148426988921426
0.007897158725666894,0.3855712941295692,0.00500922353430831,0.6963780778307765
0.007809360249411804,0.3714359101540792,0.004919072378946778,0.7148426988921426
0.004318004298118192,0.14596669493223072,0.006725504782503653,1.0057920829417994
0.0042594812329201665,0.1414279764283324,0.00709642422936915,1.024000806464719
0.004318004298118192,0.14596669493223072,0.006725504782503653,1.0057920829417994
0.005743259289412141,0.27328345060076203,0.005971418425937866,0.7145358250225061
0.0056933122474086455,0.2851044717838234,0.0058118473830171226,0.6789532805317334
0.005743259289412141,0.27328345060076203,0.005971418425937866,0.7145358250225061
0.002996670740646398,0.12627190850219944,0.003897858892122137,0.806884178678608
0.003168037773201053,0.1317743448960242,0.004100159978110763,0.8174070937239444
0.002996670740646398,0.12627190850219944,0.003897858892122137,0.806884178678608
0.0030064403194329267,0.10895490854091286,0.0026002309425696116,0.9381768314030204
0.0030748116687228065,0.10926025266541234,0.002512949397065389,0.9568309992538574
0.0030064403194329267,0.10895490854091286,0.0026002309425696116,0.9381768314030204
0.005194023739154515,0.39669393170483186,0.0016409591843616687,0.44517143575227147
0.005631096240071506,0.4064461805156098,0.001625391650347545,0.4710519654030262
0.005194023739154515,0.39669393170483186,0.0016409591843616687,0.44517143575227147
0.001152189606754688,0.0294677914796444,0.00797504180032756,1.3293987999311079
0.0011105414677584217,0.030624313694401748,0.00772875130045332,1.2329553008297696
0.001152189606754688,0.0294677914796444,0.00797504180032756,1.3293987999311079
0.00480085628794882,0.3940000369708955,0.009505124514083077,0.4142870519636969
0.004944312811544157,0.41886235178080244,0.01,0.4013410011135932
0.00480085628794882,0.3940000369708955,0.009505124514083077,0.4142870519636969
0.0026358192165634887,0.11344535395440986,0.0030381454773002964,0.7899649499896948
0.002853205086122674,0.10306039296052383,0.0031018323000521143,0.9412827774228374
0.0026358192165634887,0.11344535395440986,0.0030381454773002964,0.7899649499896948
0.005018032438961207,0.2661004800953704,0.004602475166494137,0.6411604476005954
0.005162801042317684,0.25634735102641876,0.004689167541858487,0.6847554099387236
0.005018032438961207,0.2661004800953704,0.004602475166494137,0.6411604476005954
0.01125155018402359,0.40740809746199413,0.008506428801003604,0.9389914158308778
0.01183258602011823,0.3976575907164244,0.008401043819921053,1.0116943171114057
0.01125155018402359,0.40740809746199413,0.008506428801003604,0.9389914158308778
0.01922480771996661,0.3473720007560783,0.008732834565645695,1.8816814857160802
0.018403292533202515,0.3152293328968932,0.008580794488948627,1.9849420115149834
0.01922480771996661,0.3473720007560783,0.008732834565645695,1.8816814857160802
0.015195065667007743,0.4504727227719227,0.00406085694922179,1.146866850226218
0.014808888483547866,0.4571002335501509,0.0038410686230073775,1.1015137851277985
0.015195065667007743,0.4504727227719227,0.00406085694922179,1.146866850226218
0.022746070742788435,0.43104813347427307,0.0023116158645735,1.7941532399674915
0.02104126581603679,0.4534793330853239,0.0023891173571863296,1.5775868612972601
0.022746070742788435,0.43104813347427307,0.0023116158645735,1.7941532399674915
0.007694271913817626,0.15222461893570016,0.004920090028113271,1.7185475444041123
0.007332856160029645,0.17228344436762236,0.004474709015431209,1.4471333003362143
0.007694271913817626,0.15222461893570016,0.004920090028113271,1.7185475444041123
0.0031752937420546066,0.10518292448159565,0.00420658801074846,1.0264022203408776
0.0029838435284484832,0.09751497049869223,0.004351542818799259,1.040360053932529
0.0031752937420546066,0.10518292448159565,0.00420658801074846,1.0264022203408776
0.012509421826766804,0.30817851718428646,0.0011379231649333152,1.380110288011204
0.012019254808035902,0.2816550877487642,0.0011437778956567418,1.4509046037106912
0.012509421826766804,0.30817851718428646,0.0011379231649333152,1.380110288011204
0.021344737135697685,0.3725396223267995,0.003445101417025545,1.9480372532753139
0.018684918867941554,0.40799468290644564,0.00333488308896802,1.5570968645581247
0.021344737135697685,0.3725396223267995,0.003445101417025545,1.9480372532753139
0.011913550585822719,0.471346331836262,0.007605648194689453,0.8593696239025445
0.01159921793765071,0.4520205690803238,0.007646464737541808,0.8724678407500617
0.011913550585822719,0.471346331836262,0.007605648194689453,0.8593696239025445
0.005622007308820913,0.2925517293889895,0.004615130250057082,0.6533827330268557
0.005383852422329057,0.30215714410297173,0.004688478149209577,0.6058138486270781
0.005622007308820913,0.2925517293889895,0.004615130250057082,0.6533827330268557
0.0016296263712820265,0.14898753356224104,0.007931709242388119,0.3718921664035867
0.001602671134208438,0.15310162712232853,0.007848136081266041,0.3559127331778689
0.0016296263712820265,0.14898753356224104,0.007931709242388119,0.3718921664035867
0.008727781349890612,0.4397736240241384,0.004996470773813707,0.6747666292055592
0.008531556091613815,0.46440665644906837,0.005040704664779777,0.6246097102328724
0.008727781349890612,0.4397736240241384,0.004996470773813707,0.6747666292055592
0.018431640893719476,0.3523827068122837,0.0034417472780253386,1.7783954157554505
0.017836927762157583,0.37097435913393145,0.0035001895497853122,1.6347640449576502
0.018431640893719476,0.3523827068122837,0.0034417472780253386,1.7783954157554505
0.02309045380587523,0.49530346212179893,0.0031804141587105927,1.5850392525758317
0.021907098509111943,0.4968340919358047,0.0032461652996655854,1.4991752003323597
0.02309045380587523,0.49530346212179893,0.0031804141587105927,1.5850392525758317
0.012484394648600792,0.3225156980871506,0.008166127808157215,1.3161201782423821
0.011752095005337653,0.32111121727779085,0.008512336466210047,1.2443390597464372
0.012484394648600792,0.3225156980871506,0.008166127808157215,1.3161201782423821
0.012690594932174937,0.2561914663888152,0.009160879395395704,1.6842099925338712
0.011530365675546841,0.2624572748901114,0.009547568752418674,1.4937000055827496
0.012690594932174937,0.2561914663888152,0.009160879395395704,1.6842099925338712
0.004829288949879303,0.2608714463943138,0.0060315426553714845,0.6294127876598274
0.0049615969420175095,0.26414307264767994,0.006165299327609733,0.6386474357917522
0.004829288949879303,0.2608714463943138,0.0060315426553714845,0.6294127876598274
0.020387956454263872,0.4879150531271953,0.0048832769024716605,1.4207196826621842
0.020129396933903695,0.5,0.005295099712517555,1.3687989915054513
0.020387956454263872,0.4879150531271953,0.0048832769024716605,1.4207196826621842
0.0181631361541777,0.454813701792804,0.0027139582093304456,1.3578012861261002
0.019216650891743882,0.44383645883861295,0.0027744926283847686,1.4720875613259792
0.0181631361541777,0.454813701792804,0.0027139582093304456,1.3578012861261002
0.005683121677047696,0.13067156920488338,0.002686645838515591,1.478715976209464
0.005512688201459321,0.14356188043622697,0.002850111000376392,1.305579157086046
0.005683121677047696,0.13067156920488338,0.002686645838515591,1.478715976209464
0.015512628693385508,0.29282536549300214,0.002829891142547963,1.80117379751964
0.013734487516143064,0.2715188210707875,0.002832621439006167,1.7198534293396923
0.015512628693385508,0.29282536549300214,0.002829891142547963,1.80117379751964
0.00567736057909774,0.2741702642610458,0.006592769604619143,0.7040524989447186
0.0055793666522335455,0.274504591710399,0.006445527074243027,0.6910575338429003
0.00567736057909774,0.2741702642610458,0.006592769604619143,0.7040524989447186
0.0029481060036658695,0.10584870265401784,0.00795953751832278,0.9469705495803239
0.00292853418791598,0.11128388120727507,0.008252641510221863,0.8947402023450817
0.0029481060036658695,0.10584870265401784,0.00795953751832278,0.9469705495803239
0.0049464528479118645,0.32737736098879344,0.008708162216580592,0.5137172476467009
0.005189409700011627,0.3108178071585943,0.008787108540618687,0.5676635177802638
0.0049464528479118645,0.32737736098879344,0.008708162216580592,0.5137172476467009
0.016424170111117607,0.4241758003408787,0.004668785294379761,1.3164866626743825
0.016185092554505846,0.4321017115902454,0.004446867157126953,1.273526885204825
0.016424170111117607,0.4241758003408787,0.004668785294379761,1.3164866626743825
0.010973069393920423,0.38984367119967855,0.004977866445456153,0.95701017345027
0.011727712207702495,0.43207436036231384,0.0050438972516852745,0.9228555351618678
0.010973069393920423,0.38984367119967855,0.004977866445456153,0.95701017345027
0.004338318503405374,0.06546689246838228,0.0019447554421851893,2.2530904332601445
0.004218144789461461,0.0570294998897611,0.002023857006978454,2.5147848590451747
0.004338318503405374,0.06546689246838228,0.0019447554421851893,2.2530904332601445
0.011570885663592755,0.24549446366294575,0.008202937655794528,1.6025213224453414
0.012776826119130854,0.240818393857549,0.008486095899666006,1.8038991170558853
0.011570885663592755,0.24549446366294575,0.008202937655794528,1.6025213224453414
0.010716818109780948,0.3130041363174378,0.0016166787438705423,1.1641118229920744
0.010821806637930465,0.3188093989416853,0.0015603525498378242,1.1541109732368255
0.010716818109780948,0.3130041363174378,0.0016166787438705423,1.1641118229920744
0.011799088803516147,0.27035411474693294,0.00849056767126475,1.4838650400977487
0.011600477426407503,0.28342791107584064,0.008869955623235072,1.3915927722175385
0.011799088803516147,0.27035411474693294,0.00849056767126475,1.4838650400977487
0.01087242567302026,0.38838797969737476,0.0011535211732521472,0.9517865953800205
0.010402618113047794,0.39358791853034414,0.0012360770555680438,0.8986277250691497
0.01087242567302026,0.38838797969737476,0.0011535211732521472,0.9517865953800205
0.019017018030479473,0.296044587935721,0.0011628850059667302,2.184058210774287
0.01776254951809597,0.2854989705605212,0.001168710991647118,2.1153375174333258
0.019017018030479473,0.296044587935721,0.0011628850059667302,2.184058210774287
0.007594076424658184,0.2921337579837746,0.005209455019639282,0.8838369116270324
0.00662441030629259,0.28448180435329756,0.004915591246457881,0.7917200571964712
0.007594076424658184,0.2921337579837746,0.005209455019639282,0.8838369116270324
0.012330864794247904,0.4642837815057509,0.006965856297209224,0.9030024732820344
0.011573511077011536,0.4583873558166873,0.00699902053943859,0.8584429121464591
0.012330864794247904,0.4642837815057509,0.006965856297209224,0.9030024732820344
0.016022762523200184,0.46588870567947294,0.004750705414530587,1.1693220272302665
0.0164536121942753,0.47061775797849636,0.004648428476495342,1.1886989071732426
0.016022762523200184,0.46588870567947294,0.004750705414530587,1.1693220272302665
0.011321305964687722,0.37719480662067817,0.005225266654371957,1.0204923186720265
0.010563413583620633,0.3218228226838221,0.005376200252460848,1.116005567435961
0.011321305964687722,0.37719480662067817,0.005225266654371957,1.0204923186720265
0.015146248426599515,0.3973109776132311,0.0028451805985728203,1.2961445203401651
0.016372217841396433,0.3911327245138903,0.0029222794237310904,1.423188017058159
