tau,gamma,rho,R0
0.008350276137651096,0.3044883897818985,0.0096606528979236,0.932414496603625
0.00903435774825208,0.3244576285355669,0.009166404498122994,0.9467127181659071
0.008350276137651096,0.3044883897818985,0.0096606528979236,0.932414496603625
0.0033763919188574366,0.33076725289777864,0.0045349920428904116,0.3470637562680069
0.0034693635046688476,0.3272238151964637,0.00493744236172686,0.3604821950013606
0.0033763919188574366,0.33076725289777864,0.0045349920428904116,0.3470637562680069
0.018956481597603783,0.4593182393174279,0.005346820102626023,1.403210931219107
0.019882325484852272,0.4755238852785154,0.005647988898876728,1.42158803671669
0.018956481597603783,0.4593182393174279,0.005346820102626023,1.403210931219107
0.006942859633286381,0.14055034137256517,0.005762177876725149,1.6795208409064335
0.0064545620379049765,0.1454474067785832,0.005822046292624536,1.5088279272166678
0.006942859633286381,0.14055034137256517,0.005762177876725149,1.6795208409064335
0.0038090661411204186,0.47711600725376574,0.004002661823860766,0.27143974804687726
0.0036713708242776515,0.49151702953180765,0.0038572375210077043,0.25396191896818543
0.0038090661411204186,0.47711600725376574,0.004002661823860766,0.27143974804687726
0.003241043509339184,0.09091378464200588,0.006326711746928121,1.212087691118047
0.0033068102595648612,0.09520188932588167,0.0059823569495665975,1.1809802265619485
0.003241043509339184,0.09091378464200588,0.006326711746928121,1.212087691118047
0.0030820770447009503,0.14756880388600704,0.0033324456816764855,0.7101136335073928
0.003015064895520874,0.1467800567225767,0.003693982616665741,0.6984069139683197
0.0030820770447009503,0.14756880388600704,0.0033324456816764855,0.7101136335073928
0.010552235359489707,0.4247968535958929,0.003050109659066968,0.8445825320635539
0.009171157631715198,0.4293667509777838,0.00299802368327545,0.726230800983588
0.010552235359489707,0.4247968535958929,0.003050109659066968,0.8445825320635539
0.023346686939839677,0.4003025107684713,0.009384469566510237,1.9829687164107328
0.024,0.35808638207872223,0.009307267572783245,2.2787797605232845
0.023346686939839677,0.4003025107684713,0.009384469566510237,1.9829687164107328
0.0009037509654960987,0.40433764835306407,0.0034708714613643863,0.0759947359639297
0.0008215592529142997,0.39806695551552046,0.0033815070551573585,0.07017164879438753
0.0009037509654960987,0.40433764835306407,0.0034708714613643863,0.0759947359639297
0.009087564558261435,0.30554980809539445,0.0013739140025275328,1.011217113526788
0.008973315932119896,0.2985625330703438,0.001327486065557044,1.0218721637794856
0.009087564558261435,0.30554980809539445,0.0013739140025275328,1.011217113526788
0.007809360249411804,0.3714359101540792,0.004919072378946778,0.7148426988921426
0.007927599054765444,0.37895953775594965,0.004945942713575893,0.7112589630495278
0.007809360249411804,0.3714359101540792,0.004919072378946778,0.7148426988921426
0.004318004298118192,0.14596669493223072,0.006725504782503653,1.0057920829417994
0.004247677442819714,0.14181871042324357,0.006636777254500948,1.0183496424756673
0.004318004298118192,0.14596669493223072,0.006725504782503653,1.0057920829417994
0.005743259289412141,0.27328345060076203,0.005971418425937866,0.7145358250225061
0.00572768673924571,0.2953598061495017,0.006194355525347296,0.6593359864130676
0.005743259289412141,0.27328345060076203,0.005971418425937866,0.7145358250225061
0.002996670740646398,0.12627190850219944,0.003897858892122137,0.806884178678608
0.0029660106210753472,0.13379415614558007,0.003990627090875774,0.7537276964984485
0.002996670740646398,0.12627190850219944,0.003897858892122137,0.806884178678608
0.0030064403194329267,0.10895490854091286,0.0026002309425696116,0.9381768314030204
0.0031985601464764434,0.1115837114739189,0.002336317858355015,0.9746139785430786
0.0030064403194329267,0.10895490854091286,0.0026002309425696116,0.9381768314030204
0.005194023739154515,0.39669393170483186,0.0016409591843616687,0.44517143575227147
0.004850145483912613,0.4116356641214415,0.0015551831542144126,0.40060898708810205
0.005194023739154515,0.39669393170483186,0.0016409591843616687,0.44517143575227147
0.001152189606754688,0.0294677914796444,0.00797504180032756,1.3293987999311079
0.0011832303076894266,0.029895486507613908,0.008553139361546374,1.3456824143401915
0.001152189606754688,0.0294677914796444,0.00797504180032756,1.3293987999311079
0.00480085628794882,0.3940000369708955,0.009505124514083077,0.4142870519636969
0.004578329991848567,0.4003970021012036,0.009066089524546437,0.3887721908654703
0.00480085628794882,0.3940000369708955,0.009505124514083077,0.4142870519636969
0.0026358192165634887,0.11344535395440986,0.0030381454773002964,0.7899649499896948
0.002523721131746928,0.11208677099050109,0.002943416731778248,0.7655365367485456
0.0026358192165634887,0.11344535395440986,0.0030381454773002964,0.7899649499896948
0.005018032438961207,0.2661004800953704,0.004602475166494137,0.6411604476005954
0.005437404793857932,0.27397785739989267,0.004419473044620117,0.6747689931793814
0.005018032438961207,0.2661004800953704,0.004602475166494137,0.6411604476005954
0.01125155018402359,0.40740809746199413,0.008506428801003604,0.9389914158308778
0.011397854141546222,0.3759921637689894,0.008528736566777544,1.0306785038495354
0.01125155018402359,0.40740809746199413,0.008506428801003604,0.9389914158308778
0.01922480771996661,0.3473720007560783,0.008732834565645695,1.8816814857160802
0.019976453651390808,0.36214455355517056,0.00905208321384245,1.8754925829467581
0.01922480771996661,0.3473720007560783,0.008732834565645695,1.8816814857160802
0.015195065667007743,0.4504727227719227,0.00406085694922179,1.146866850226218
0.01431604282841258,0.4620861375825962,0.004031274870464741,1.0533651987753554
0.015195065667007743,0.4504727227719227,0.00406085694922179,1.146866850226218
0.022746070742788435,0.43104813347427307,0.0023116158645735,1.7941532399674915
0.023508138266340864,0.4232802746884518,0.0022771369170721052,1.8882918691259198
0.022746070742788435,0.43104813347427307,0.0023116158645735,1.7941532399674915
0.007694271913817626,0.15222461893570016,0.004920090028113271,1.7185475444041123
0.007607968886063097,0.14930641392106045,0.004527222123166573,1.7324837917740545
0.007694271913817626,0.15222461893570016,0.004920090028113271,1.7185475444041123
0.0031752937420546066,0.10518292448159565,0.00420658801074846,1.0264022203408776
0.003080301127403254,0.10567453598025664,0.004271967536065402,0.9910640946772415
0.0031752937420546066,0.10518292448159565,0.00420658801074846,1.0264022203408776
0.012509421826766804,0.30817851718428646,0.0011379231649333152,1.380110288011204
0.011780203183511879,0.2930013419797641,0.0010911008141508446,1.3669797739938885
0.012509421826766804,0.30817851718428646,0.0011379231649333152,1.380110288011204
0.021344737135697685,0.3725396223267995,0.003445101417025545,1.9480372532753139
0.020124105761671614,0.36254538397051955,0.003586392840230458,1.8872660531583885
0.021344737135697685,0.3725396223267995,0.003445101417025545,1.9480372532753139
0.011913550585822719,0.471346331836262,0.007605648194689453,0.8593696239025445
0.011819415285908299,0.4387347009992518,0.00738264013035751,0.9159524396078428
0.011913550585822719,0.471346331836262,0.007605648194689453,0.8593696239025445
0.005622007308820913,0.2925517293889895,0.004615130250057082,0.6533827330268557
0.005678430333473817,0.2840120150842089,0.004558385693820475,0.6797833228318385
0.005622007308820913,0.2925517293889895,0.004615130250057082,0.6533827330268557
0.0016296263712820265,0.14898753356224104,0.007931709242388119,0.3718921664035867
0.0016075249465651858,0.1569051499813735,0.00800055289672513,0.3483368658689954
0.0016296263712820265,0.14898753356224104,0.007931709242388119,0.3718921664035867
0.008727781349890612,0.4397736240241384,0.004996470773813707,0.6747666292055592
0.00895688282946692,0.4117010933982461,0.0047017800089506415,0.7396968846699026
0.008727781349890612,0.4397736240241384,0.004996470773813707,0.6747666292055592
0.018431640893719476,0.3523827068122837,0.0034417472780253386,1.7783954157554505
0.01935543187516736,0.35601196722648076,0.003437288090889285,1.848490343969372
0.018431640893719476,0.3523827068122837,0.0034417472780253386,1.7783954157554505
0.02309045380587523,0.49530346212179893,0.0031804141587105927,1.5850392525758317
0.02156544519078585,0.48850216169935134,0.003300389605506436,1.5009660017389694
0.02309045380587523,0.49530346212179893,0.0031804141587105927,1.5850392525758317
0.012484394648600792,0.3225156980871506,0.008166127808157215,1.3161201782423821
0.012483784711674035,0.28381964982445734,0.00871886920166727,1.495487294341456
0.012484394648600792,0.3225156980871506,0.008166127808157215,1.3161201782423821
0.012690594932174937,0.2561914663888152,0.009160879395395704,1.6842099925338712
0.013553947234066792,0.2504079720571968,0.0095959755407576,1.8403336050859027
0.012690594932174937,0.2561914663888152,0.009160879395395704,1.6842099925338712
0.004829288949879303,0.2608714463943138,0.0060315426553714845,0.6294127876598274
0.004784040285519056,0.2817338337282646,0.006126015617675982,0.5773441107699289
0.004829288949879303,0.2608714463943138,0.0060315426553714845,0.6294127876598274
0.020387956454263872,0.4879150531271953,0.0048832769024716605,1.4207196826621842
0.02057488321566078,0.5,0.004946070693301535,1.399092058664933
0.020387956454263872,0.4879150531271953,0.0048832769024716605,1.4207196826621842
0.0181631361541777,0.454813701792804,0.0027139582093304456,1.3578012861261002
0.018019195157385523,0.464316343449167,0.002720552262020281,1.3194724760279315
0.0181631361541777,0.454813701792804,0.0027139582093304456,1.3578012861261002
0.005683121677047696,0.13067156920488338,0.002686645838515591,1.478715976209464
0.005978396323888721,0.13416546241532235,0.0025034607123090094,1.5150357726416082
0.005683121677047696,0.13067156920488338,0.002686645838515591,1.478715976209464
0.015512628693385508,0.29282536549300214,0.002829891142547963,1.80117379751964
0.015339725996561183,0.29606188361426705,0.002940715544694736,1.7616272568291764
0.015512628693385508,0.29282536549300214,0.002829891142547963,1.80117379751964
0.00567736057909774,0.2741702642610458,0.006592769604619143,0.7040524989447186
0.005680546909946962,0.27355732828744767,0.006011246932908322,0.7060260317181164
0.00567736057909774,0.2741702642610458,0.006592769604619143,0.7040524989447186
0.0029481060036658695,0.10584870265401784,0.00795953751832278,0.9469705495803239
0.003204202395294805,0.09905937077012318,0.007526518219273159,1.0997736064045451
0.0029481060036658695,0.10584870265401784,0.00795953751832278,0.9469705495803239
0.0049464528479118645,0.32737736098879344,0.008708162216580592,0.5137172476467009
0.004863661439265756,0.3229109340163632,0.008171450489149641,0.5121055731319893
0.0049464528479118645,0.32737736098879344,0.008708162216580592,0.5137172476467009
0.016424170111117607,0.4241758003408787,0.004668785294379761,1.3164866626743825
0.016596292203979346,0.4176101141277437,0.004529755888261677,1.3511979615577288
0.016424170111117607,0.4241758003408787,0.004668785294379761,1.3164866626743825
0.010973069393920423,0.38984367119967855,0.004977866445456153,0.95701017345027
0.01085992870382054,0.40309788796322077,0.004959959113796377,0.9159997781074658
0.010973069393920423,0.38984367119967855,0.004977866445456153,0.95701017345027
0.004338318503405374,0.06546689246838228,0.0019447554421851893,2.2530904332601445
0.004544125175698154,0.0683751360566791,0.0019328802487460432,2.2595970536082786
0.004338318503405374,0.06546689246838228,0.0019447554421851893,2.2530904332601445
0.011570885663592755,0.24549446366294575,0.008202937655794528,1.6025213224453414
0.012940251277462365,0.24296403761446866,0.008340936100523864,1.810838129599473
0.011570885663592755,0.24549446366294575,0.008202937655794528,1.6025213224453414
0.010716818109780948,0.3130041363174378,0.0016166787438705423,1.1641118229920744
0.010959065374871714,0.3227877079616287,0.0015237800976515964,1.1543445229021296
0.010716818109780948,0.3130041363174378,0.0016166787438705423,1.1641118229920744
0.011799088803516147,0.27035411474693294,0.00849056767126475,1.4838650400977487
0.012626273724000084,0.2565285963768433,0.008567777438416472,1.6734715453920246
0.011799088803516147,0.27035411474693294,0.00849056767126475,1.4838650400977487
0.01087242567302026,0.38838797969737476,0.0011535211732521472,0.9517865953800205
0.011157849079352621,0.40482598303193057,0.001147453778184201,0.937110967672415
0.01087242567302026,0.38838797969737476,0.0011535211732521472,0.9517865953800205
0.019017018030479473,0.296044587935721,0.0011628850059667302,2.184058210774287
0.019851270652715695,0.29494631865880955,0.0011939274134180676,2.2883594725354075
0.019017018030479473,0.296044587935721,0.0011628850059667302,2.184058210774287
0.007594076424658184,0.2921337579837746,0.005209455019639282,0.8838369116270324
0.007631656547532421,0.2858823518654779,0.004980462745956523,0.9076332306731513
0.007594076424658184,0.2921337579837746,0.005209455019639282,0.8838369116270324
0.012330864794247904,0.4642837815057509,0.006965856297209224,0.9030024732820344
0.012124800726855131,0.4988573792953766,0.007228312240611848,0.8263749156028475
0.012330864794247904,0.4642837815057509,0.006965856297209224,0.9030024732820344
0.016022762523200184,0.46588870567947294,0.004750705414530587,1.1693220272302665
0.015081039099221259,0.42859335600715126,0.004575223969675798,1.1963678908848212
0.016022762523200184,0.46588870567947294,0.004750705414530587,1.1693220272302665
0.011321305964687722,0.37719480662067817,0.005225266654371957,1.0204923186720265
0.011165680476953732,0.3623410570352449,0.005225643754509919,1.0477232122759415
0.011321305964687722,0.37719480662067817,0.005225266654371957,1.0204923186720265
0.015146248426599515,0.3973109776132311,0.0028451805985728203,1.2961445203401651
0.015993667347406086,0.35812135987684346,0.0031027755530595225,1.5184369064129892
0.015146248426599515,0.3973109776132311,0.0028451805985728203,1.2961445203401651
