tau,gamma,rho,R0
0.0067048609291169925,0.3406910768585621,0.003129966614825753,0.6691260413744782
0.007400199425700641,0.3608270491091275,0.0031709841137533934,0.6973057621235225
0.006405509570955583,0.3258916155765502,0.0034286008387716393,0.6682814623113025
0.0067048609291169925,0.3406910768585621,0.003129966614825753,0.6691260413744782
0.01237351974740549,0.30332452430598184,0.0022483435219026755,1.3869622720891548
0.012151696773028622,0.27862421413591865,0.0022275626925864866,1.4828491901332965
0.012678877639348956,0.3039160961159986,0.0022556430568535304,1.4184238520006827
0.01237351974740549,0.30332452430598184,0.0022483435219026755,1.3869622720891548
0.014960813217370564,0.2187780585262149,0.009993543453593797,2.325039598656318
0.014643933140125288,0.22889151700880137,0.009862769296592085,2.1752388785343872
0.014025087619283122,0.23221388499499881,0.00919805428571211,2.0535076059982207
0.014960813217370564,0.2187780585262149,0.009993543453593797,2.325039598656318
0.018956753961556674,0.36851773969618906,0.0011886552334347674,1.7489785843804582
0.019183425015546277,0.37583407406576713,0.0012258082681536287,1.7354372462099823
0.018928554408913802,0.3515086946558485,0.0011854461537685274,1.8308817383113951
0.018956753961556674,0.36851773969618906,0.0011886552334347674,1.7489785843804582
0.0009557673909327688,0.32666059208988324,0.004906023047870619,0.09947968037348252
0.0009531754519071975,0.33262572489641135,0.004992917039677197,0.09743072450255444
0.0009407798868007445,0.3260575029531838,0.0050934785845351575,0.09810084375153305
0.0009557673909327688,0.32666059208988324,0.004906023047870619,0.09947968037348252
0.012669800837029514,0.2698267464349328,0.003055637990075149,1.596480831313296
0.01149092451978949,0.266448189165769,0.003052929273436307,1.4662941973674908
0.012496962343621782,0.2722852748103449,0.002937598446794962,1.5604836507559736
0.012669800837029514,0.2698267464349328,0.003055637990075149,1.596480831313296
0.0023224102941901276,0.09491202297268107,0.003885106200727054,0.8319488672704014
0.0023604532151315317,0.09121088126863335,0.0037145036713526107,0.8798885417859814
0.002395934636373845,0.09787545867876038,0.0038233745316808895,0.8323003410290886
0.0023224102941901276,0.09491202297268107,0.003885106200727054,0.8319488672704014
0.008085056413578769,0.34945259309872645,0.006302629067342297,0.7866357940689722
0.007944850753923203,0.3671885866050765,0.0065003691289359546,0.7356571949332327
0.007587154508824709,0.35946081902008775,0.006098006622443628,0.7176394189588278
0.008085056413578769,0.34945259309872645,0.006302629067342297,0.7866357940689722
0.0046302192004430845,0.27926618277415527,0.008575477834354115,0.5637182821465272
0.004737415329650445,0.25750970087257347,0.0077968731214432445,0.6254992361931262
0.004317886242921109,0.2999324889723946,0.008199844650226863,0.4894705897393788
0.0046302192004430845,0.27926618277415527,0.008575477834354115,0.5637182821465272
0.012760942597872194,0.351520272866459,0.0017585071680633543,1.2342731893943444
0.011887437528916736,0.3499965683024663,0.001633173178136438,1.154790968218533
0.012939530340532374,0.34370624745683814,0.00181977854141599,1.2800001013462752
0.012760942597872194,0.351520272866459,0.0017585071680633543,1.2342731893943444
0.014956915592327666,0.3513235443359154,0.0020509579630705755,1.4474837748218448
0.014828086072266863,0.3426965607299772,0.002091829509993744,1.471140899060014
0.015066394136472882,0.32236863299385926,0.0020484300291372486,1.589042320534442
0.014956915592327666,0.3513235443359154,0.0020509579630705755,1.4474837748218448
0.01044189596047961,0.32260700299870054,0.0025978636570645813,1.100485914305266
0.01016163961021384,0.31708916719684116,0.0024518853021657746,1.0895854620375451
0.010320078362368278,0.3315767378013859,0.002684327520471894,1.0582246108311124
0.01044189596047961,0.32260700299870054,0.0025978636570645813,1.100485914305266
0.010545904335767374,0.32210171822388917,0.0012516037349393054,1.1131910422373446
0.010130062175857902,0.3012004709358596,0.0011969029807210264,1.1434979265105898
0.010154796357597124,0.353592688972364,0.0012524993301769156,0.9764429156092852
0.010545904335767374,0.32210171822388917,0.0012516037349393054,1.1131910422373446
0.007406231084110287,0.37350365963607085,0.0014151780845831038,0.6741884593717411
0.007709494627015215,0.36681357031820316,0.0014375269571711747,0.714594111365976
0.008087383201437233,0.3638068036251461,0.0015000425554422467,0.7558160708071489
0.007406231084110287,0.37350365963607085,0.0014151780845831038,0.6741884593717411
0.012860272924941268,0.336910913248244,0.0031695191198456074,1.297818688128477
0.012792189579428332,0.3285665012427863,0.00319876548327532,1.3237333813868597
0.013095565599486126,0.33947094926518934,0.0030896422200234032,1.3115974469871547
0.012860272924941268,0.336910913248244,0.0031695191198456074,1.297818688128477
0.013506725942873395,0.3515265726863637,0.009127215857881728,1.306383977029881
0.01273450856995143,0.356495768556008,0.009155108903770888,1.2145257519664654
0.013100767558524292,0.3572122997346728,0.008379944808519104,1.2469506154202301
0.013506725942873395,0.3515265726863637,0.009127215857881728,1.306383977029881
0.017299201361834823,0.49492594932868306,0.0032686994898836405,1.188405754639014
0.017054115720796546,0.45442431681195744,0.0034278125777856467,1.275987910539177
0.016531958306583102,0.48094696925996655,0.0034590587046159416,1.1687080246886856
0.017299201361834823,0.49492594932868306,0.0032686994898836405,1.188405754639014
0.004917159572515317,0.13022887880603712,0.008643137343888446,1.2837661431035106
0.004726219888390822,0.13591209388781053,0.007918803017310296,1.182319185943318
0.005099346484430781,0.1261291379175686,0.008871536209145442,1.3746052921090857
0.004917159572515317,0.13022887880603712,0.008643137343888446,1.2837661431035106
0.004002502191212042,0.14724843674685975,0.00791560302954303,0.924186887872761
0.003757158782398895,0.1444589262718306,0.007787186229534098,0.8842887172038485
0.004440790188509616,0.1477756017660611,0.008440872875948684,1.0217306822295975
0.004002502191212042,0.14724843674685975,0.00791560302954303,0.924186887872761
0.01271685341639924,0.3604262197556234,0.0037392860791554796,1.1996158782530646
0.012191342790551828,0.3787688649966775,0.0037093346427922716,1.0943498613129097
0.012411433689042928,0.37971946349984453,0.003939452423089657,1.111317132753803
0.01271685341639924,0.3604262197556234,0.0037392860791554796,1.1996158782530646
0.005549792139201647,0.2281372594049952,0.0073266906260924785,0.8271026540118261
0.005714850238071033,0.21833845845481936,0.007716327042026897,0.8899252539818702
0.004881305720295565,0.23470264981700387,0.007758934261997444,0.7071262067959206
0.005549792139201647,0.2281372594049952,0.0073266906260924785,0.8271026540118261
0.012543452143027968,0.3545664679243508,0.005859334561203731,1.202813608854695
0.01261600062754884,0.3467610229295431,0.0060039810910020724,1.2370018340377773
0.012480119150036419,0.3544975533926845,0.0059634563034099836,1.1969731442157667
0.012543452143027968,0.3545664679243508,0.005859334561203731,1.202813608854695
0.005389763876560108,0.24929465734282713,0.007483586148002271,0.7350818254842809
0.005306643745018731,0.2468917425559822,0.008052223234533593,0.7307894766457232
0.005083165774947408,0.2502638452745736,0.007839102400526795,0.6905817185003145
0.005389763876560108,0.24929465734282713,0.007483586148002271,0.7350818254842809
0.006738360144664728,0.31448770450099817,0.008295475808997334,0.7284998479737816
0.007183058225926415,0.3037861168876212,0.007851735805661711,0.8039339723080342
0.006838578791191575,0.307819393990929,0.008503014584943232,0.7553509734586942
0.006738360144664728,0.31448770450099817,0.008295475808997334,0.7284998479737816
0.015024322831690268,0.49861088624718675,0.0019800328764636114,1.0245002473215683
0.014382895063618636,0.48105720318513534,0.0020503714700248364,1.0165494434449502
0.015186368097064376,0.5,0.0019589614429982565,1.0326730306003775
0.015024322831690268,0.49861088624718675,0.0019800328764636114,1.0245002473215683
0.005520931786256233,0.2537854765529836,0.008161400896504946,0.7396470565703264
0.005669529790107722,0.24629628592776007,0.00810244133587425,0.7826509122439678
0.005763840496726987,0.26255704863167056,0.007582292101140367,0.7463923665733913
0.005520931786256233,0.2537854765529836,0.008161400896504946,0.7396470565703264
0.015765989675248917,0.3757118739219013,0.009651492785989837,1.4267413040821004
0.015616652245652372,0.35830824438224707,0.009852837526082184,1.4818698276608457
0.01593135932264781,0.38152924911625175,0.009789059047677644,1.4197239614648265
0.015765989675248917,0.3757118739219013,0.009651492785989837,1.4267413040821004
0.016288777585862394,0.3812775385319134,0.0064637589684015785,1.4525336059705132
0.01722775526514976,0.36646653465050555,0.006190397722882986,1.598355166519388
0.01658580999825422,0.3862538970924647,0.007057062489549963,1.4599659555166846
0.016288777585862394,0.3812775385319134,0.0064637589684015785,1.4525336059705132
0.016192431225583503,0.45899919324394406,0.005397972703667725,1.1994414582276673
0.016562858484332175,0.4669759139048803,0.005325452962695197,1.2059234142470163
0.014517553270016947,0.4733025233214236,0.005047297312468214,1.0428780470400547
0.016192431225583503,0.45899919324394406,0.005397972703667725,1.1994414582276673
0.01000357029268492,0.3226852757536008,0.0016870692437913211,1.0540344276848892
0.009995107011421075,0.3090577728811851,0.00169101991956964,1.0995796521156032
0.010659844180905856,0.3238212742476626,0.00161616017160601,1.119243023772442
0.01000357029268492,0.3226852757536008,0.0016870692437913211,1.0540344276848892
0.006162930269152735,0.1874185723654282,0.008253662934538875,1.1180302277761098
0.006177444012869152,0.1905784961655157,0.008021723919648177,1.102081822784137
0.0060987539102517465,0.2023137768808152,0.008096155726765282,1.0249308581230014
0.006162930269152735,0.1874185723654282,0.008253662934538875,1.1180302277761098
0.02195395268466048,0.41932741370716886,0.0033616665255207755,1.7800753465637185
0.02194162285687023,0.4427021165493203,0.0032451677745776795,1.6851402991891413
0.022382889335896664,0.4213798200459249,0.003596632136253389,1.8060149091561755
0.02195395268466048,0.41932741370716886,0.0033616665255207755,1.7800753465637185
0.010765906534303014,0.24510229695197444,0.008232468088673771,1.4934206113867012
0.01111463473023704,0.21696592485850752,0.008505687631673956,1.7417370081246721
0.01049969069349154,0.23480719738180877,0.007903848024220964,1.5203515375988614
0.010765906534303014,0.24510229695197444,0.008232468088673771,1.4934206113867012
0.011616422764896692,0.3980234996918476,0.0027741460387624055,0.9922991338759317
0.011885988941308672,0.3896557401365701,0.0027373579461744033,1.037129913350831
0.012402834870012733,0.3837584048809113,0.0028816051833091454,1.0988590222832895
0.011616422764896692,0.3980234996918476,0.0027741460387624055,0.9922991338759317
0.008748387359259008,0.3683323751750505,0.008376995846292826,0.807545549243248
0.010066294205522476,0.37030049160183015,0.007945333230649247,0.9242601907095946
0.0092316509638092,0.36940804684001305,0.00795999529266306,0.849673241973122
0.008748387359259008,0.3683323751750505,0.008376995846292826,0.807545549243248
0.007367634438316109,0.12856117693534755,0.0019666560228872526,1.9484853582876116
0.006501828368572791,0.12960017431649587,0.0019798077448130217,1.7057242839166264
0.007310041523928021,0.11872472418225839,0.0019000405186355067,2.093425893599115
0.007367634438316109,0.12856117693534755,0.0019666560228872526,1.9484853582876116
0.005939919399128326,0.12933438947427522,0.0028947455862061108,1.561512451493287
0.006485805326948147,0.1352181169324249,0.002905520517424262,1.6308271858751024
0.005737340234518828,0.13739932181384368,0.0031417025582478886,1.419727298493739
0.005939919399128326,0.12933438947427522,0.0028947455862061108,1.561512451493287
0.010100665641564768,0.2808730032391973,0.001831721590654763,1.2226971900205597
0.010398139836960162,0.2846585021743611,0.0018170032412004097,1.2419680134482496
0.010688154715530371,0.28867669469867785,0.001692263258422569,1.2588382332260957
0.010100665641564768,0.2808730032391973,0.001831721590654763,1.2226971900205597
0.0015769856301696933,0.3084722245512857,0.007413278190046474,0.1738163346919271
0.001470426587286695,0.3088729600113326,0.007716791440044245,0.16186105758792652
0.001741330782916947,0.30490848413694865,0.00730084739072161,0.19417382493228477
0.0015769856301696933,0.3084722245512857,0.007413278190046474,0.1738163346919271
0.004401744033758211,0.16040992064632062,0.0014031561323223102,0.9329803078561149
0.004865543109703745,0.1630007311017706,0.0013359709984904625,1.0148940106694426
0.004148915606187062,0.1462702620026004,0.0013754376026024829,0.9644006148553441
0.004401744033758211,0.16040992064632062,0.0014031561323223102,0.9329803078561149
0.001301662018506258,0.3285772168637482,0.004659608813203417,0.13469134911920785
0.0013596308033268548,0.33795834271777353,0.004960619689931122,0.1367844537920381
0.0013541737317616352,0.306358208761099,0.004878016227768088,0.15028781851835252
0.001301662018506258,0.3285772168637482,0.004659608813203417,0.13469134911920785
0.021203883317095662,0.49063224474084055,0.008009964365968727,1.46939391063068
0.023166262264448997,0.5,0.00791919662622604,1.5753058339825319
0.02126918940951114,0.4831907377347331,0.008464698275045694,1.4966190024949988
0.021203883317095662,0.49063224474084055,0.008009964365968727,1.46939391063068
0.009469455025910147,0.3523815032398013,0.004620987586445228,0.9136730160942785
0.009037925360891041,0.37530405604043476,0.004254078791994957,0.8187746903465078
0.009238643579232224,0.3452018397845619,0.004610277933510325,0.909942663949682
0.009469455025910147,0.3523815032398013,0.004620987586445228,0.9136730160942785
0.011369798594468728,0.39894943407072353,0.0013734613865539176,0.9689778182349977
0.01255961304257792,0.3675241901964086,0.0014207923083096015,1.1619013246976801
